step,id,x,y
7730,94,-931.324,-5357
7730,95,-2030.26,-3535.22
7730,96,-3308.8,-2625.48
7730,97,12836.6,15377.3
7730,98,6027.98,-57.0013
7730,99,-683.88,2368.3
7740,0,1434.55,201.512
7740,1,6612.46,-4628.19
7740,2,3415.82,2001.21
7740,3,-934.647,4538.53
7740,4,2444.96,-2011.12
7740,5,-914.88,-3213.5
7740,6,3370.95,1785.76
7740,7,-380.034,1787.9
7740,8,-3973.3,-2342.11
7740,9,-1972.42,-2241.97
7740,10,-28096,-93258.6
7740,11,6068.29,-1565.76
7740,12,2133.12,1175.87
7740,13,2088.45,2736.3
7740,14,5240.21,1731.98
7740,15,996.214,6504.69
7740,16,-2471.11,-1102.04
7740,17,-2945.17,-1478.24
7740,18,-4904.38,-715.605
7740,19,3596.73,11.5866
7740,20,8025.13,-4741.45
7740,21,-6565.34,3955.96
7740,22,-589.272,-1816.34
7740,23,284.432,-3467.89
7740,24,5182.32,3594.9
7740,25,1384.04,1176.04
7740,26,-1723.17,2926.12
7740,27,-2963.77,-235.159
7740,28,218.212,-2548.95
7740,29,2688.06,948.539
7740,30,3210.22,3451.23
7740,31,-1643.52,1970.65
7740,32,-44.1724,13.8049
7740,33,-3534.36,1384.26
7740,34,-22829.1,11366.2
7740,35,2508.44,1675.62
7740,36,-3748.82,-586.857
7740,37,-438.784,-82.8834
7740,38,-3314.15,-5825.66
7740,39,-1703.17,-1319.66
7740,40,3169.91,440.089
7740,41,2663.66,4044.07
7740,42,-2831.57,1110.22
7740,43,-3194.17,-996.4
7740,44,4504.11,-138.541
7740,45,-238.743,-4233.76
7740,46,1427.54,4102.06
7740,47,2121.52,3570.3
7740,48,-2394.77,3221.29
7740,49,2524.21,-2697.95
7740,50,-10310.8,-4429.29
7740,51,-3512.23,-181.792
7740,52,1088.66,5066.14
7740,53,-3063.65,6375.39
7740,54,498.866,603.525
7740,55,-123.633,498.327
7740,56,533.034,5229.99
7740,57,2829.54,-769.753
7740,58,4207.2,3137.71
7740,59,4143.64,-1658.15
7740,60,-3231.78,2604.59
7740,61,2017.81,-510.196
7740,62,-231.553,3877.15
7740,63,1185.79,-2823.75
7740,64,-810.748,-1347.66
7740,65,9042.05,-31364.7
7740,66,-752.549,1403.82
7740,67,-497.623,-2845.85
7740,68,3153.37,-1345.18
7740,69,-1826.5,3845.62
7740,70,7627.83,4796.43
7740,71,-4641.62,1478.18
7740,72,-493.486,3102.1
7740,73,4103.5,-2071.58
7740,74,-19820.9,-10143.9
7740,75,1326.61,777.93
7740,76,21245.8,89689.7
7740,77,807.125,2651.06
7740,78,1125.8,-2027.9
7740,79,339.97,-7881.48
7740,80,-5266.53,-1952.01
7740,81,-14774.3,62716.5
7740,82,717.46,3780.77
7740,83,-83102.7,-53714.2
7740,84,4701.7,-1346.24
7740,85,2721.71,3155.14
7740,86,-2228.76,1377.02
7740,87,21.4208,4984.79
7740,88,-2607.86,-875.812
7740,89,-2939.13,286.682
7740,90,14375.8,6017.77
7740,91,62553.8,38961.5
7740,92,5021.85,382.204
7740,93,1452.96,2030.42
7740,94,-932.54,-5363.95
7740,95,-2032.9,-3539.81
7740,96,-3313.09,-2628.9
7740,97,12853.2,15397.2
7740,98,6035.79,-57.0866
7740,99,-684.771,2371.37
7750,0,1436.4,201.757
7750,1,6621.01,-4634.19
7750,2,3420.23,2003.8
7750,3,-935.869,4544.4
7750,4,2448.12,-2013.73
7750,5,-916.071,-3217.67
7750,6,3375.31,1788.05
7750,7,-380.521,1790.21
7750,8,-3978.45,-2345.16
7750,9,-1974.98,-2244.88
7750,10,-28132.3,-93379.1
7750,11,6076.13,-1567.79
7750,12,2135.87,1177.38
7750,13,2091.15,2739.83
7750,14,5246.99,1734.22
7750,15,997.491,6513.09
7750,16,-2474.31,-1103.48
7750,17,-2949,-1480.17
7750,18,-4910.73,-716.537
7750,19,3601.38,11.5934
7750,20,8035.5,-4747.59
7750,21,-6573.84,3961.07
7750,22,-590.036,-1818.71
7750,23,284.797,-3472.39
7750,24,5189.02,3599.55
7750,25,1385.83,1177.56
7750,26,-1725.4,2929.9
7750,27,-2967.61,-235.473
7750,28,218.491,-2552.25
7750,29,2691.53,949.758
7750,30,3214.37,3455.69
7750,31,-1645.66,1973.2
7750,32,-44.2292,13.8085
7750,33,-3538.95,1386.04
7750,34,-22858.7,11380.9
7750,35,2511.68,1677.78
7750,36,-3753.69,-587.63
7750,37,-439.367,-82.999
7750,38,-3318.44,-5833.19
7750,39,-1705.39,-1321.37
7750,40,3174,440.656
7750,41,2667.11,4049.3
7750,42,-2835.24,1111.65
7750,43,-3198.32,-997.7
7750,44,4509.94,-138.728
7750,45,-239.057,-4239.24
7750,46,1429.38,4107.37
7750,47,2124.27,3574.92
7750,48,-2397.88,3225.45
7750,49,2527.46,-2701.46
7750,50,-10324.2,-4435.03
7750,51,-3516.79,-182.028
7750,52,1090.07,5072.69
7750,53,-3067.62,6383.63
7750,54,499.51,604.299
7750,55,-123.8,498.967
7750,56,533.72,5236.76
7750,57,2833.19,-770.76
7750,58,4212.65,3141.77
7750,59,4149,-1660.3
7750,60,-3235.97,2607.95
7750,61,2020.41,-510.864
7750,62,-231.862,3882.17
7750,63,1187.32,-2827.42
7750,64,-811.8,-1349.4
7750,65,9053.74,-31405.3
7750,66,-753.535,1405.62
7750,67,-498.273,-2849.54
7750,68,3157.44,-1346.93
7750,69,-1828.88,3850.59
7750,70,7637.68,4802.62
7750,71,-4647.63,1480.09
7750,72,-494.132,3106.11
7750,73,4108.8,-2074.27
7750,74,-19846.5,-10157.1
7750,75,1328.32,778.932
7750,76,21273.2,89805.6
7750,77,808.161,2654.49
7750,78,1127.26,-2030.53
7750,79,340.399,-7891.68
7750,80,-5273.37,-1954.55
7750,81,-14793.4,62797.6
7750,82,718.378,3785.66
7750,83,-83210.1,-53783.6
7750,84,4707.78,-1348
7750,85,2725.23,3159.22
7750,86,-2231.64,1378.8
7750,87,21.4361,4991.24
7750,88,-2611.24,-876.966
7750,89,-2942.94,287.054
7750,90,14394.4,6025.55
7750,91,62634.6,39011.9
7750,92,5028.34,382.695
7750,93,1454.84,2033.04
7750,94,-933.755,-5370.89
7750,95,-2035.54,-3544.4
7750,96,-3317.39,-2632.31
7750,97,12869.9,15417.1
7750,98,6043.59,-57.172
7750,99,-685.662,2374.43
7760,0,1438.25,202.002
7760,1,6629.55,-4640.19
7760,2,3424.64,2006.38
7760,3,-937.09,4550.27
7760,4,2451.28,-2016.33
7760,5,-917.262,-3221.84
7760,6,3379.68,1790.33
7760,7,-381.008,1792.52
7760,8,-3983.6,-2348.2
7760,9,-1977.54,-2247.8
7760,10,-28168.6,-93499.6
7760,11,6083.97,-1569.82
7760,12,2138.62,1178.89
7760,13,2093.84,2743.36
7760,14,5253.76,1736.45
7760,15,998.768,6521.49
7760,16,-2477.51,-1104.92
7760,17,-2952.82,-1482.09
7760,18,-4917.09,-717.468
7760,19,3606.03,11.6002
7760,20,8045.87,-4753.72
7760,21,-6582.34,3966.18
7760,22,-590.801,-1821.07
7760,23,285.162,-3476.89
7760,24,5195.72,3604.2
7760,25,1387.61,1179.08
7760,26,-1727.64,2933.68
7760,27,-2971.46,-235.786
7760,28,218.77,-2555.55
7760,29,2695.01,950.976
7760,30,3218.52,3460.15
7760,31,-1647.8,1975.74
7760,32,-44.286,13.8122
7760,33,-3543.54,1387.83
7760,34,-22888.2,11395.6
7760,35,2514.92,1679.95
7760,36,-3758.56,-588.403
7760,37,-439.95,-83.1146
7760,38,-3322.73,-5840.73
7760,39,-1707.61,-1323.09
7760,40,3178.09,441.223
7760,41,2670.56,4054.54
7760,42,-2838.91,1113.08
7760,43,-3202.46,-999.001
7760,44,4515.77,-138.915
7760,45,-239.371,-4244.73
7760,46,1431.23,4112.67
7760,47,2127.01,3579.54
7760,48,-2400.99,3229.62
7760,49,2530.72,-2704.97
7760,50,-10337.5,-4440.77
7760,51,-3521.35,-182.264
7760,52,1091.48,5079.25
7760,53,-3071.59,6391.86
7760,54,500.153,605.072
7760,55,-123.967,499.607
7760,56,534.407,5243.53
7760,57,2836.85,-771.766
7760,58,4218.09,3145.83
7760,59,4154.35,-1662.44
7760,60,-3240.17,2611.31
7760,61,2023,-511.533
7760,62,-232.172,3887.18
7760,63,1188.85,-2831.08
7760,64,-812.853,-1351.14
7760,65,9065.43,-31445.9
7760,66,-754.521,1407.41
7760,67,-498.923,-2853.24
7760,68,3161.51,-1348.69
7760,69,-1831.25,3855.56
7760,70,7647.53,4808.81
7760,71,-4653.65,1481.99
7760,72,-494.778,3110.11
7760,73,4114.1,-2076.97
7760,74,-19872.2,-10170.2
7760,75,1330.03,779.935
7760,76,21300.7,89921.5
7760,77,809.197,2657.91
7760,78,1128.71,-2033.16
7760,79,340.828,-7901.88
7760,80,-5280.21,-1957.09
7760,81,-14812.5,62878.8
7760,82,719.296,3790.55
7760,83,-83317.5,-53853
7760,84,4713.86,-1349.76
7760,85,2728.75,3163.29
7760,86,-2234.53,1380.58
7760,87,21.4514,4997.69
7760,88,-2614.62,-878.121
7760,89,-2946.76,287.427
7760,90,14412.9,6033.32
7760,91,62715.4,39062.2
7760,92,5034.83,383.185
7760,93,1456.72,2035.66
7760,94,-934.97,-5377.84
7760,95,-2038.19,-3548.99
7760,96,-3321.68,-2635.72
7760,97,12886.5,15437.1
7760,98,6051.4,-57.2573
7760,99,-686.553,2377.49
7770,0,1440.1,202.247
7770,1,6638.1,-4646.19
7770,2,3429.06,2008.96
7770,3,-938.312,4556.14
7770,4,2454.44,-2018.94
7770,5,-918.453,-3226.01
7770,6,3384.04,1792.62
7770,7,-381.495,1794.83
7770,8,-3988.76,-2351.25
7770,9,-1980.11,-2250.71
7770,10,-28204.9,-93620.1
7770,11,6091.81,-1571.86
7770,12,2141.37,1180.4
7770,13,2096.54,2746.9
7770,14,5260.54,1738.68
7770,15,1000.04,6529.89
7770,16,-2480.71,-1106.35
7770,17,-2956.64,-1484.02
7770,18,-4923.44,-718.4
7770,19,3610.68,11.607
7770,20,8056.24,-4759.86
7770,21,-6590.84,3971.29
7770,22,-591.565,-1823.44
7770,23,285.527,-3481.39
7770,24,5202.42,3608.86
7770,25,1389.4,1180.59
7770,26,-1729.88,2937.47
7770,27,-2975.31,-236.099
7770,28,219.049,-2558.86
7770,29,2698.48,952.195
7770,30,3222.66,3464.6
7770,31,-1649.94,1978.28
7770,32,-44.3428,13.8158
7770,33,-3548.13,1389.61
7770,34,-22917.7,11410.3
7770,35,2518.16,1682.11
7770,36,-3763.43,-589.176
7770,37,-440.534,-83.2302
7770,38,-3327.02,-5848.27
7770,39,-1709.82,-1324.8
7770,40,3182.18,441.79
7770,41,2674,4059.77
7770,42,-2842.59,1114.51
7770,43,-3206.61,-1000.3
7770,44,4521.61,-139.102
7770,45,-239.685,-4250.22
7770,46,1433.07,4117.98
7770,47,2129.75,3584.15
7770,48,-2404.1,3233.78
7770,49,2533.98,-2708.47
7770,50,-10350.8,-4446.51
7770,51,-3525.91,-182.5
7770,52,1092.89,5085.8
7770,53,-3075.57,6400.1
7770,54,500.797,605.845
7770,55,-124.134,500.247
7770,56,535.093,5250.3
7770,57,2840.5,-772.773
7770,58,4223.54,3149.88
7770,59,4159.71,-1664.58
7770,60,-3244.36,2614.67
7770,61,2025.6,-512.201
7770,62,-232.482,3892.19
7770,63,1190.38,-2834.75
7770,64,-813.906,-1352.88
7770,65,9077.13,-31486.5
7770,66,-755.506,1409.21
7770,67,-499.573,-2856.93
7770,68,3165.58,-1350.44
7770,69,-1833.62,3860.54
7770,70,7657.38,4814.99
7770,71,-4659.66,1483.9
7770,72,-495.424,3114.12
7770,73,4119.4,-2079.66
7770,74,-19897.8,-10183.3
7770,75,1331.74,780.937
7770,76,21328.1,90037.4
7770,77,810.233,2661.34
7770,78,1130.17,-2035.8
7770,79,341.258,-7912.08
7770,80,-5287.04,-1959.62
7770,81,-14831.7,62959.9
7770,82,720.214,3795.44
7770,83,-83424.9,-53922.4
7770,84,4719.94,-1351.53
7770,85,2732.26,3167.36
7770,86,-2237.41,1382.35
7770,87,21.4668,5004.14
7770,88,-2617.99,-879.276
7770,89,-2950.57,287.799
7770,90,14431.5,6041.1
7770,91,62796.3,39112.6
7770,92,5041.32,383.676
7770,93,1458.59,2038.28
7770,94,-936.186,-5384.78
7770,95,-2040.83,-3553.59
7770,96,-3325.98,-2639.14
7770,97,12903.1,15457
7770,98,6059.2,-57.3426
7770,99,-687.444,2380.56
7780,0,1441.95,202.492
7780,1,6646.64,-4652.18
7780,2,3433.47,2011.54
7780,3,-939.533,4562.01
7780,4,2457.6,-2021.55
7780,5,-919.644,-3230.18
7780,6,3388.41,1794.9
7780,7,-381.982,1797.15
7780,8,-3993.91,-2354.29
7780,9,-1982.67,-2253.63
7780,10,-28241.2,-93740.6
7780,11,6099.66,-1573.89
7780,12,2144.13,1181.91
7780,13,2099.24,2750.43
7780,14,5267.31,1740.91
7780,15,1001.32,6538.29
7780,16,-2483.92,-1107.79
7780,17,-2960.46,-1485.95
7780,18,-4929.8,-719.332
7780,19,3615.33,11.6138
7780,20,8066.61,-4766
7780,21,-6599.34,3976.4
7780,22,-592.329,-1825.8
7780,23,285.892,-3485.89
7780,24,5209.12,3613.51
7780,25,1391.18,1182.11
7780,26,-1732.12,2941.25
7780,27,-2979.15,-236.412
7780,28,219.328,-2562.16
7780,29,2701.95,953.413
7780,30,3226.81,3469.06
7780,31,-1652.08,1980.82
7780,32,-44.3996,13.8194
7780,33,-3552.71,1391.4
7780,34,-22947.2,11424.9
7780,35,2521.4,1684.28
7780,36,-3768.3,-589.949
7780,37,-441.117,-83.3458
7780,38,-3331.31,-5855.81
7780,39,-1712.04,-1326.51
7780,40,3186.27,442.357
7780,41,2677.45,4065
7780,42,-2846.26,1115.94
7780,43,-3210.76,-1001.6
7780,44,4527.44,-139.288
7780,45,-240,-4255.71
7780,46,1434.92,4123.28
7780,47,2132.5,3588.77
7780,48,-2407.21,3237.95
7780,49,2537.24,-2711.98
7780,50,-10364.2,-4452.25
7780,51,-3530.47,-182.736
7780,52,1094.3,5092.35
7780,53,-3079.54,6408.34
7780,54,501.441,606.618
7780,55,-124.301,500.886
7780,56,535.779,5257.07
7780,57,2844.15,-773.78
7780,58,4228.98,3153.94
7780,59,4165.06,-1666.73
7780,60,-3248.55,2618.03
7780,61,2028.2,-512.869
7780,62,-232.792,3897.2
7780,63,1191.92,-2838.42
7780,64,-814.959,-1354.62
7780,65,9088.82,-31527.1
7780,66,-756.492,1411.01
7780,67,-500.223,-2860.62
7780,68,3169.66,-1352.19
7780,69,-1835.99,3865.51
7780,70,7667.23,4821.18
7780,71,-4665.67,1485.8
7780,72,-496.07,3118.12
7780,73,4124.7,-2082.36
7780,74,-19923.5,-10196.5
7780,75,1333.45,781.939
7780,76,21355.5,90153.3
7780,77,811.27,2664.77
7780,78,1131.62,-2038.43
7780,79,341.687,-7922.28
7780,80,-5293.88,-1962.16
7780,81,-14850.8,63041
7780,82,721.133,3800.33
7780,83,-83532.3,-53991.8
7780,84,4726.03,-1353.29
7780,85,2735.78,3171.43
7780,86,-2240.3,1384.13
7780,87,21.4821,5010.58
7780,88,-2621.37,-880.43
7780,89,-2954.39,288.171
7780,90,14450.1,6048.87
7780,91,62877.1,39162.9
7780,92,5047.81,384.166
7780,93,1460.47,2040.89
7780,94,-937.401,-5391.73
7780,95,-2043.47,-3558.18
7780,96,-3330.27,-2642.55
7780,97,12919.7,15476.9
7780,98,6067.01,-57.428
7780,99,-688.335,2383.62
7790,0,1443.8,202.737
7790,1,6655.19,-4658.18
7790,2,3437.88,2014.12
7790,3,-940.755,4567.88
7790,4,2460.76,-2024.15
7790,5,-920.834,-3234.35
7790,6,3392.77,1797.19
7790,7,-382.469,1799.46
7790,8,-3999.06,-2357.34
7790,9,-1985.23,-2256.55
7790,10,-28277.6,-93861.1
7790,11,6107.5,-1575.92
7790,12,2146.88,1183.42
7790,13,2101.94,2753.96
7790,14,5274.09,1743.15
7790,15,1002.6,6546.69
7790,16,-2487.12,-1109.23
7790,17,-2964.28,-1487.87
7790,18,-4936.15,-720.263
7790,19,3619.97,11.6206
7790,20,8076.98,-4772.13
7790,21,-6607.84,3981.51
7790,22,-593.094,-1828.17
7790,23,286.257,-3490.4
7790,24,5215.82,3618.16
7790,25,1392.97,1183.63
7790,26,-1734.36,2945.03
7790,27,-2983,-236.725
7790,28,219.607,-2565.47
7790,29,2705.42,954.632
7790,30,3230.95,3473.52
7790,31,-1654.22,1983.37
7790,32,-44.4564,13.823
7790,33,-3557.3,1393.18
7790,34,-22976.7,11439.6
7790,35,2524.65,1686.45
7790,36,-3773.17,-590.721
7790,37,-441.7,-83.4615
7790,38,-3335.6,-5863.34
7790,39,-1714.26,-1328.22
7790,40,3190.36,442.924
7790,41,2680.9,4070.23
7790,42,-2849.94,1117.37
7790,43,-3214.9,-1002.9
7790,44,4533.27,-139.475
7790,45,-240.314,-4261.19
7790,46,1436.77,4128.58
7790,47,2135.24,3593.39
7790,48,-2410.32,3242.11
7790,49,2540.5,-2715.49
7790,50,-10377.5,-4457.98
7790,51,-3535.03,-182.972
7790,52,1095.7,5098.9
7790,53,-3083.51,6416.57
7790,54,502.084,607.391
7790,55,-124.468,501.526
7790,56,536.466,5263.84
7790,57,2847.81,-774.787
7790,58,4234.43,3158
7790,59,4170.42,-1668.87
7790,60,-3252.74,2621.39
7790,61,2030.79,-513.537
7790,62,-233.101,3902.21
7790,63,1193.45,-2842.09
7790,64,-816.012,-1356.36
7790,65,9100.51,-31567.7
7790,66,-757.478,1412.81
7790,67,-500.872,-2864.32
7790,68,3173.73,-1353.94
7790,69,-1838.37,3870.48
7790,70,7677.08,4827.37
7790,71,-4671.69,1487.71
7790,72,-496.716,3122.12
7790,73,4130,-2085.05
7790,74,-19949.2,-10209.6
7790,75,1335.16,782.941
7790,76,21383,90269.1
7790,77,812.306,2668.2
7790,78,1133.07,-2041.07
7790,79,342.116,-7932.49
7790,80,-5300.72,-1964.7
7790,81,-14869.9,63122.2
7790,82,722.051,3805.22
7790,83,-83639.7,-54061.2
7790,84,4732.11,-1355.05
7790,85,2739.3,3175.51
7790,86,-2243.19,1385.91
7790,87,21.4974,5017.03
7790,88,-2624.75,-881.585
7790,89,-2958.2,288.543
7790,90,14468.7,6056.64
7790,91,62957.9,39213.2
7790,92,5054.3,384.657
7790,93,1462.34,2043.51
7790,94,-938.616,-5398.68
7790,95,-2046.11,-3562.77
7790,96,-3334.57,-2645.97
7790,97,12936.4,15496.8
7790,98,6074.81,-57.5133
7790,99,-689.226,2386.68
7800,0,1445.65,202.983
7800,1,6663.73,-4664.18
7800,2,3442.3,2016.71
7800,3,-941.977,4573.74
7800,4,2463.92,-2026.76
7800,5,-922.025,-3238.52
7800,6,3397.13,1799.47
7800,7,-382.956,1801.77
7800,8,-4004.21,-2360.39
7800,9,-1987.79,-2259.46
7800,10,-28313.9,-93981.7
7800,11,6115.34,-1577.95
7800,12,2149.63,1184.94
7800,13,2104.64,2757.49
7800,14,5280.86,1745.38
7800,15,1003.87,6555.1
7800,16,-2490.32,-1110.66
7800,17,-2968.1,-1489.8
7800,18,-4942.51,-721.195
7800,19,3624.62,11.6274
7800,20,8087.35,-4778.27
7800,21,-6616.34,3986.62
7800,22,-593.858,-1830.53
7800,23,286.621,-3494.9
7800,24,5222.53,3622.82
7800,25,1394.75,1185.15
7800,26,-1736.6,2948.82
7800,27,-2986.85,-237.039
7800,28,219.886,-2568.77
7800,29,2708.9,955.85
7800,30,3235.1,3477.97
7800,31,-1656.36,1985.91
7800,32,-44.5132,13.8266
7800,33,-3561.89,1394.97
7800,34,-23006.2,11454.3
7800,35,2527.89,1688.61
7800,36,-3778.04,-591.494
7800,37,-442.283,-83.5771
7800,38,-3339.9,-5870.88
7800,39,-1716.48,-1329.93
7800,40,3194.45,443.49
7800,41,2684.35,4075.46
7800,42,-2853.61,1118.8
7800,43,-3219.05,-1004.2
7800,44,4539.1,-139.662
7800,45,-240.628,-4266.68
7800,46,1438.61,4133.89
7800,47,2137.98,3598
7800,48,-2413.43,3246.27
7800,49,2543.75,-2718.99
7800,50,-10390.9,-4463.72
7800,51,-3539.59,-183.208
7800,52,1097.11,5105.45
7800,53,-3087.49,6424.81
7800,54,502.728,608.164
7800,55,-124.635,502.166
7800,56,537.152,5270.61
7800,57,2851.46,-775.794
7800,58,4239.87,3162.06
7800,59,4175.77,-1671.01
7800,60,-3256.94,2624.75
7800,61,2033.39,-514.206
7800,62,-233.411,3907.22
7800,63,1194.98,-2845.76
7800,64,-817.065,-1358.1
7800,65,9112.2,-31608.3
7800,66,-758.464,1414.61
7800,67,-501.522,-2868.01
7800,68,3177.8,-1355.69
7800,69,-1840.74,3875.46
7800,70,7686.93,4833.56
7800,71,-4677.7,1489.61
7800,72,-497.363,3126.13
7800,73,4135.31,-2087.75
7800,74,-19974.8,-10222.8
7800,75,1336.87,783.944
7800,76,21410.4,90385
7800,77,813.342,2671.62
7800,78,1134.53,-2043.7
7800,79,342.545,-7942.69
7800,80,-5307.55,-1967.24
7800,81,-14889,63203.3
7800,82,722.969,3810.1
7800,83,-83747.1,-54130.6
7800,84,4738.19,-1356.81
7800,85,2742.82,3179.58
7800,86,-2246.07,1387.69
7800,87,21.5127,5023.48
7800,88,-2628.13,-882.74
7800,89,-2962.02,288.915
7800,90,14487.3,6064.42
7800,91,63038.7,39263.6
7800,92,5060.79,385.148
7800,93,1464.22,2046.13
7800,94,-939.832,-5405.62
7800,95,-2048.75,-3567.36
7800,96,-3338.87,-2649.38
7800,97,12953,15516.7
7800,98,6082.62,-57.5986
7800,99,-690.117,2389.75
7810,0,1447.5,203.228
7810,1,6672.28,-4670.18
7810,2,3446.71,2019.29
7810,3,-943.198,4579.61
7810,4,2467.08,-2029.36
7810,5,-923.216,-3242.69
7810,6,3401.5,1801.76
7810,7,-383.444,1804.08
7810,8,-4009.36,-2363.43
7810,9,-1990.35,-2262.38
7810,10,-28350.2,-94102.2
7810,11,6123.18,-1579.99
7810,12,2152.39,1186.45
7810,13,2107.33,2761.02
7810,14,5287.64,1747.61
7810,15,1005.15,6563.5
7810,16,-2493.52,-1112.1
7810,17,-2971.92,-1491.72
7810,18,-4948.86,-722.127
7810,19,3629.27,11.6342
7810,20,8097.72,-4784.41
7810,21,-6624.84,3991.74
7810,22,-594.623,-1832.9
7810,23,286.986,-3499.4
7810,24,5229.23,3627.47
7810,25,1396.53,1186.67
7810,26,-1738.83,2952.6
7810,27,-2990.7,-237.352
7810,28,220.165,-2572.07
7810,29,2712.37,957.069
7810,30,3239.25,3482.43
7810,31,-1658.5,1988.45
7810,32,-44.57,13.8303
7810,33,-3566.47,1396.75
7810,34,-23035.7,11469
7810,35,2531.13,1690.78
7810,36,-3782.91,-592.267
7810,37,-442.867,-83.6927
7810,38,-3344.19,-5878.42
7810,39,-1718.7,-1331.64
7810,40,3198.54,444.057
7810,41,2687.79,4080.69
7810,42,-2857.28,1120.23
7810,43,-3223.19,-1005.5
7810,44,4544.93,-139.849
7810,45,-240.942,-4272.17
7810,46,1440.46,4139.19
7810,47,2140.73,3602.62
7810,48,-2416.54,3250.44
7810,49,2547.01,-2722.5
7810,50,-10404.2,-4469.46
7810,51,-3544.15,-183.444
7810,52,1098.52,5112
7810,53,-3091.46,6433.05
7810,54,503.372,608.937
7810,55,-124.802,502.806
7810,56,537.838,5277.38
7810,57,2855.11,-776.801
7810,58,4245.32,3166.11
7810,59,4181.13,-1673.16
7810,60,-3261.13,2628.12
7810,61,2035.99,-514.874
7810,62,-233.721,3912.23
7810,63,1196.51,-2849.42
7810,64,-818.118,-1359.84
7810,65,9123.89,-31648.8
7810,66,-759.449,1416.41
7810,67,-502.172,-2871.7
7810,68,3181.87,-1357.44
7810,69,-1843.11,3880.43
7810,70,7696.79,4839.75
7810,71,-4683.72,1491.52
7810,72,-498.009,3130.13
7810,73,4140.61,-2090.44
7810,74,-20000.5,-10235.9
7810,75,1338.58,784.946
7810,76,21437.9,90500.9
7810,77,814.378,2675.05
7810,78,1135.98,-2046.34
7810,79,342.975,-7952.89
7810,80,-5314.39,-1969.78
7810,81,-14908.1,63284.5
7810,82,723.887,3814.99
7810,83,-83854.5,-54200
7810,84,4744.27,-1358.57
7810,85,2746.34,3183.65
7810,86,-2248.96,1389.47
7810,87,21.528,5029.93
7810,88,-2631.51,-883.894
7810,89,-2965.83,289.287
7810,90,14505.8,6072.19
7810,91,63119.5,39313.9
7810,92,5067.28,385.638
7810,93,1466.09,2048.75
7810,94,-941.047,-5412.57
7810,95,-2051.4,-3571.95
7810,96,-3343.16,-2652.79
7810,97,12969.6,15536.6
7810,98,6090.42,-57.684
7810,99,-691.007,2392.81
7820,0,1449.35,203.473
7820,1,6680.83,-4676.18
7820,2,3451.12,2021.87
7820,3,-944.42,4585.48
7820,4,2470.24,-2031.97
7820,5,-924.407,-3246.86
7820,6,3405.86,1804.04
7820,7,-383.931,1806.39
7820,8,-4014.51,-2366.48
7820,9,-1992.91,-2265.29
7820,10,-28386.5,-94222.7
7820,11,6131.02,-1582.02
7820,12,2155.14,1187.96
7820,13,2110.03,2764.55
7820,14,5294.41,1749.85
7820,15,1006.43,6571.9
7820,16,-2496.73,-1113.54
7820,17,-2975.74,-1493.65
7820,18,-4955.22,-723.059
7820,19,3633.92,11.641
7820,20,8108.09,-4790.55
7820,21,-6633.33,3996.85
7820,22,-595.387,-1835.26
7820,23,287.351,-3503.9
7820,24,5235.93,3632.12
7820,25,1398.32,1188.19
7820,26,-1741.07,2956.38
7820,27,-2994.54,-237.665
7820,28,220.444,-2575.38
7820,29,2715.84,958.288
7820,30,3243.39,3486.89
7820,31,-1660.64,1990.99
7820,32,-44.6267,13.8339
7820,33,-3571.06,1398.53
7820,34,-23065.2,11483.6
7820,35,2534.37,1692.94
7820,36,-3787.79,-593.04
7820,37,-443.45,-83.8083
7820,38,-3348.48,-5885.95
7820,39,-1720.91,-1333.35
7820,40,3202.63,444.624
7820,41,2691.24,4085.93
7820,42,-2860.96,1121.66
7820,43,-3227.34,-1006.8
7820,44,4550.76,-140.035
7820,45,-241.256,-4277.66
7820,46,1442.3,4144.5
7820,47,2143.47,3607.23
7820,48,-2419.65,3254.6
7820,49,2550.27,-2726.01
7820,50,-10417.6,-4475.2
7820,51,-3548.72,-183.68
7820,52,1099.93,5118.55
7820,53,-3095.43,6441.29
7820,54,504.015,609.71
7820,55,-124.969,503.446
7820,56,538.525,5284.14
7820,57,2858.76,-777.808
7820,58,4250.76,3170.17
7820,59,4186.49,-1675.3
7820,60,-3265.32,2631.48
7820,61,2038.58,-515.542
7820,62,-234.031,3917.24
7820,63,1198.04,-2853.09
7820,64,-819.171,-1361.58
7820,65,9135.58,-31689.4
7820,66,-760.435,1418.21
7820,67,-502.822,-2875.4
7820,68,3185.94,-1359.19
7820,69,-1845.48,3885.4
7820,70,7706.64,4845.93
7820,71,-4689.73,1493.42
7820,72,-498.655,3134.14
7820,73,4145.91,-2093.14
7820,74,-20026.1,-10249
7820,75,1340.29,785.948
7820,76,21465.3,90616.8
7820,77,815.414,2678.48
7820,78,1137.44,-2048.97
7820,79,343.404,-7963.09
7820,80,-5321.23,-1972.32
7820,81,-14927.3,63365.6
7820,82,724.805,3819.88
7820,83,-83961.9,-54269.4
7820,84,4750.35,-1360.34
7820,85,2749.86,3187.72
7820,86,-2251.84,1391.25
7820,87,21.5433,5036.38
7820,88,-2634.89,-885.049
7820,89,-2969.65,289.659
7820,90,14524.4,6079.97
7820,91,63200.3,39364.3
7820,92,5073.77,386.129
7820,93,1467.97,2051.37
7820,94,-942.262,-5419.51
7820,95,-2054.04,-3576.54
7820,96,-3347.46,-2656.21
