step,id,x,y
740,17,-217.296,-212.217
740,18,-393.673,-212.417
740,19,272.623,302.187
740,20,600.715,-401.791
740,21,-133.724,496.518
740,22,-252.205,-534.616
740,23,24.324,-358.73
740,24,253.469,719.023
740,25,326.017,-133.679
740,26,6538.22,-7115.64
740,27,-501.036,-56.9277
740,28,-222.525,-305.396
740,29,307.921,219.436
740,30,211.359,357.241
740,31,-82.4377,170.775
740,32,-161.21,-414.052
740,33,-391.792,109.406
740,34,-94.8527,296.622
740,35,580.683,-27.3367
740,36,-287.325,-487.957
740,37,-123.294,-257.219
740,38,-447.087,-73.2733
740,39,-382.274,32.0689
740,40,289.553,183.772
740,41,214.525,468.362
740,42,-214.189,572.379
740,43,-284.448,-8.14822
740,44,398.257,-101.914
740,45,-39.8783,-270.494
740,46,93.3955,348.974
740,47,250.425,226.262
740,48,-121.69,100.301
740,49,186.897,-190.262
740,50,-170.119,683.327
740,51,-150.722,133.533
740,52,-18.9755,394.08
740,53,-293.162,449.164
740,54,-324.755,-156.433
740,55,-382.828,-101.511
740,56,-15.7771,334.846
740,57,3.32962,393.012
740,58,120.895,-231.547
740,59,313.428,-21.0119
740,60,-277.667,93.548
740,61,113.248,-435.194
740,62,-146.977,-245.84
740,63,404.814,-367.016
740,64,259.989,102.183
740,65,-12.5939,-130.565
740,66,-243.93,136.4
740,67,-195.235,60.3403
740,68,278.827,145.031
740,69,-33.0069,234.76
740,70,458.738,234.641
740,71,-213.588,33.9325
740,72,-117.812,139.244
740,73,246.745,40.8991
740,74,-32.1459,165.405
740,75,-215.921,-127.733
740,76,119.719,217.965
740,77,-206.509,-8.55521
740,78,-97.4129,-32.1241
740,79,34.1747,-161.243
740,80,139.168,354.97
740,81,-21.8604,105.533
740,82,350.075,326.059
740,83,-7926.41,-5144.48
740,84,25.1879,137.859
740,85,107.58,144.684
740,86,-130.393,48.2911
740,87,89.8254,183.355
740,88,38.822,-42.9882
740,89,-77.2019,57.604
740,90,93.8204,-28.3671
740,91,137.516,-18.8018
740,92,154.889,17.7499
740,93,-52.1205,21.1471
740,94,73.604,9.17708
740,95,192.313,-12.5034
740,96,25.6159,14.2871
740,97,110.204,87.3578
740,98,96.4813,23.944
740,99,61.0667,35.4842
750,0,316.108,-256.246
750,1,-351.316,-49.9375
750,2,371.745,163.854
750,3,-111.287,557.892
750,4,489.582,-22.1069
750,5,304.563,-316.437
750,6,400.372,268.629
750,7,461.372,139.495
750,8,-333.607,-243.144
750,9,-162.946,-326.704
750,10,-2702.51,-9028.5
750,11,558.514,-174.651
750,12,3355.79,-98.3241
750,13,367.921,280.889
750,14,425.121,235.709
750,15,24.2614,457.802
750,16,-37.0098,-530.01
750,17,-220.343,-215.22
750,18,-399.122,-215.441
750,19,276.288,306.4
750,20,608.803,-407.333
750,21,-135.616,503.264
750,22,-255.803,-542.182
750,23,24.5762,-363.718
750,24,256.832,728.79
750,25,330.444,-135.731
750,26,6628.82,-7214.43
750,27,-508.019,-57.7816
750,28,-225.716,-309.65
750,29,312.128,222.485
750,30,214.149,362.025
750,31,-83.5674,173.178
750,32,-163.504,-419.879
750,33,-397.291,110.944
750,34,-96.2372,300.682
750,35,588.507,-27.8585
750,36,-291.292,-494.743
750,37,-124.988,-260.971
750,38,-453.317,-74.3433
750,39,-387.633,32.4379
750,40,293.491,186.347
750,41,217.41,474.751
750,42,-217.213,580.429
750,43,-288.476,-8.35604
750,44,403.701,-103.378
750,45,-40.5081,-274.282
750,46,94.6158,353.695
750,47,253.816,229.325
750,48,-123.43,101.555
750,49,189.406,-192.978
750,50,-172.693,692.942
750,51,-152.853,135.366
750,52,-19.4367,399.433
750,53,-297.252,455.192
750,54,-329.27,-158.694
750,55,-388.212,-102.999
750,56,-16.0729,339.33
750,57,3.26158,398.361
750,58,122.581,-234.943
750,59,317.691,-21.4416
750,60,-281.664,94.6993
750,61,114.695,-441.261
750,62,-149.165,-249.52
750,63,410.333,-372.122
750,64,263.564,103.579
750,65,-12.9329,-132.436
750,66,-247.4,138.293
750,67,-198.042,61.1986
750,68,282.592,147.015
750,69,-33.5418,237.92
750,70,464.881,237.699
750,71,-216.634,34.3521
750,72,-119.521,141.076
750,73,250.111,41.4321
750,74,-32.7914,167.629
750,75,-219.004,-129.593
750,76,121.324,220.926
750,77,-209.53,-8.78404
750,78,-98.941,-32.7669
750,79,34.5442,-163.541
750,80,140.985,359.969
750,81,-22.3362,107.061
750,82,354.854,330.427
750,83,-8033.77,-5214.12
750,84,25.364,139.688
750,85,109.004,146.576
750,86,-132.305,48.8713
750,87,90.9982,185.798
750,88,39.2554,-43.861
750,89,-78.4354,58.3656
750,90,94.928,-29.0511
750,91,139.354,-19.2406
750,92,157.036,17.9025
750,93,-53.0568,21.3668
750,94,74.4509,9.06806
750,95,194.914,-12.7203
750,96,25.8484,14.3856
750,97,111.721,88.5358
750,98,97.7122,24.1317
750,99,61.8537,35.8462
760,0,320.291,-259.725
760,1,-356.257,-50.6696
760,2,376.676,165.917
760,3,-112.816,565.458
760,4,496.262,-22.4453
760,5,308.634,-320.823
760,6,405.718,272.23
760,7,467.678,141.284
760,8,-338.154,-246.571
760,9,-165.388,-331.716
760,10,-2738.69,-9149.16
760,11,565.929,-177.068
760,12,3401.52,-99.7536
760,13,372.877,284.558
760,14,430.643,238.764
760,15,24.4718,463.917
760,16,-37.5658,-537.221
760,17,-223.39,-218.223
760,18,-404.571,-218.465
760,19,279.953,310.613
760,20,616.892,-412.876
760,21,-137.508,510.01
760,22,-259.4,-549.748
760,23,24.8284,-368.707
760,24,260.195,738.558
760,25,334.871,-137.784
760,26,6719.42,-7313.23
760,27,-515.002,-58.6356
760,28,-228.906,-313.905
760,29,316.336,225.535
760,30,216.939,366.808
760,31,-84.6974,175.581
760,32,-165.798,-425.707
760,33,-402.791,112.483
760,34,-97.6218,304.744
760,35,596.33,-28.3802
760,36,-295.26,-501.53
760,37,-126.682,-264.723
760,38,-459.548,-75.4134
760,39,-392.992,32.8069
760,40,297.431,188.921
760,41,220.296,481.14
760,42,-220.238,588.479
760,43,-292.506,-8.56398
760,44,409.146,-104.843
760,45,-41.138,-278.07
760,46,95.8359,358.415
760,47,257.207,232.388
760,48,-125.17,102.808
760,49,191.915,-195.693
760,50,-175.267,702.557
760,51,-154.985,137.2
760,52,-19.8983,404.786
760,53,-301.342,461.22
760,54,-333.786,-160.955
760,55,-393.595,-104.487
760,56,-16.3687,343.813
760,57,3.1935,403.71
760,58,124.267,-238.338
760,59,321.955,-21.8716
760,60,-285.662,95.8504
760,61,116.141,-447.328
760,62,-151.352,-253.201
760,63,415.853,-377.228
760,64,267.14,104.975
760,65,-13.2721,-134.308
760,66,-250.871,140.186
760,67,-200.848,62.0574
760,68,286.358,148.999
760,69,-34.0768,241.081
760,70,471.024,240.758
760,71,-219.681,34.772
760,72,-121.23,142.909
760,73,253.478,41.9652
760,74,-33.437,169.854
760,75,-222.086,-131.453
760,76,122.929,223.888
760,77,-212.552,-9.01293
760,78,-100.469,-33.41
760,79,34.9136,-165.839
760,80,142.801,364.968
760,81,-22.8123,108.589
760,82,359.633,334.796
760,83,-8141.13,-5283.75
760,84,25.5398,141.516
760,85,110.428,148.468
760,86,-134.218,49.4514
760,87,92.1709,188.242
760,88,39.6885,-44.7346
760,89,-79.6693,59.1277
760,90,96.0354,-29.7361
760,91,141.193,-19.6799
760,92,159.183,18.0552
760,93,-53.9935,21.5865
760,94,75.2974,8.95774
760,95,197.515,-12.9374
760,96,26.0805,14.4839
760,97,113.238,89.714
760,98,98.9436,24.3194
760,99,62.6407,36.2082
770,0,324.474,-263.204
770,1,-361.198,-51.4017
770,2,381.607,167.98
770,3,-114.345,573.024
770,4,502.942,-22.7837
770,5,312.706,-325.209
770,6,411.065,275.831
770,7,473.985,143.073
770,8,-342.701,-249.998
770,9,-167.829,-336.728
770,10,-2774.87,-9269.83
770,11,573.345,-179.484
770,12,3447.25,-101.183
770,13,377.832,288.227
770,14,436.165,241.819
770,15,24.6822,470.032
770,16,-38.1218,-544.432
770,17,-226.437,-221.226
770,18,-410.021,-221.49
770,19,283.618,314.826
770,20,624.98,-418.418
770,21,-139.401,516.756
770,22,-262.998,-557.314
770,23,25.0806,-373.695
770,24,263.559,748.326
770,25,339.298,-139.837
770,26,6810.02,-7412.03
770,27,-521.986,-59.4895
770,28,-232.097,-318.16
770,29,320.544,228.585
770,30,219.73,371.592
770,31,-85.8275,177.984
770,32,-168.092,-431.534
770,33,-408.29,114.022
770,34,-99.0066,308.805
770,35,604.154,-28.902
770,36,-299.227,-508.317
770,37,-128.374,-268.477
770,38,-465.778,-76.4835
770,39,-398.352,33.176
770,40,301.37,191.496
770,41,223.182,487.529
770,42,-223.263,596.529
770,43,-296.535,-8.77205
770,44,414.591,-106.307
770,45,-41.7679,-281.858
770,46,97.0558,363.136
770,47,260.597,235.451
770,48,-126.911,104.06
770,49,194.425,-198.408
770,50,-177.841,712.172
770,51,-157.118,139.034
770,52,-20.3605,410.139
770,53,-305.432,467.249
770,54,-338.303,-163.217
770,55,-398.979,-105.976
770,56,-16.6646,348.297
770,57,3.12538,409.059
770,58,125.953,-241.734
770,59,326.219,-22.3016
770,60,-289.66,97.0014
770,61,117.588,-453.395
770,62,-153.54,-256.881
770,63,421.373,-382.333
770,64,270.716,106.371
770,65,-13.6116,-136.181
770,66,-254.341,142.079
770,67,-203.654,62.9166
770,68,290.123,150.984
770,69,-34.6119,244.241
770,70,477.167,243.816
770,71,-222.728,35.1922
770,72,-122.939,144.742
770,73,256.844,42.4984
770,74,-34.083,172.079
770,75,-225.169,-133.313
770,76,124.535,226.85
770,77,-215.574,-9.24186
770,78,-101.998,-34.0535
770,79,35.283,-168.137
770,80,144.618,369.966
770,81,-23.2886,110.117
770,82,364.412,339.164
770,83,-8248.48,-5353.38
770,84,25.7155,143.345
770,85,111.853,150.36
770,86,-136.131,50.0315
770,87,93.3436,190.686
770,88,40.1213,-45.6088
770,89,-80.9037,59.8902
770,90,97.1428,-30.4221
770,91,143.031,-20.1197
770,92,161.33,18.2081
770,93,-54.9305,21.8062
770,94,76.1437,8.84614
770,95,200.116,-13.1545
770,96,26.312,14.5819
770,97,114.755,90.8925
770,98,100.175,24.5068
770,99,63.4277,36.5702
780,0,328.657,-266.682
780,1,-366.139,-52.1339
780,2,386.539,170.043
780,3,-115.874,580.59
780,4,509.622,-23.1221
780,5,316.778,-329.596
780,6,416.412,279.432
780,7,480.291,144.863
780,8,-347.248,-253.426
780,9,-170.271,-341.741
780,10,-2811.04,-9390.49
780,11,580.761,-181.9
780,12,3492.98,-102.612
780,13,382.788,291.896
780,14,441.687,244.874
780,15,24.8927,476.148
780,16,-38.6778,-551.644
780,17,-229.484,-224.23
780,18,-415.47,-224.514
780,19,287.283,319.039
780,20,633.069,-423.96
780,21,-141.293,523.503
780,22,-266.596,-564.88
780,23,25.3328,-378.684
780,24,266.922,758.094
780,25,343.725,-141.891
780,26,6900.62,-7510.82
780,27,-528.97,-60.3435
780,28,-235.287,-322.415
780,29,324.753,231.636
780,30,222.521,376.376
780,31,-86.9578,180.388
780,32,-170.386,-437.362
780,33,-413.79,115.56
780,34,-100.392,312.867
780,35,611.978,-29.4238
780,36,-303.195,-515.104
780,37,-130.066,-272.23
780,38,-472.009,-77.5536
780,39,-403.712,33.5451
780,40,305.31,194.071
780,41,226.068,493.919
780,42,-226.287,604.579
780,43,-300.565,-8.98024
780,44,420.036,-107.772
780,45,-42.3979,-285.647
780,46,98.2756,367.857
780,47,263.989,238.515
780,48,-128.651,105.313
780,49,196.935,-201.124
780,50,-180.415,721.787
780,51,-159.251,140.868
780,52,-20.823,415.493
780,53,-309.523,473.277
780,54,-342.819,-165.478
780,55,-404.363,-107.464
780,56,-16.9606,352.781
780,57,3.0572,414.409
780,58,127.639,-245.13
780,59,330.484,-22.7319
780,60,-293.659,98.1523
780,61,119.034,-459.462
780,62,-155.728,-260.562
780,63,426.892,-387.439
780,64,274.292,107.768
780,65,-13.9513,-138.053
780,66,-257.812,143.972
780,67,-206.461,63.7763
780,68,293.889,152.969
780,69,-35.1471,247.403
780,70,483.31,246.875
780,71,-225.775,35.6126
780,72,-124.649,146.576
780,73,260.212,43.0318
780,74,-34.7292,174.305
780,75,-228.251,-135.174
780,76,126.141,229.813
780,77,-218.596,-9.47083
780,78,-103.527,-34.6973
780,79,35.6524,-170.436
780,80,146.434,374.965
780,81,-23.7651,111.646
780,82,369.191,343.532
780,83,-8355.84,-5423.02
780,84,25.8909,145.175
780,85,113.277,152.252
780,86,-138.044,50.6117
780,87,94.5163,193.13
780,88,40.5538,-46.4836
780,89,-82.1385,60.6531
780,90,98.25,-31.109
780,91,144.869,-20.5599
780,92,163.477,18.3611
780,93,-55.8677,22.0259
780,94,76.9898,8.73331
780,95,202.717,-13.3716
780,96,26.5431,14.6796
780,97,116.273,92.0712
780,98,101.408,24.6942
780,99,64.2147,36.9322
790,0,332.841,-270.161
790,1,-371.08,-52.866
790,2,391.471,172.105
790,3,-117.404,588.157
790,4,516.302,-23.4605
790,5,320.849,-333.983
790,6,421.76,283.034
790,7,486.598,146.652
790,8,-351.796,-256.853
790,9,-172.712,-346.754
790,10,-2847.22,-9511.15
790,11,588.177,-184.317
790,12,3538.71,-104.042
790,13,387.745,295.566
790,14,447.209,247.929
790,15,25.1031,482.264
790,16,-39.2338,-558.855
790,17,-232.531,-227.233
790,18,-420.92,-227.539
790,19,290.948,323.253
790,20,641.158,-429.503
790,21,-143.185,530.249
790,22,-270.193,-572.447
790,23,25.585,-383.674
790,24,270.286,767.862
790,25,348.153,-143.944
790,26,6991.22,-7609.62
790,27,-535.954,-61.1975
790,28,-238.478,-326.671
790,29,328.962,234.687
790,30,225.312,381.16
790,31,-88.0883,182.793
790,32,-172.681,-443.19
790,33,-419.291,117.1
790,34,-101.777,316.928
790,35,619.802,-29.9456
790,36,-307.162,-521.891
790,37,-131.756,-275.985
790,38,-478.24,-78.6238
790,39,-409.073,33.9142
790,40,309.251,196.646
790,41,228.955,500.308
790,42,-229.312,612.629
790,43,-304.595,-9.18855
790,44,425.482,-109.236
790,45,-43.0278,-289.435
790,46,99.4951,372.578
790,47,267.38,241.579
790,48,-130.392,106.566
790,49,199.445,-203.839
790,50,-182.989,731.402
790,51,-161.385,142.702
790,52,-21.2861,420.847
790,53,-313.613,479.305
790,54,-347.335,-167.74
790,55,-409.747,-108.952
790,56,-17.2566,357.266
790,57,2.98899,419.758
790,58,129.326,-248.526
790,59,334.748,-23.1623
790,60,-297.658,99.3031
790,61,120.481,-465.529
790,62,-157.916,-264.243
790,63,432.412,-392.545
790,64,277.868,109.164
790,65,-14.2913,-139.925
790,66,-261.284,145.865
790,67,-209.267,64.6364
790,68,297.655,154.953
790,69,-35.6825,250.564
790,70,489.454,249.933
790,71,-228.822,36.0334
790,72,-126.359,148.409
790,73,263.579,43.5652
790,74,-35.3756,176.531
790,75,-231.334,-137.034
790,76,127.747,232.776
790,77,-221.619,-9.69985
790,78,-105.057,-35.3415
790,79,36.0217,-172.734
790,80,148.251,379.964
790,81,-24.2418,113.175
790,82,373.97,347.9
790,83,-8463.19,-5492.65
790,84,26.0661,147.004
790,85,114.702,154.144
790,86,-139.958,51.1919
790,87,95.6891,195.575
790,88,40.986,-47.359
790,89,-83.3738,61.4165
790,90,99.3572,-31.7968
790,91,146.707,-21.0005
790,92,165.625,18.5142
790,93,-56.8052,22.2456
790,94,77.8356,8.61927
790,95,205.318,-13.5889
790,96,26.7736,14.7772
790,97,117.79,93.2501
790,98,102.64,24.8814
790,99,65.0017,37.2942
800,0,337.024,-273.64
800,1,-376.022,-53.5981
800,2,396.403,174.167
800,3,-118.933,595.724
800,4,522.983,-23.7989
800,5,324.921,-338.37
800,6,427.107,286.636
800,7,492.906,148.44
800,8,-356.343,-260.281
800,9,-175.153,-351.768
800,10,-2883.4,-9631.81
800,11,595.593,-186.733
800,12,3584.44,-105.471
800,13,392.701,299.235
800,14,452.731,250.984
800,15,25.3136,488.38
800,16,-39.7898,-566.067
800,17,-235.579,-230.236
800,18,-426.37,-230.563
800,19,294.613,327.467
800,20,649.246,-435.045
800,21,-145.078,536.996
800,22,-273.791,-580.013
800,23,25.8372,-388.663
800,24,273.649,777.63
800,25,352.58,-145.998
800,26,7081.83,-7708.41
800,27,-542.938,-62.0515
800,28,-241.669,-330.926
800,29,333.171,237.739
800,30,228.103,385.944
800,31,-89.219,185.198
800,32,-174.975,-449.018
800,33,-424.791,118.639
800,34,-103.162,320.99
800,35,627.626,-30.4674
800,36,-311.13,-528.678
800,37,-133.446,-279.74
800,38,-484.472,-79.694
800,39,-414.433,34.2833
800,40,313.192,199.222
800,41,231.841,506.698
800,42,-232.337,620.679
800,43,-308.626,-9.39697
800,44,430.927,-110.701
800,45,-43.6578,-293.224
800,46,100.714,377.3
800,47,270.771,244.643
800,48,-132.133,107.819
800,49,201.955,-206.555
800,50,-185.563,741.018
800,51,-163.52,144.536
800,52,-21.7495,426.202
800,53,-317.703,485.333
800,54,-351.852,-170.002
800,55,-415.131,-110.441
800,56,-17.5527,361.75
800,57,2.92073,425.108
800,58,131.012,-251.922
800,59,339.013,-23.5929
800,60,-301.658,100.454
800,61,121.927,-471.596
800,62,-160.104,-267.925
800,63,437.932,-397.651
800,64,281.445,110.56
800,65,-14.6315,-141.798
800,66,-264.755,147.759
800,67,-212.074,65.4969
800,68,301.421,156.938
800,69,-36.2179,253.726
800,70,495.597,252.992
800,71,-231.87,36.4544
800,72,-128.069,150.243
800,73,266.947,44.0987
800,74,-36.0223,178.757
800,75,-234.417,-138.895
800,76,129.353,235.739
800,77,-224.642,-9.92891
800,78,-106.586,-35.9859
800,79,36.391,-175.033
800,80,150.068,384.963
800,81,-24.7187,114.705
800,82,378.749,352.269
800,83,-8570.55,-5562.29
800,84,26.2412,148.834
800,85,116.127,156.037
800,86,-141.872,51.772
800,87,96.8618,198.02
800,88,41.4179,-48.2351
800,89,-84.6094,62.1802
800,90,100.464,-32.4855
800,91,148.545,-21.4416
800,92,167.773,18.6675
800,93,-57.7429,22.4653
800,94,78.6812,8.50407
800,95,207.919,-13.8062
800,96,27.0038,14.8745
800,97,119.308,94.4293
800,98,103.873,25.0685
800,99,65.7887,37.6562
810,0,341.208,-277.119
810,1,-380.963,-54.3302
810,2,401.336,176.23
810,3,-120.462,603.291
810,4,529.663,-24.1373
810,5,328.993,-342.757
810,6,432.455,290.238
810,7,499.213,150.229
810,8,-360.89,-263.709
810,9,-177.595,-356.782
810,10,-2919.58,-9752.47
810,11,603.009,-189.15
810,12,3630.17,-106.901
810,13,397.658,302.904
810,14,458.253,254.038
810,15,25.524,494.497
810,16,-40.3458,-573.279
810,17,-238.627,-233.24
810,18,-431.821,-233.589
810,19,298.278,331.681
810,20,657.335,-440.588
810,21,-146.97,543.742
810,22,-277.388,-587.58
810,23,26.0894,-393.653
810,24,277.012,787.398
810,25,357.008,-148.051
810,26,7172.43,-7807.21
810,27,-549.923,-62.9055
810,28,-244.861,-335.182
810,29,337.382,240.791
810,30,230.895,390.729
810,31,-90.3499,187.603
810,32,-177.269,-454.846
810,33,-430.292,120.178
810,34,-104.548,325.053
810,35,635.45,-30.9892
810,36,-315.097,-535.465
810,37,-135.135,-283.496
810,38,-490.703,-80.7642
810,39,-419.794,34.6524
810,40,317.133,201.798
810,41,234.727,513.088
810,42,-235.362,628.729
810,43,-312.657,-9.60551
810,44,436.373,-112.166
810,45,-44.2878,-297.014
810,46,101.934,382.021
810,47,274.163,247.708
810,48,-133.875,109.072
810,49,204.465,-209.271
810,50,-188.137,750.633
810,51,-165.655,146.371
810,52,-22.2134,431.556
810,53,-321.794,491.362
810,54,-356.368,-172.264
810,55,-420.516,-111.929
810,56,-17.8489,366.235
810,57,2.85242,430.458
810,58,132.699,-255.319
810,59,343.278,-24.0236
810,60,-305.658,101.604
810,61,123.374,-477.663
810,62,-162.292,-271.606
810,63,443.452,-402.756
810,64,285.021,111.957
810,65,-14.9719,-143.671
810,66,-268.227,149.653
810,67,-214.881,66.3578
810,68,305.187,158.923
810,69,-36.7534,256.889
810,70,501.741,256.051
810,71,-234.919,36.8756
810,72,-129.78,152.077
810,73,270.316,44.6323
810,74,-36.6692,180.983
810,75,-237.5,-140.755
810,76,130.96,238.703
810,77,-227.665,-10.158
810,78,-108.116,-36.6306
810,79,36.7602,-177.333
810,80,151.884,389.963
810,81,-25.1958,116.234
810,82,383.528,356.637
810,83,-8677.9,-5631.92
810,84,26.4161,150.664
810,85,117.552,157.93
810,86,-143.787,52.3522
810,87,98.0346,200.465
810,88,41.8495,-49.1118
810,89,-85.8455,62.9443
810,90,101.571,-33.175
810,91,150.384,-21.8831
810,92,169.921,18.8208
810,93,-58.6809,22.685
810,94,79.5265,8.38773
810,95,210.52,-14.0236
810,96,27.2335,14.9716
810,97,120.825,95.6087
810,98,105.107,25.2554
810,99,66.5757,38.0182
820,0,345.392,-280.598
820,1,-385.905,-55.0623
820,2,406.269,178.292
820,3,-121.991,610.858
820,4,536.344,-24.4757
820,5,333.065,-347.144
820,6,437.802,293.841
820,7,505.521,152.018
820,8,-365.438,-267.138
820,9,-180.036,-361.796
820,10,-2955.76,-9873.13
820,11,610.426,-191.566
820,12,3675.9,-108.33
820,13,402.615,306.574
820,14,463.775,257.093
820,15,25.7345,500.614
820,16,-40.9018,-580.491
820,17,-241.675,-236.244
820,18,-437.271,-236.614
820,19,301.944,335.895
820,20,665.424,-446.13
820,21,-148.863,550.489
820,22,-280.986,-595.147
820,23,26.3416,-398.642
820,24,280.376,797.166
820,25,361.435,-150.105
820,26,7263.03,-7906.01
820,27,-556.908,-63.7596
820,28,-248.052,-339.438
820,29,341.592,243.843
820,30,233.687,395.513
820,31,-91.481,190.009
820,32,-179.563,-460.674
820,33,-435.793,121.718
820,34,-105.934,329.115
820,35,643.274,-31.5111
820,36,-319.065,-542.252
820,37,-136.823,-287.252
820,38,-496.935,-81.8344
820,39,-425.155,35.0215
820,40,321.074,204.375
820,41,237.613,519.478
820,42,-238.387,636.779
820,43,-316.688,-9.81416
820,44,441.819,-113.63
820,45,-44.9178,-300.803
820,46,103.153,386.743
820,47,277.554,250.772
820,48,-135.616,110.324
820,49,206.976,-211.987
820,50,-190.711,760.248
820,51,-167.791,148.206
820,52,-22.6777,436.911
820,53,-325.884,497.39
820,54,-360.885,-174.527
820,55,-425.9,-113.418
820,56,-18.1451,370.719
820,57,2.78408,435.808
820,58,134.385,-258.716
820,59,347.544,-24.4545
820,60,-309.658,102.755
820,61,124.82,-483.731
820,62,-164.48,-275.288
820,63,448.972,-407.862
820,64,288.598,113.354
820,65,-15.3125,-145.544
820,66,-271.699,151.546
820,67,-217.688,67.2191
820,68,308.954,160.908
820,69,-37.2891,260.051
820,70,507.884,259.109
820,71,-237.967,37.2971
820,72,-131.49,153.911
820,73,273.684,45.166
820,74,-37.3163,183.21
820,75,-240.583,-142.616
820,76,132.567,241.667
820,77,-230.688,-10.3872
820,78,-109.647,-37.2756
820,79,37.1295,-179.632
820,80,153.701,394.962
820,81,-25.6731,117.764
820,82,388.307,361.006
820,83,-8785.26,-5701.55
820,84,26.5908,152.494
820,85,118.977,159.823
820,86,-145.703,52.9324
820,87,99.2074,202.91
820,88,42.2809,-49.989
820,89,-87.082,63.7088
820,90,102.678,-33.8653
820,91,152.222,-22.325
820,92,172.069,18.9743
820,93,-59.6191,22.9047
820,94,80.3717,8.27029
820,95,213.122,-14.241
820,96,27.4627,15.0684
820,97,122.343,96.7883
820,98,106.34,25.4422
820,99,67.3627,38.3802
830,0,349.576,-284.077
830,1,-390.847,-55.7943
830,2,411.202,180.353
830,3,-123.52,618.425
830,4,543.025,-24.8142
830,5,337.137,-351.531
830,6,443.15,297.444
830,7,511.829,153.806
830,8,-369.986,-270.566
830,9,-182.478,-366.811
830,10,-2991.94,-9993.79
830,11,617.842,-193.983
830,12,3721.63,-109.76
830,13,407.573,310.243
830,14,469.296,260.148
830,15,25.945,506.731
830,16,-41.4577,-587.704
830,17,-244.723,-239.247
830,18,-442.722,-239.639
830,19,305.609,340.11
830,20,673.513,-451.673
830,21,-150.755,557.236
830,22,-284.583,-602.714
830,23,26.5939,-403.632
830,24,283.739,806.934
830,25,365.863,-152.159
830,26,7353.63,-8004.8
830,27,-563.893,-64.6136
830,28,-251.244,-343.695
830,29,345.803,246.896
830,30,236.478,400.298
830,31,-92.6122,192.416
830,32,-181.858,-466.503
830,33,-441.294,123.258
830,34,-107.319,333.178
830,35,651.099,-32.0329
830,36,-323.032,-549.04
830,37,-138.511,-291.009
830,38,-503.168,-82.9047
830,39,-430.517,35.3906
830,40,325.016,206.951
830,41,240.5,525.868
830,42,-241.412,644.83
830,43,-320.72,-10.0229
830,44,447.265,-115.095
830,45,-45.5478,-304.593
830,46,104.371,391.465
830,47,280.946,253.837
830,48,-137.358,111.577
830,49,209.486,-214.703
830,50,-193.286,769.864
830,51,-169.927,150.041
830,52,-23.1424,442.266
830,53,-329.975,503.419
830,54,-365.402,-176.789
830,55,-431.285,-114.906
830,56,-18.4414,375.204
830,57,2.7157,441.158
830,58,136.072,-262.113
830,59,351.81,-24.8855
830,60,-313.659,103.905
830,61,126.267,-489.798
830,62,-166.669,-278.969
830,63,454.491,-412.968
830,64,292.175,114.75
830,65,-15.6534,-147.418
830,66,-275.171,153.44
830,67,-220.495,68.0808
830,68,312.721,162.894
830,69,-37.8248,263.214
830,70,514.028,262.168
830,71,-241.016,37.7189
830,72,-133.201,155.746
830,73,277.053,45.6999
830,74,-37.9637,185.438
830,75,-243.667,-144.477
830,76,134.174,244.632
830,77,-233.711,-10.6163
830,78,-111.177,-37.9209
830,79,37.4987,-181.932
830,80,155.517,399.961
830,81,-26.1506,119.294
830,82,393.086,365.374
830,83,-8892.62,-5771.19
830,84,26.7653,154.325
830,85,120.403,161.716
830,86,-147.619,53.5126
830,87,100.38,205.355
830,88,42.712,-50.8668
830,89,-88.3188,64.4737
830,90,103.785,-34.5565
830,91,154.061,-22.7673
830,92,174.217,19.128
830,93,-60.5576,23.1243
830,94,81.2166,8.15177
830,95,215.724,-14.4585
830,96,27.6915,15.1651
830,97,123.861,97.9681
830,98,107.574,25.6289
830,99,68.1497,38.7422
840,0,353.76,-287.556
840,1,-395.789,-56.5264
840,2,416.136,182.415
840,3,-125.048,625.993
840,4,549.706,-25.1526
840,5,341.209,-355.918
840,6,448.498,301.048
840,7,518.137,155.595
840,8,-374.534,-273.995
840,9,-184.919,-371.826
840,10,-3028.12,-10114.4
840,11,625.259,-196.4
840,12,3767.36,-111.189
840,13,412.53,313.912
840,14,474.818,263.203
840,15,26.1554,512.849
840,16,-42.0137,-594.916
840,17,-247.772,-242.251
840,18,-448.173,-242.665
840,19,309.274,344.324
840,20,681.602,-457.215
840,21,-152.648,563.983
840,22,-288.181,-610.282
840,23,26.8461,-408.622
840,24,287.103,816.703
840,25,370.291,-154.214
840,26,7444.23,-8103.6
840,27,-570.878,-65.4677
840,28,-254.436,-347.951
840,29,350.015,249.95
840,30,239.271,405.083
840,31,-93.7436,194.823
840,32,-184.152,-472.331
840,33,-446.796,124.798
840,34,-108.706,337.241
840,35,658.923,-32.5548
840,36,-327,-555.827
840,37,-140.198,-294.766
840,38,-509.4,-83.975
840,39,-435.878,35.7597
840,40,328.958,209.528
840,41,243.386,532.259
840,42,-244.437,652.88
840,43,-324.752,-10.2318
840,44,452.711,-116.56
840,45,-46.1778,-308.383
840,46,105.59,396.187
840,47,284.338,256.902
840,48,-139.1,112.829
840,49,211.997,-217.419
840,50,-195.86,779.479
840,51,-172.064,151.876
840,52,-23.6074,447.622
840,53,-334.065,509.447
840,54,-369.919,-179.052
840,55,-436.67,-116.395
840,56,-18.7378,379.689
