step,id,x,y
9930,2,1730.07,1107.79
9940,0,890.931,108.254
9940,1,-234.192,150.149
9940,2,1731.8,1108.89
9950,0,891.82,108.359
9950,1,-234.44,150.29
9950,2,1733.54,1110
9960,0,892.709,108.464
9960,1,-234.689,150.431
9960,2,1735.27,1111.11
9970,0,893.598,108.57
9970,1,-234.937,150.573
9970,2,1737.01,1112.22
9980,0,894.487,108.675
9980,1,-235.185,150.714
9980,2,1738.74,1113.32
9990,0,895.376,108.78
9990,1,-235.433,150.855
9990,2,1740.48,1114.43
