# Format: ParticleID	X	Y
# Number of particles: 3

# Timestep 0

# Timestep 86460
0	2492.98	4404.33	22.5922
1	-2214.35	-4772.96	24.457
2	-466.774	161.263	0.214185

# Timestep 86470
0	2493.31	4404.91	22.5922
1	-2214.64	-4773.6	24.457
2	-466.836	161.284	0.214185

# Timestep 86480
0	2493.64	4405.5	22.5922
1	-2214.94	-4774.23	24.457
2	-466.898	161.305	0.214185

# Timestep 86490
0	2493.97	4406.08	22.5922
1	-2215.23	-4774.87	24.457
2	-466.96	161.327	0.214185

# Timestep 86500
0	2494.3	4406.67	22.5922
1	-2215.52	-4775.5	24.457
2	-467.021	161.348	0.214185

# Timestep 86510
0	2494.63	4407.25	22.5922
1	-2215.82	-4776.14	24.457
2	-467.083	161.37	0.214185

# Timestep 86520
0	2494.97	4407.84	22.5922
1	-2216.11	-4776.77	24.457
2	-467.145	161.391	0.214185

# Timestep 86530
0	2495.3	4408.42	22.5922
1	-2216.41	-4777.41	24.457
2	-467.207	161.413	0.214185

# Timestep 86540
0	2495.63	4409.01	22.5922
1	-2216.7	-4778.04	24.457
2	-467.269	161.434	0.214185

# Timestep 86550
0	2495.96	4409.59	22.5922
1	-2217	-4778.67	24.457
2	-467.331	161.455	0.214185

# Timestep 86560
0	2496.29	4410.18	22.5922
1	-2217.29	-4779.31	24.457
2	-467.393	161.477	0.214185

# Timestep 86570
0	2496.62	4410.76	22.5922
1	-2217.58	-4779.94	24.457
2	-467.455	161.498	0.214186

# Timestep 86580
0	2496.95	4411.35	22.5922
1	-2217.88	-4780.58	24.457
2	-467.516	161.52	0.214186

# Timestep 86590
0	2497.28	4411.93	22.5922
1	-2218.17	-4781.21	24.457
2	-467.578	161.541	0.214186

# Timestep 86600
0	2497.62	4412.52	22.5922
1	-2218.47	-4781.85	24.457
2	-467.64	161.562	0.214186

# Timestep 86610
0	2497.95	4413.1	22.5922
1	-2218.76	-4782.48	24.457
2	-467.702	161.584	0.214186

# Timestep 86620
0	2498.28	4413.68	22.5922
1	-2219.05	-4783.12	24.457
2	-467.764	161.605	0.214186

# Timestep 86630
0	2498.61	4414.27	22.5922
1	-2219.35	-4783.75	24.457
2	-467.826	161.627	0.214186

# Timestep 86640
0	2498.94	4414.85	22.5922
1	-2219.64	-4784.39	24.457
2	-467.888	161.648	0.214186

# Timestep 86650
0	2499.27	4415.44	22.5922
1	-2219.94	-4785.02	24.457
2	-467.95	161.67	0.214186

# Timestep 86660
0	2499.6	4416.02	22.5922
1	-2220.23	-4785.65	24.457
2	-468.011	161.691	0.214186

# Timestep 86670
0	2499.94	4416.61	22.5922
1	-2220.52	-4786.29	24.457
2	-468.073	161.712	0.214186

# Timestep 86680
0	2500.27	4417.19	22.5922
1	-2220.82	-4786.92	24.457
2	-468.135	161.734	0.214186

# Timestep 86690
0	2500.6	4417.78	22.5922
1	-2221.11	-4787.56	24.457
2	-468.197	161.755	0.214186

# Timestep 86700
0	2500.93	4418.36	22.5922
1	-2221.41	-4788.19	24.457
2	-468.259	161.777	0.214186

# Timestep 86710
0	2501.26	4418.95	22.5922
1	-2221.7	-4788.83	24.457
2	-468.321	161.798	0.214186

# Timestep 86720
0	2501.59	4419.53	22.5922
1	-2221.99	-4789.46	24.457
2	-468.383	161.82	0.214186

# Timestep 86730
0	2501.92	4420.12	22.5922
1	-2222.29	-4790.1	24.457
2	-468.445	161.841	0.214186

# Timestep 86740
0	2502.26	4420.7	22.5922
1	-2222.58	-4790.73	24.457
2	-468.507	161.862	0.214186

# Timestep 86750
0	2502.59	4421.29	22.5922
1	-2222.88	-4791.37	24.457
2	-468.568	161.884	0.214186

# Timestep 86760
0	2502.92	4421.87	22.5922
1	-2223.17	-4792	24.457
2	-468.63	161.905	0.214186

# Timestep 86770
0	2503.25	4422.46	22.5922
1	-2223.47	-4792.63	24.457
2	-468.692	161.927	0.214186

# Timestep 86780
0	2503.58	4423.04	22.5922
1	-2223.76	-4793.27	24.457
2	-468.754	161.948	0.214186

# Timestep 86790
0	2503.91	4423.63	22.5922
1	-2224.05	-4793.9	24.457
2	-468.816	161.97	0.214186

# Timestep 86800
0	2504.24	4424.21	22.5922
1	-2224.35	-4794.54	24.457
2	-468.878	161.991	0.214186

# Timestep 86810
0	2504.57	4424.8	22.5922
1	-2224.64	-4795.17	24.457
2	-468.94	162.012	0.214186

# Timestep 86820
0	2504.91	4425.38	22.5922
1	-2224.94	-4795.81	24.457
2	-469.002	162.034	0.214186

# Timestep 86830
0	2505.24	4425.97	22.5922
1	-2225.23	-4796.44	24.457
2	-469.063	162.055	0.214186

# Timestep 86840
0	2505.57	4426.55	22.5922
1	-2225.52	-4797.08	24.457
2	-469.125	162.077	0.214186

# Timestep 86850
0	2505.9	4427.14	22.5922
1	-2225.82	-4797.71	24.457
2	-469.187	162.098	0.214186

# Timestep 86860
0	2506.23	4427.72	22.5922
1	-2226.11	-4798.35	24.457
2	-469.249	162.119	0.214186

# Timestep 86870
0	2506.56	4428.31	22.5922
1	-2226.41	-4798.98	24.457
2	-469.311	162.141	0.214186

# Timestep 86880
0	2506.89	4428.89	22.5922
1	-2226.7	-4799.61	24.457
2	-469.373	162.162	0.214186

# Timestep 86890
0	2507.23	4429.48	22.5922
1	-2226.99	-4800.25	24.457
2	-469.435	162.184	0.214186

# Timestep 86900
0	2507.56	4430.06	22.5922
1	-2227.29	-4800.88	24.457
2	-469.497	162.205	0.214186

# Timestep 86910
0	2507.89	4430.65	22.5922
1	-2227.58	-4801.52	24.457
2	-469.558	162.227	0.214186

# Timestep 86920
0	2508.22	4431.23	22.5922
1	-2227.88	-4802.15	24.457
2	-469.62	162.248	0.214186

# Timestep 86930
0	2508.55	4431.82	22.5922
1	-2228.17	-4802.79	24.457
2	-469.682	162.269	0.214186

# Timestep 86940
0	2508.88	4432.4	22.5922
1	-2228.46	-4803.42	24.457
2	-469.744	162.291	0.214186

# Timestep 86950
0	2509.21	4432.99	22.5922
1	-2228.76	-4804.06	24.457
2	-469.806	162.312	0.214186

# Timestep 86960
0	2509.55	4433.57	22.5922
1	-2229.05	-4804.69	24.457
2	-469.868	162.334	0.214186

# Timestep 86970
0	2509.88	4434.15	22.5922
1	-2229.35	-4805.33	24.457
2	-469.93	162.355	0.214187

# Timestep 86980
0	2510.21	4434.74	22.5922
1	-2229.64	-4805.96	24.457
2	-469.992	162.377	0.214187

# Timestep 86990
0	2510.54	4435.32	22.5922
1	-2229.94	-4806.59	24.457
2	-470.053	162.398	0.214187

# Timestep 87000
0	2510.87	4435.91	22.5922
1	-2230.23	-4807.23	24.457
2	-470.115	162.419	0.214187

# Timestep 87010
0	2511.2	4436.49	22.5922
1	-2230.52	-4807.86	24.457
2	-470.177	162.441	0.214187

# Timestep 87020
0	2511.53	4437.08	22.5922
1	-2230.82	-4808.5	24.457
2	-470.239	162.462	0.214187

# Timestep 87030
0	2511.86	4437.66	22.5922
1	-2231.11	-4809.13	24.457
2	-470.301	162.484	0.214187

# Timestep 87040
0	2512.2	4438.25	22.5922
1	-2231.41	-4809.77	24.457
2	-470.363	162.505	0.214187

# Timestep 87050
0	2512.53	4438.83	22.5922
1	-2231.7	-4810.4	24.457
2	-470.425	162.527	0.214187

# Timestep 87060
0	2512.86	4439.42	22.5922
1	-2231.99	-4811.04	24.457
2	-470.487	162.548	0.214187

# Timestep 87070
0	2513.19	4440	22.5922
1	-2232.29	-4811.67	24.457
2	-470.548	162.569	0.214187

# Timestep 87080
0	2513.52	4440.59	22.5922
1	-2232.58	-4812.31	24.457
2	-470.61	162.591	0.214187

# Timestep 87090
0	2513.85	4441.17	22.5922
1	-2232.88	-4812.94	24.457
2	-470.672	162.612	0.214187

# Timestep 87100
0	2514.18	4441.76	22.5922
1	-2233.17	-4813.57	24.457
2	-470.734	162.634	0.214187

# Timestep 87110
0	2514.52	4442.34	22.5922
1	-2233.46	-4814.21	24.457
2	-470.796	162.655	0.214187

# Timestep 87120
0	2514.85	4442.93	22.5922
1	-2233.76	-4814.84	24.457
2	-470.858	162.676	0.214187

# Timestep 87130
0	2515.18	4443.51	22.5922
1	-2234.05	-4815.48	24.457
2	-470.92	162.698	0.214187

# Timestep 87140
0	2515.51	4444.1	22.5922
1	-2234.35	-4816.11	24.457
2	-470.982	162.719	0.214187

# Timestep 87150
0	2515.84	4444.68	22.5922
1	-2234.64	-4816.75	24.457
2	-471.043	162.741	0.214187

# Timestep 87160
0	2516.17	4445.27	22.5922
1	-2234.94	-4817.38	24.457
2	-471.105	162.762	0.214187

# Timestep 87170
0	2516.5	4445.85	22.5922
1	-2235.23	-4818.02	24.457
2	-471.167	162.784	0.214187

# Timestep 87180
0	2516.83	4446.44	22.5922
1	-2235.52	-4818.65	24.457
2	-471.229	162.805	0.214187

# Timestep 87190
0	2517.17	4447.02	22.5922
1	-2235.82	-4819.29	24.457
2	-471.291	162.826	0.214187

# Timestep 87200
0	2517.5	4447.61	22.5922
1	-2236.11	-4819.92	24.457
2	-471.353	162.848	0.214187

# Timestep 87210
0	2517.83	4448.19	22.5922
1	-2236.41	-4820.55	24.457
2	-471.415	162.869	0.214187

# Timestep 87220
0	2518.16	4448.78	22.5922
1	-2236.7	-4821.19	24.457
2	-471.477	162.891	0.214187

# Timestep 87230
0	2518.49	4449.36	22.5922
1	-2236.99	-4821.82	24.457
2	-471.538	162.912	0.214187

# Timestep 87240
0	2518.82	4449.95	22.5922
1	-2237.29	-4822.46	24.457
2	-471.6	162.934	0.214187

# Timestep 87250
0	2519.15	4450.53	22.5922
1	-2237.58	-4823.09	24.457
2	-471.662	162.955	0.214187

# Timestep 87260
0	2519.49	4451.12	22.5922
1	-2237.88	-4823.73	24.457
2	-471.724	162.976	0.214187

# Timestep 87270
0	2519.82	4451.7	22.5922
1	-2238.17	-4824.36	24.457
2	-471.786	162.998	0.214187

# Timestep 87280
0	2520.15	4452.29	22.5922
1	-2238.46	-4825	24.457
2	-471.848	163.019	0.214187

# Timestep 87290
0	2520.48	4452.87	22.5922
1	-2238.76	-4825.63	24.457
2	-471.91	163.041	0.214187

# Timestep 87300
0	2520.81	4453.45	22.5922
1	-2239.05	-4826.27	24.457
2	-471.972	163.062	0.214187

# Timestep 87310
0	2521.14	4454.04	22.5922
1	-2239.35	-4826.9	24.457
2	-472.033	163.084	0.214187

# Timestep 87320
0	2521.47	4454.62	22.5922
1	-2239.64	-4827.53	24.457
2	-472.095	163.105	0.214187

# Timestep 87330
0	2521.81	4455.21	22.5922
1	-2239.93	-4828.17	24.457
2	-472.157	163.126	0.214187

# Timestep 87340
0	2522.14	4455.79	22.5922
1	-2240.23	-4828.8	24.457
2	-472.219	163.148	0.214187

# Timestep 87350
0	2522.47	4456.38	22.5922
1	-2240.52	-4829.44	24.457
2	-472.281	163.169	0.214187

# Timestep 87360
0	2522.8	4456.96	22.5922
1	-2240.82	-4830.07	24.457
2	-472.343	163.191	0.214187

# Timestep 87370
0	2523.13	4457.55	22.5922
1	-2241.11	-4830.71	24.457
2	-472.405	163.212	0.214188

# Timestep 87380
0	2523.46	4458.13	22.5922
1	-2241.41	-4831.34	24.457
2	-472.467	163.234	0.214188

# Timestep 87390
0	2523.79	4458.72	22.5922
1	-2241.7	-4831.98	24.457
2	-472.528	163.255	0.214188

# Timestep 87400
0	2524.12	4459.3	22.5922
1	-2241.99	-4832.61	24.457
2	-472.59	163.276	0.214188

# Timestep 87410
0	2524.46	4459.89	22.5922
1	-2242.29	-4833.25	24.457
2	-472.652	163.298	0.214188

# Timestep 87420
0	2524.79	4460.47	22.5922
1	-2242.58	-4833.88	24.457
2	-472.714	163.319	0.214188

# Timestep 87430
0	2525.12	4461.06	22.5922
1	-2242.88	-4834.51	24.457
2	-472.776	163.341	0.214188

# Timestep 87440
0	2525.45	4461.64	22.5922
1	-2243.17	-4835.15	24.457
2	-472.838	163.362	0.214188

# Timestep 87450
0	2525.78	4462.23	22.5922
1	-2243.46	-4835.78	24.457
2	-472.9	163.383	0.214188

# Timestep 87460
0	2526.11	4462.81	22.5922
1	-2243.76	-4836.42	24.457
2	-472.962	163.405	0.214188

# Timestep 87470
0	2526.44	4463.4	22.5922
1	-2244.05	-4837.05	24.457
2	-473.023	163.426	0.214188

# Timestep 87480
0	2526.78	4463.98	22.5922
1	-2244.35	-4837.69	24.457
2	-473.085	163.448	0.214188

# Timestep 87490
0	2527.11	4464.57	22.5922
1	-2244.64	-4838.32	24.457
2	-473.147	163.469	0.214188

# Timestep 87500
0	2527.44	4465.15	22.5922
1	-2244.93	-4838.96	24.457
2	-473.209	163.491	0.214188

# Timestep 87510
0	2527.77	4465.74	22.5922
1	-2245.23	-4839.59	24.457
2	-473.271	163.512	0.214188

# Timestep 87520
0	2528.1	4466.32	22.5922
1	-2245.52	-4840.23	24.457
2	-473.333	163.533	0.214188

# Timestep 87530
0	2528.43	4466.91	22.5922
1	-2245.82	-4840.86	24.457
2	-473.395	163.555	0.214188

# Timestep 87540
0	2528.76	4467.49	22.5922
1	-2246.11	-4841.49	24.457
2	-473.457	163.576	0.214188

# Timestep 87550
0	2529.09	4468.08	22.5922
1	-2246.4	-4842.13	24.457
2	-473.518	163.598	0.214188

# Timestep 87560
0	2529.43	4468.66	22.5922
1	-2246.7	-4842.76	24.457
2	-473.58	163.619	0.214188

# Timestep 87570
0	2529.76	4469.25	22.5922
1	-2246.99	-4843.4	24.457
2	-473.642	163.641	0.214188

# Timestep 87580
0	2530.09	4469.83	22.5922
1	-2247.29	-4844.03	24.457
2	-473.704	163.662	0.214188

# Timestep 87590
0	2530.42	4470.42	22.5922
1	-2247.58	-4844.67	24.457
2	-473.766	163.683	0.214188

# Timestep 87600
0	2530.75	4471	22.5922
1	-2247.88	-4845.3	24.457
2	-473.828	163.705	0.214188

# Timestep 87610
0	2531.08	4471.59	22.5922
1	-2248.17	-4845.94	24.457
2	-473.89	163.726	0.214188

# Timestep 87620
0	2531.41	4472.17	22.5922
1	-2248.46	-4846.57	24.457
2	-473.952	163.748	0.214188

# Timestep 87630
0	2531.75	4472.76	22.5922
1	-2248.76	-4847.21	24.457
2	-474.013	163.769	0.214188

# Timestep 87640
0	2532.08	4473.34	22.5922
1	-2249.05	-4847.84	24.457
2	-474.075	163.791	0.214188

# Timestep 87650
0	2532.41	4473.92	22.5922
1	-2249.35	-4848.47	24.457
2	-474.137	163.812	0.214188

# Timestep 87660
0	2532.74	4474.51	22.5922
1	-2249.64	-4849.11	24.457
2	-474.199	163.833	0.214188

# Timestep 87670
0	2533.07	4475.09	22.5922
1	-2249.93	-4849.74	24.457
2	-474.261	163.855	0.214188

# Timestep 87680
0	2533.4	4475.68	22.5922
1	-2250.23	-4850.38	24.457
2	-474.323	163.876	0.214188

# Timestep 87690
0	2533.73	4476.26	22.5922
1	-2250.52	-4851.01	24.457
2	-474.385	163.898	0.214188

# Timestep 87700
0	2534.07	4476.85	22.5922
1	-2250.82	-4851.65	24.457
2	-474.447	163.919	0.214188

# Timestep 87710
0	2534.4	4477.43	22.5922
1	-2251.11	-4852.28	24.457
2	-474.508	163.94	0.214188

# Timestep 87720
0	2534.73	4478.02	22.5922
1	-2251.4	-4852.92	24.457
2	-474.57	163.962	0.214188

# Timestep 87730
0	2535.06	4478.6	22.5922
1	-2251.7	-4853.55	24.457
2	-474.632	163.983	0.214188

# Timestep 87740
0	2535.39	4479.19	22.5922
1	-2251.99	-4854.19	24.457
2	-474.694	164.005	0.214188

# Timestep 87750
0	2535.72	4479.77	22.5922
1	-2252.29	-4854.82	24.457
2	-474.756	164.026	0.214188

# Timestep 87760
0	2536.05	4480.36	22.5922
1	-2252.58	-4855.45	24.457
2	-474.818	164.048	0.214188

# Timestep 87770
0	2536.38	4480.94	22.5922
1	-2252.87	-4856.09	24.457
2	-474.88	164.069	0.214189

# Timestep 87780
0	2536.72	4481.53	22.5922
1	-2253.17	-4856.72	24.457
2	-474.942	164.09	0.214189

# Timestep 87790
0	2537.05	4482.11	22.5922
1	-2253.46	-4857.36	24.457
2	-475.003	164.112	0.214189

# Timestep 87800
0	2537.38	4482.7	22.5922
1	-2253.76	-4857.99	24.457
2	-475.065	164.133	0.214189

# Timestep 87810
0	2537.71	4483.28	22.5922
1	-2254.05	-4858.63	24.457
2	-475.127	164.155	0.214189

# Timestep 87820
0	2538.04	4483.87	22.5922
1	-2254.35	-4859.26	24.457
2	-475.189	164.176	0.214189

# Timestep 87830
0	2538.37	4484.45	22.5922
1	-2254.64	-4859.9	24.457
2	-475.251	164.198	0.214189

# Timestep 87840
0	2538.7	4485.04	22.5922
1	-2254.93	-4860.53	24.457
2	-475.313	164.219	0.214189

# Timestep 87850
0	2539.04	4485.62	22.5922
1	-2255.23	-4861.17	24.457
2	-475.375	164.24	0.214189

# Timestep 87860
0	2539.37	4486.21	22.5922
1	-2255.52	-4861.8	24.457
2	-475.437	164.262	0.214189

# Timestep 87870
0	2539.7	4486.79	22.5922
1	-2255.82	-4862.43	24.457
2	-475.498	164.283	0.214189

# Timestep 87880
0	2540.03	4487.38	22.5922
1	-2256.11	-4863.07	24.457
2	-475.56	164.305	0.214189

# Timestep 87890
0	2540.36	4487.96	22.5922
1	-2256.4	-4863.7	24.457
2	-475.622	164.326	0.214189

# Timestep 87900
0	2540.69	4488.55	22.5922
1	-2256.7	-4864.34	24.457
2	-475.684	164.348	0.214189

# Timestep 87910
0	2541.02	4489.13	22.5922
1	-2256.99	-4864.97	24.457
2	-475.746	164.369	0.214189

# Timestep 87920
0	2541.35	4489.72	22.5922
1	-2257.29	-4865.61	24.457
2	-475.808	164.39	0.214189

# Timestep 87930
0	2541.69	4490.3	22.5922
1	-2257.58	-4866.24	24.457
2	-475.87	164.412	0.214189

# Timestep 87940
0	2542.02	4490.89	22.5922
1	-2257.87	-4866.88	24.457
2	-475.932	164.433	0.214189

# Timestep 87950
0	2542.35	4491.47	22.5922
1	-2258.17	-4867.51	24.457
2	-475.993	164.455	0.214189

# Timestep 87960
0	2542.68	4492.06	22.5922
1	-2258.46	-4868.15	24.457
2	-476.055	164.476	0.214189

# Timestep 87970
0	2543.01	4492.64	22.5922
1	-2258.76	-4868.78	24.457
2	-476.117	164.497	0.214189

# Timestep 87980
0	2543.34	4493.22	22.5922
1	-2259.05	-4869.41	24.457
2	-476.179	164.519	0.214189

# Timestep 87990
0	2543.67	4493.81	22.5922
1	-2259.35	-4870.05	24.457
2	-476.241	164.54	0.214189

# Timestep 88000
0	2544.01	4494.39	22.5922
1	-2259.64	-4870.68	24.457
2	-476.303	164.562	0.214189

# Timestep 88010
0	2544.34	4494.98	22.5922
1	-2259.93	-4871.32	24.457
2	-476.365	164.583	0.214189

# Timestep 88020
0	2544.67	4495.56	22.5922
1	-2260.23	-4871.95	24.457
2	-476.427	164.605	0.214189

# Timestep 88030
0	2545	4496.15	22.5922
1	-2260.52	-4872.59	24.457
2	-476.488	164.626	0.214189

# Timestep 88040
0	2545.33	4496.73	22.5922
1	-2260.82	-4873.22	24.457
2	-476.55	164.647	0.214189

# Timestep 88050
0	2545.66	4497.32	22.5922
1	-2261.11	-4873.86	24.457
2	-476.612	164.669	0.214189

# Timestep 88060
0	2545.99	4497.9	22.5922
1	-2261.4	-4874.49	24.457
2	-476.674	164.69	0.214189

# Timestep 88070
0	2546.33	4498.49	22.5922
1	-2261.7	-4875.13	24.457
2	-476.736	164.712	0.214189

# Timestep 88080
0	2546.66	4499.07	22.5922
1	-2261.99	-4875.76	24.457
2	-476.798	164.733	0.214189

# Timestep 88090
0	2546.99	4499.66	22.5922
1	-2262.29	-4876.4	24.457
2	-476.86	164.755	0.214189

# Timestep 88100
0	2547.32	4500.24	22.5922
1	-2262.58	-4877.03	24.457
2	-476.922	164.776	0.214189

# Timestep 88110
0	2547.65	4500.83	22.5922
1	-2262.87	-4877.66	24.457
2	-476.983	164.797	0.214189

# Timestep 88120
0	2547.98	4501.41	22.5922
1	-2263.17	-4878.3	24.457
2	-477.045	164.819	0.214189

# Timestep 88130
0	2548.31	4502	22.5922
1	-2263.46	-4878.93	24.457
2	-477.107	164.84	0.214189

# Timestep 88140
0	2548.64	4502.58	22.5922
1	-2263.76	-4879.57	24.457
2	-477.169	164.862	0.214189

# Timestep 88150
0	2548.98	4503.17	22.5922
1	-2264.05	-4880.2	24.457
2	-477.231	164.883	0.214189

# Timestep 88160
0	2549.31	4503.75	22.5922
1	-2264.34	-4880.84	24.457
2	-477.293	164.905	0.214189

# Timestep 88170
0	2549.64	4504.34	22.5922
1	-2264.64	-4881.47	24.457
2	-477.355	164.926	0.214189

# Timestep 88180
0	2549.97	4504.92	22.5922
1	-2264.93	-4882.11	24.457
2	-477.417	164.947	0.21419

# Timestep 88190
0	2550.3	4505.51	22.5922
1	-2265.23	-4882.74	24.457
2	-477.478	164.969	0.21419

# Timestep 88200
0	2550.63	4506.09	22.5922
1	-2265.52	-4883.38	24.457
2	-477.54	164.99	0.21419

# Timestep 88210
0	2550.96	4506.68	22.5922
1	-2265.82	-4884.01	24.457
2	-477.602	165.012	0.21419

# Timestep 88220
0	2551.3	4507.26	22.5922
1	-2266.11	-4884.64	24.457
2	-477.664	165.033	0.21419

# Timestep 88230
0	2551.63	4507.85	22.5922
1	-2266.4	-4885.28	24.457
2	-477.726	165.054	0.21419

# Timestep 88240
0	2551.96	4508.43	22.5922
1	-2266.7	-4885.91	24.457
2	-477.788	165.076	0.21419

# Timestep 88250
0	2552.29	4509.02	22.5922
1	-2266.99	-4886.55	24.457
2	-477.85	165.097	0.21419

# Timestep 88260
0	2552.62	4509.6	22.5922
1	-2267.29	-4887.18	24.457
2	-477.912	165.119	0.21419

# Timestep 88270
0	2552.95	4510.19	22.5922
1	-2267.58	-4887.82	24.457
2	-477.973	165.14	0.21419

# Timestep 88280
0	2553.28	4510.77	22.5922
1	-2267.87	-4888.45	24.457
2	-478.035	165.162	0.21419

# Timestep 88290
0	2553.61	4511.36	22.5922
1	-2268.17	-4889.09	24.457
2	-478.097	165.183	0.21419

# Timestep 88300
0	2553.95	4511.94	22.5922
1	-2268.46	-4889.72	24.457
2	-478.159	165.204	0.21419

# Timestep 88310
0	2554.28	4512.53	22.5922
1	-2268.76	-4890.36	24.457
2	-478.221	165.226	0.21419

# Timestep 88320
0	2554.61	4513.11	22.5922
1	-2269.05	-4890.99	24.457
2	-478.283	165.247	0.21419

# Timestep 88330
0	2554.94	4513.69	22.5922
1	-2269.34	-4891.62	24.457
2	-478.345	165.269	0.21419

# Timestep 88340
0	2555.27	4514.28	22.5922
1	-2269.64	-4892.26	24.457
2	-478.407	165.29	0.21419

# Timestep 88350
0	2555.6	4514.86	22.5922
1	-2269.93	-4892.89	24.457
2	-478.468	165.312	0.21419

# Timestep 88360
0	2555.93	4515.45	22.5922
1	-2270.23	-4893.53	24.457
2	-478.53	165.333	0.21419

# Timestep 88370
0	2556.27	4516.03	22.5922
1	-2270.52	-4894.16	24.457
2	-478.592	165.354	0.21419

# Timestep 88380
0	2556.6	4516.62	22.5922
1	-2270.81	-4894.8	24.457
2	-478.654	165.376	0.21419

# Timestep 88390
0	2556.93	4517.2	22.5922
1	-2271.11	-4895.43	24.457
2	-478.716	165.397	0.21419

# Timestep 88400
0	2557.26	4517.79	22.5922
1	-2271.4	-4896.07	24.457
2	-478.778	165.419	0.21419

# Timestep 88410
0	2557.59	4518.37	22.5922
1	-2271.7	-4896.7	24.457
2	-478.84	165.44	0.21419

# Timestep 88420
0	2557.92	4518.96	22.5922
1	-2271.99	-4897.34	24.457
2	-478.902	165.462	0.21419

# Timestep 88430
0	2558.25	4519.54	22.5922
1	-2272.29	-4897.97	24.457
2	-478.963	165.483	0.21419

# Timestep 88440
0	2558.59	4520.13	22.5922
1	-2272.58	-4898.6	24.457
2	-479.025	165.504	0.21419

# Timestep 88450
0	2558.92	4520.71	22.5922
1	-2272.87	-4899.24	24.457
2	-479.087	165.526	0.21419

# Timestep 88460
0	2559.25	4521.3	22.5922
1	-2273.17	-4899.87	24.457
2	-479.149	165.547	0.21419

# Timestep 88470
0	2559.58	4521.88	22.5922
1	-2273.46	-4900.51	24.457
2	-479.211	165.569	0.21419

# Timestep 88480
0	2559.91	4522.47	22.5922
1	-2273.76	-4901.14	24.457
2	-479.273	165.59	0.21419

# Timestep 88490
0	2560.24	4523.05	22.5922
1	-2274.05	-4901.78	24.457
2	-479.335	165.612	0.21419

# Timestep 88500
0	2560.57	4523.64	22.5922
1	-2274.34	-4902.41	24.457
2	-479.397	165.633	0.21419

# Timestep 88510
0	2560.9	4524.22	22.5922
1	-2274.64	-4903.05	24.457
2	-479.458	165.654	0.21419

# Timestep 88520
0	2561.24	4524.81	22.5922
1	-2274.93	-4903.68	24.457
2	-479.52	165.676	0.21419

# Timestep 88530
0	2561.57	4525.39	22.5922
1	-2275.23	-4904.32	24.457
2	-479.582	165.697	0.21419

# Timestep 88540
0	2561.9	4525.98	22.5922
1	-2275.52	-4904.95	24.457
2	-479.644	165.719	0.21419

# Timestep 88550
0	2562.23	4526.56	22.5922
1	-2275.81	-4905.58	24.457
2	-479.706	165.74	0.21419

# Timestep 88560
0	2562.56	4527.15	22.5922
1	-2276.11	-4906.22	24.457
2	-479.768	165.761	0.21419

# Timestep 88570
0	2562.89	4527.73	22.5922
1	-2276.4	-4906.85	24.457
2	-479.83	165.783	0.21419

# Timestep 88580
0	2563.22	4528.32	22.5922
1	-2276.7	-4907.49	24.457
2	-479.892	165.804	0.21419

# Timestep 88590
0	2563.56	4528.9	22.5922
1	-2276.99	-4908.12	24.457
2	-479.953	165.826	0.214191

# Timestep 88600
0	2563.89	4529.49	22.5922
1	-2277.29	-4908.76	24.457
2	-480.015	165.847	0.214191

# Timestep 88610
0	2564.22	4530.07	22.5922
1	-2277.58	-4909.39	24.457
2	-480.077	165.869	0.214191

# Timestep 88620
0	2564.55	4530.66	22.5922
1	-2277.87	-4910.03	24.457
2	-480.139	165.89	0.214191

# Timestep 88630
0	2564.88	4531.24	22.5922
1	-2278.17	-4910.66	24.457
2	-480.201	165.911	0.214191

# Timestep 88640
0	2565.21	4531.83	22.5922
1	-2278.46	-4911.3	24.457
2	-480.263	165.933	0.214191

# Timestep 88650
0	2565.54	4532.41	22.5922
1	-2278.76	-4911.93	24.457
2	-480.325	165.954	0.214191

# Timestep 88660
0	2565.87	4532.99	22.5922
1	-2279.05	-4912.56	24.457
2	-480.387	165.976	0.214191

# Timestep 88670
0	2566.21	4533.58	22.5922
1	-2279.34	-4913.2	24.457
2	-480.448	165.997	0.214191

# Timestep 88680
0	2566.54	4534.16	22.5922
1	-2279.64	-4913.83	24.457
2	-480.51	166.019	0.214191

# Timestep 88690
0	2566.87	4534.75	22.5922
1	-2279.93	-4914.47	24.457
2	-480.572	166.04	0.214191

# Timestep 88700
0	2567.2	4535.33	22.5922
1	-2280.23	-4915.1	24.457
2	-480.634	166.061	0.214191

# Timestep 88710
0	2567.53	4535.92	22.5922
1	-2280.52	-4915.74	24.457
2	-480.696	166.083	0.214191

# Timestep 88720
0	2567.86	4536.5	22.5922
1	-2280.81	-4916.37	24.457
2	-480.758	166.104	0.214191

# Timestep 88730
0	2568.19	4537.09	22.5922
1	-2281.11	-4917.01	24.457
2	-480.82	166.126	0.214191

# Timestep 88740
0	2568.53	4537.67	22.5922
1	-2281.4	-4917.64	24.457
2	-480.882	166.147	0.214191

# Timestep 88750
