# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
2	0.163672	-0.0456542	-0.742428

# Timestep 422800
0	-0.876568	0.105746	-0.783107
1	0.705009	-0.0614845	-0.64182
2	0.171557	-0.0442786	-0.745265

# Timestep 423500
0	-0.876803	0.10522	-0.781304
1	0.697231	-0.0623343	-0.640658
2	0.17957	-0.0429023	-0.74823

# Timestep 424200
0	-0.876976	0.104685	-0.779504
1	0.689252	-0.0631752	-0.639352
2	0.187723	-0.0415268	-0.751336

# Timestep 424900
0	-0.877088	0.104143	-0.777706
1	0.681058	-0.0640055	-0.637886
2	0.196028	-0.040154	-0.7546

# Timestep 425600
0	-0.877138	0.103593	-0.775912
1	0.672636	-0.0648235	-0.636239
2	0.2045	-0.0387859	-0.758041

# Timestep 426300
0	-0.877128	0.103035	-0.774122
1	0.663972	-0.065627	-0.634387
2	0.213154	-0.0374248	-0.761683

# Timestep 427000
0	-0.877057	0.10247	-0.772339
1	0.655048	-0.0664131	-0.632299
2	0.222007	-0.0360736	-0.765554

# Timestep 427700
0	-0.876926	0.101897	-0.770563
1	0.645844	-0.0671788	-0.629941
2	0.23108	-0.0347356	-0.769689

# Timestep 428400
0	-0.876735	0.101318	-0.768795
1	0.636336	-0.0679199	-0.627267
2	0.240397	-0.033415	-0.77413

# Timestep 429100
0	-0.876485	0.100731	-0.767039
1	0.626498	-0.0686318	-0.62422
2	0.249985	-0.0321168	-0.778933

# Timestep 429800
0	-0.876175	0.100138	-0.765295
1	0.616297	-0.069308	-0.620729
2	0.259876	-0.0308473	-0.784168

# Timestep 430500
0	-0.875807	0.0995379	-0.763567
1	0.605695	-0.0699406	-0.616699
2	0.27011	-0.0296146	-0.789926

# Timestep 431200
0	-0.87538	0.0989312	-0.761858
1	0.594644	-0.0705193	-0.612001
2	0.280735	-0.0284292	-0.796333

# Timestep 431900
0	-0.874895	0.0983179	-0.760171
1	0.583085	-0.0710301	-0.606461
2	0.291808	-0.0273053	-0.80356

# Timestep 432600
0	-0.874352	0.0976983	-0.758512
1	0.570943	-0.0714537	-0.599825
2	0.303407	-0.026262	-0.811856

# Timestep 433300
0	-0.873752	0.0970722	-0.756887
1	0.558119	-0.0717627	-0.591715
2	0.31563	-0.025327	-0.821591

# Timestep 434000
0	-0.873094	0.09644	-0.755303
1	0.544478	-0.0719159	-0.58153
2	0.328614	-0.0245416	-0.83336

# Timestep 434700
0	-0.872378	0.0958015	-0.753772
1	0.529824	-0.0718474	-0.568242
2	0.342552	-0.0239716	-0.848179

# Timestep 435400
0	-0.871606	0.0951568	-0.75231
1	0.51386	-0.0714431	-0.54989
2	0.357744	-0.0237314	-0.867992

# Timestep 436100
0	-0.870776	0.0945061	-0.750942
1	0.496076	-0.0704762	-0.522086
2	0.374698	-0.0240475	-0.897164

# Timestep 436800
0	-0.86989	0.0938493	-0.749716
1	0.475445	-0.0683852	-0.471858
2	0.394443	-0.0254818	-0.948617

# Timestep 437500
0	-0.868946	0.0931864	-0.748754
1	0.449033	-0.0628387	-0.32614
2	0.419912	-0.0303655	-1.09529

# Timestep 438200
0	-0.867947	0.0925175	-0.748307
1	0.437351	-0.0290014	-0.808616
2	0.430594	-0.063534	-0.613243

# Timestep 438900
0	-0.86689	0.0918425	-0.747972
1	0.459524	-0.0120145	-0.843118
2	0.407364	-0.079846	-0.579102

# Timestep 439600
0	-0.865776	0.0911614	-0.747877
1	0.477272	-0.00170833	-0.837764
2	0.388503	-0.0894711	-0.584552

# Timestep 440300
0	-0.864606	0.0904742	-0.747931
1	0.492674	0.00623726	-0.832201
2	0.37193	-0.0967294	-0.590061

# Timestep 441000
0	-0.863377	0.0897806	-0.748094
1	0.50654	0.0128816	-0.827578
2	0.356835	-0.10268	-0.594521

# Timestep 441700
0	-0.862091	0.0890805	-0.748342
1	0.519284	0.0186747	-0.823744
2	0.342806	-0.107773	-0.598107

# Timestep 442400
0	-0.860747	0.0883738	-0.748659
1	0.53115	0.0238564	-0.8205
2	0.329595	-0.112248	-0.601034

# Timestep 443100
0	-0.859345	0.0876604	-0.749034
1	0.5423	0.0285718	-0.817697
2	0.317043	-0.11625	-0.603463

# Timestep 443800
0	-0.857884	0.0869401	-0.749458
1	0.552849	0.0329164	-0.815229
2	0.305033	-0.119874	-0.605506

# Timestep 444500
0	-0.856364	0.0862126	-0.749926
1	0.562879	0.0369571	-0.813021
2	0.293482	-0.123188	-0.607246

# Timestep 445200
0	-0.854784	0.0854779	-0.750431
1	0.572455	0.0407428	-0.811019
2	0.282326	-0.126239	-0.608743

# Timestep 445900
0	-0.853144	0.0847358	-0.75097
1	0.581628	0.0443104	-0.809182
2	0.271514	-0.129064	-0.610042

# Timestep 446600
0	-0.851444	0.083986	-0.751538
1	0.590437	0.0476888	-0.807478
2	0.261005	-0.131693	-0.611177

# Timestep 447300
0	-0.849682	0.0832283	-0.752133
1	0.598916	0.0509009	-0.805885
2	0.250764	-0.134147	-0.612174

# Timestep 448000
0	-0.847859	0.0824626	-0.752753
1	0.607093	0.0539653	-0.804385
2	0.240764	-0.136446	-0.613056

# Timestep 448700
0	-0.845974	0.0816885	-0.753394
1	0.614992	0.0568974	-0.802962
2	0.23098	-0.138604	-0.613838

# Timestep 449400
0	-0.844026	0.080906	-0.754055
1	0.622632	0.0597099	-0.801604
2	0.221392	-0.140634	-0.614534

# Timestep 450100
0	-0.842016	0.0801147	-0.754734
1	0.630032	0.0624139	-0.800302
2	0.211982	-0.142546	-0.615156

# Timestep 450800
0	-0.839941	0.0793144	-0.75543
1	0.637205	0.0650185	-0.799049
2	0.202733	-0.144351	-0.615714

# Timestep 451500
0	-0.837801	0.0785048	-0.756142
1	0.644167	0.0675317	-0.797837
2	0.193632	-0.146054	-0.616214

# Timestep 452200
0	-0.835596	0.0776858	-0.756867
1	0.650928	0.0699607	-0.796662
2	0.184666	-0.147664	-0.616664

# Timestep 452900
0	-0.833326	0.0768569	-0.757605
1	0.657499	0.0723114	-0.795518
2	0.175825	-0.149186	-0.617069

# Timestep 453600
0	-0.830988	0.076018	-0.758356
1	0.663889	0.0745893	-0.794402
2	0.167097	-0.150625	-0.617435

# Timestep 454300
0	-0.828583	0.0751686	-0.759117
1	0.670107	0.0767992	-0.793311
2	0.158473	-0.151986	-0.617765

# Timestep 455000
0	-0.82611	0.0743086	-0.75989
1	0.676161	0.0789453	-0.792242
2	0.149946	-0.153272	-0.618062

# Timestep 455700
0	-0.823567	0.0734376	-0.760671
1	0.682058	0.0810316	-0.791191
2	0.141506	-0.154487	-0.618331

# Timestep 456400
0	-0.820954	0.0725552	-0.761462
1	0.687804	0.0830614	-0.790158
2	0.133148	-0.155634	-0.618573

# Timestep 457100
0	-0.81827	0.0716611	-0.762261
1	0.693405	0.0850379	-0.789141
2	0.124863	-0.156717	-0.618791

# Timestep 457800
0	-0.815514	0.070755	-0.763068
1	0.698867	0.0869639	-0.788137
2	0.116646	-0.157737	-0.618988

# Timestep 458500
0	-0.812686	0.0698364	-0.763883
1	0.704193	0.0888422	-0.787146
2	0.10849	-0.158696	-0.619164

# Timestep 459200
0	-0.809783	0.068905	-0.764705
1	0.70939	0.0906749	-0.786167
2	0.10039	-0.159598	-0.619322

# Timestep 459900
0	-0.806804	0.0679604	-0.765533
1	0.714461	0.0924644	-0.785197
2	0.0923412	-0.160443	-0.619463

# Timestep 460600
0	-0.80375	0.067002	-0.766368
1	0.71941	0.0942126	-0.784238
2	0.0843377	-0.161232	-0.619588

# Timestep 461300
0	-0.800618	0.0660296	-0.767209
1	0.724241	0.0959214	-0.783286
2	0.0763747	-0.161969	-0.619698

# Timestep 462000
0	-0.797407	0.0650425	-0.768055
1	0.728957	0.0975925	-0.782343
2	0.0684477	-0.162653	-0.619794

# Timestep 462700
0	-0.794116	0.0640404	-0.768908
1	0.733562	0.0992275	-0.781408
2	0.0605519	-0.163286	-0.619878

# Timestep 463400
0	-0.790743	0.0630226	-0.769765
1	0.738058	0.100828	-0.780479
2	0.0526832	-0.163868	-0.619949

# Timestep 464100
0	-0.787288	0.0619886	-0.770628
1	0.742448	0.102395	-0.779557
2	0.044837	-0.164401	-0.620008

# Timestep 464800
0	-0.783748	0.0609379	-0.771496
1	0.746736	0.10393	-0.778641
2	0.0370094	-0.164886	-0.620056

# Timestep 465500
0	-0.780122	0.0598699	-0.772369
1	0.750923	0.105435	-0.777731
2	0.0291961	-0.165322	-0.620093

# Timestep 466200
0	-0.776408	0.0587838	-0.773247
1	0.755012	0.10691	-0.776827
2	0.0213931	-0.165711	-0.620119

# Timestep 466900
0	-0.772604	0.0576791	-0.774131
1	0.759005	0.108356	-0.775928
2	0.0135965	-0.166053	-0.620135

# Timestep 467600
0	-0.768709	0.056555	-0.775019
1	0.762905	0.109775	-0.775034
2	0.00580217	-0.166348	-0.62014

# Timestep 468300
0	-0.764721	0.0554107	-0.775912
1	0.766712	0.111167	-0.774146
2	-0.00199374	-0.166596	-0.620135

# Timestep 469000
0	-0.760637	0.0542456	-0.776811
1	0.77043	0.112534	-0.773262
2	-0.00979523	-0.166797	-0.62012

# Timestep 469700
0	-0.756456	0.0530586	-0.777715
1	0.77406	0.113875	-0.772384
2	-0.0176063	-0.166952	-0.620094

# Timestep 470400
0	-0.752175	0.0518489	-0.778625
1	0.777604	0.115193	-0.77151
2	-0.0254309	-0.16706	-0.620058

# Timestep 471100
0	-0.747792	0.0506155	-0.77954
1	0.781062	0.116487	-0.770642
2	-0.0332732	-0.167121	-0.620011

# Timestep 471800
0	-0.743303	0.0493574	-0.780462
1	0.784438	0.117759	-0.769779
2	-0.0411372	-0.167134	-0.619952

# Timestep 472500
0	-0.738707	0.0480735	-0.78139
1	0.787732	0.119009	-0.768921
2	-0.0490273	-0.1671	-0.619882

# Timestep 473200
0	-0.734001	0.0467626	-0.782325
1	0.790946	0.120238	-0.768069
2	-0.0569477	-0.167018	-0.619799

# Timestep 473900
0	-0.72918	0.0454235	-0.783268
1	0.794081	0.121446	-0.767222
2	-0.0649029	-0.166887	-0.619703

# Timestep 474600
0	-0.724243	0.0440547	-0.784219
1	0.797138	0.122634	-0.766381
2	-0.0728975	-0.166706	-0.619594

# Timestep 475300
0	-0.719185	0.0426548	-0.785178
1	0.800119	0.123802	-0.765546
2	-0.0809363	-0.166475	-0.619469

# Timestep 476000
0	-0.714002	0.0412222	-0.786147
1	0.803024	0.124952	-0.764717
2	-0.0890242	-0.166192	-0.619329

# Timestep 476700
0	-0.708692	0.0397552	-0.787126
1	0.805856	0.126083	-0.763895
2	-0.0971665	-0.165856	-0.619172

# Timestep 477400
0	-0.703248	0.0382519	-0.788116
1	0.808614	0.127196	-0.763081
2	-0.105369	-0.165466	-0.618996

# Timestep 478100
0	-0.697667	0.0367102	-0.789119
1	0.811301	0.128292	-0.762273
2	-0.113636	-0.16502	-0.618801

# Timestep 478800
0	-0.691943	0.0351278	-0.790136
1	0.813916	0.129371	-0.761474
2	-0.121976	-0.164516	-0.618583

# Timestep 479500
0	-0.68607	0.0335024	-0.791168
1	0.816461	0.130433	-0.760683
2	-0.130394	-0.163953	-0.618342

# Timestep 480200
0	-0.680043	0.0318311	-0.792218
1	0.818938	0.131479	-0.759901
2	-0.138897	-0.163327	-0.618074

# Timestep 480900
0	-0.673856	0.0301111	-0.793287
1	0.821345	0.132509	-0.759129
2	-0.147492	-0.162637	-0.617778

# Timestep 481600
0	-0.6675	0.0283389	-0.794377
1	0.823686	0.133523	-0.758367
2	-0.156189	-0.16188	-0.617449

# Timestep 482300
0	-0.660967	0.0265107	-0.795492
1	0.82596	0.134523	-0.757617
2	-0.164995	-0.161051	-0.617085

# Timestep 483000
0	-0.65425	0.0246225	-0.796635
1	0.828168	0.135508	-0.756878
2	-0.17392	-0.160148	-0.61668

# Timestep 483700
0	-0.647338	0.0226695	-0.797809
1	0.83031	0.136478	-0.756152
2	-0.182975	-0.159165	-0.616232

# Timestep 484400
0	-0.64022	0.0206462	-0.799019
1	0.832388	0.137435	-0.755441
2	-0.192171	-0.158099	-0.615733

# Timestep 485100
0	-0.632883	0.0185467	-0.800271
1	0.834403	0.138378	-0.754745
2	-0.201522	-0.156942	-0.615177

# Timestep 485800
0	-0.625315	0.0163637	-0.801572
1	0.836354	0.139307	-0.754065
2	-0.211041	-0.155688	-0.614556

# Timestep 486500
0	-0.617499	0.0140892	-0.802928
1	0.838243	0.140223	-0.753404
2	-0.220746	-0.15433	-0.613861

# Timestep 487200
0	-0.609418	0.0117134	-0.804349
1	0.84007	0.141127	-0.752763
2	-0.230655	-0.152858	-0.613081

# Timestep 487900
0	-0.601049	0.00922496	-0.805848
1	0.841835	0.142018	-0.752143
2	-0.240789	-0.15126	-0.612202

# Timestep 488600
0	-0.592369	0.00661026	-0.807438
1	0.84354	0.142896	-0.751548
2	-0.251174	-0.149524	-0.611207

# Timestep 489300
0	-0.583349	0.00385263	-0.809139
1	0.845184	0.143763	-0.750979
2	-0.261838	-0.147633	-0.610075

# Timestep 490000
0	-0.573953	0.000931549	-0.810973
1	0.846769	0.144617	-0.750441
2	-0.272818	-0.145566	-0.60878

# Timestep 490700
0	-0.56414	-0.00217887	-0.812972
1	0.848294	0.14546	-0.749935
2	-0.284157	-0.143299	-0.607286

# Timestep 491400
0	-0.553856	-0.005512	-0.815175
1	0.84976	0.146292	-0.749467
2	-0.295907	-0.140797	-0.605551

# Timestep 492100
0	-0.543035	-0.00911206	-0.817637
1	0.851168	0.147112	-0.749043
2	-0.308136	-0.138018	-0.603513

# Timestep 492800
0	-0.531588	-0.0130398	-0.820434
1	0.852517	0.147922	-0.748667
2	-0.320932	-0.134899	-0.601092

# Timestep 493500
0	-0.519395	-0.0173826	-0.823669
1	0.853809	0.14872	-0.74835
2	-0.334416	-0.131355	-0.598174

# Timestep 494200
0	-0.506287	-0.0222735	-0.827491
1	0.855043	0.149508	-0.748102
2	-0.348759	-0.127252	-0.5946

# Timestep 494900
0	-0.492001	-0.0279338	-0.832098
1	0.85622	0.150286	-0.747939
2	-0.364222	-0.122369	-0.590157

# Timestep 495600
0	-0.476097	-0.0347823	-0.837638
1	0.857341	0.151053	-0.747884
2	-0.381246	-0.116288	-0.584671

# Timestep 496300
0	-0.457699	-0.0438129	-0.842974
1	0.858405	0.15181	-0.747979
2	-0.400709	-0.108015	-0.579239

# Timestep 497000
0	-0.43445	-0.0591362	-0.809585
1	0.859412	0.152557	-0.748312
2	-0.424965	-0.0934384	-0.61227

# Timestep 497700
0	-0.443359	-0.093791	-0.324032
1	0.860363	0.153294	-0.748757
2	-0.417007	-0.0595205	-1.09739

# Timestep 498400
0	-0.46938	-0.101221	-0.471378
1	0.861258	0.154021	-0.749717
2	-0.391881	-0.0528177	-0.949097

# Timestep 499100
0	-0.48984	-0.104758	-0.521863
1	0.862097	0.154738	-0.750942
2	-0.372259	-0.0499975	-0.897388

# Timestep 499800
0	-0.507529	-0.106968	-0.549761
1	0.862879	0.155445	-0.752308
2	-0.355353	-0.0484949	-0.868125

# Timestep 500500
0	-0.523436	-0.108487	-0.568158
1	0.863605	0.156142	-0.753769
2	-0.340171	-0.0476731	-0.848265

# Timestep 501200
0	-0.538057	-0.109578	-0.581473
1	0.864274	0.156829	-0.7553
2	-0.32622	-0.0472689	-0.83342

# Timestep 501900
0	-0.551683	-0.110376	-0.591675
1	0.864887	0.157506	-0.756883
2	-0.313207	-0.047147	-0.821635

# Timestep 502600
0	-0.564502	-0.110962	-0.599797
1	0.865443	0.158172	-0.758508
2	-0.300944	-0.0472278	-0.811888

# Timestep 503300
0	-0.576648	-0.111386	-0.606441
1	0.865942	0.158829	-0.760167
2	-0.289296	-0.0474604	-0.803585

# Timestep 504000
0	-0.588218	-0.111681	-0.611988
1	0.866383	0.159474	-0.761854
2	-0.278167	-0.0478104	-0.796351

# Timestep 504700
0	-0.599286	-0.111874	-0.61669
1	0.866767	0.160109	-0.763563
2	-0.267483	-0.0482531	-0.78994

# Timestep 505400
0	-0.60991	-0.111981	-0.620725
1	0.867092	0.160734	-0.765291
2	-0.257186	-0.0487703	-0.784177

# Timestep 506100
0	-0.620135	-0.112017	-0.624219
1	0.86736	0.161348	-0.767035
2	-0.247227	-0.0493483	-0.77894

# Timestep 506800
0	-0.630002	-0.111992	-0.627268
1	0.867569	0.16195	-0.768791
2	-0.23757	-0.0499761	-0.774134

# Timestep 507500
0	-0.63954	-0.111914	-0.629944
1	0.867719	0.162542	-0.770559
2	-0.228182	-0.0506452	-0.76969

# Timestep 508200
0	-0.648778	-0.111791	-0.632304
1	0.86781	0.163122	-0.772335
2	-0.219036	-0.0513487	-0.765554

# Timestep 508900
0	-0.657737	-0.111628	-0.634393
1	0.867842	0.163691	-0.774118
2	-0.210108	-0.0520807	-0.761682

# Timestep 509600
0	-0.666438	-0.11143	-0.636247
1	0.867814	0.164249	-0.775908
2	-0.201379	-0.0528366	-0.758038

# Timestep 510300
0	-0.674897	-0.1112	-0.637895
1	0.867725	0.164794	-0.777702
2	-0.192831	-0.0536122	-0.754596

# Timestep 511000
0	-0.68313	-0.110942	-0.639362
1	0.867576	0.165328	-0.7795
2	-0.184449	-0.054404	-0.751331

# Timestep 511700
0	-0.691151	-0.110658	-0.640668
1	0.867366	0.16585	-0.781301
2	-0.176219	-0.0552091	-0.748224

# Timestep 512400
0	-0.69897	-0.110351	-0.641831
1	0.867095	0.166359	-0.783103
2	-0.168128	-0.0560249	-0.745259

# Timestep 513100
0	-0.706599	-0.110024	-0.642865
1	0.866762	0.166856	-0.784907
2	-0.160166	-0.056849	-0.74242

# Timestep 513800
0	-0.714047	-0.109677	-0.643783
1	0.866367	0.16734	-0.786712
2	-0.152322	-0.0576795	-0.739698

# Timestep 514500
0	-0.721324	-0.109313	-0.644596
1	0.865909	0.16781	-0.788517
2	-0.144588	-0.0585145	-0.73708

# Timestep 515200
0	-0.728435	-0.108933	-0.645312
1	0.865387	0.168268	-0.790322
2	-0.136955	-0.0593523	-0.734559

# Timestep 515900
0	-0.73539	-0.108538	-0.645942
1	0.864802	0.168712	-0.792126
2	-0.129415	-0.0601914	-0.732126

# Timestep 516600
0	-0.742194	-0.10813	-0.646491
1	0.864153	0.169143	-0.793929
2	-0.121962	-0.0610306	-0.729773

# Timestep 517300
0	-0.748854	-0.107708	-0.646966
1	0.863439	0.169559	-0.795731
2	-0.114588	-0.0618685	-0.727496

# Timestep 518000
0	-0.755375	-0.107275	-0.647373
1	0.86266	0.169961	-0.797532
2	-0.107288	-0.062704	-0.725289

# Timestep 518700
0	-0.761762	-0.10683	-0.647717
1	0.861815	0.170349	-0.79933
2	-0.100056	-0.0635359	-0.723146

# Timestep 519400
0	-0.76802	-0.106376	-0.648003
1	0.860904	0.170722	-0.801127
2	-0.0928872	-0.0643633	-0.721063

# Timestep 520100
0	-0.774153	-0.105912	-0.648235
1	0.859926	0.171079	-0.802922
2	-0.0857755	-0.0651852	-0.719036

# Timestep 520800
0	-0.780166	-0.105438	-0.648416
1	0.85888	0.171422	-0.804715
2	-0.0787167	-0.0660007	-0.717062

# Timestep 521500
0	-0.786063	-0.104956	-0.648551
1	0.857766	0.171748	-0.806506
2	-0.0717063	-0.066809	-0.715137

# Timestep 522200
0	-0.791846	-0.104466	-0.648641
1	0.856583	0.172058	-0.808294
2	-0.0647399	-0.0676091	-0.713258

# Timestep 522900
0	-0.79752	-0.103969	-0.64869
1	0.85533	0.172352	-0.810081
2	-0.0578135	-0.0684003	-0.711422

# Timestep 523600
0	-0.803087	-0.103464	-0.648701
1	0.854007	0.172628	-0.811865
2	-0.0509233	-0.0691817	-0.709627

# Timestep 524300
0	-0.80855	-0.102953	-0.648676
1	0.852613	0.172888	-0.813647
2	-0.0440654	-0.0699527	-0.707871

# Timestep 525000
0	-0.813913	-0.102435	-0.648617
1	0.851147	0.17313	-0.815426
2	-0.0372364	-0.0707124	-0.70615

# Timestep 525700
0	-0.819178	-0.101911	-0.648526
1	0.849608	0.173353	-0.817204
2	-0.0304327	-0.0714602	-0.704463

# Timestep 526400
0	-0.824348	-0.101381	-0.648405
1	0.847996	0.173559	-0.81898
2	-0.0236511	-0.0721953	-0.702808

# Timestep 527100
0	-0.829424	-0.100845	-0.648256
1	0.846309	0.173745	-0.820754
2	-0.0168882	-0.0729169	-0.701183

# Timestep 527800
0	-0.83441	-0.100304	-0.64808
1	0.844548	0.173912	-0.822527
2	-0.010141	-0.0736244	-0.699587

# Timestep 528500
0	-0.839307	-0.0997587	-0.647879
1	0.84271	0.174058	-0.824298
2	-0.00340633	-0.074317	-0.698017

# Timestep 529200
0	-0.844117	-0.0992081	-0.647654
1	0.840795	0.174185	-0.826067
2	0.00331876	-0.074994	-0.696472

# Timestep 529900
0	-0.848842	-0.0986528	-0.647407
1	0.838802	0.17429	-0.827836
2	0.0100372	-0.0756546	-0.694951

# Timestep 530600
0	-0.853485	-0.0980931	-0.647138
1	0.836729	0.174374	-0.829604
2	0.0167519	-0.0762981	-0.693451

# Timestep 531300
0	-0.858046	-0.097529	-0.64685
1	0.834577	0.174435	-0.831371
2	0.0234657	-0.0769237	-0.691972

# Timestep 532000
0	-0.862528	-0.0969609	-0.646543
1	0.832343	0.174474	-0.833138
2	0.0301814	-0.0775307	-0.690512

# Timestep 532700
0	-0.866932	-0.0963888	-0.646218
1	0.830027	0.17449	-0.834906
2	0.0369018	-0.0781183	-0.68907

# Timestep 533400
0	-0.871259	-0.0958129	-0.645876
1	0.827626	0.174481	-0.836673
2	0.0436296	-0.0786856	-0.687644

# Timestep 534100
0	-0.875512	-0.0952333	-0.645518
1	0.825141	0.174448	-0.838442
2	0.0503676	-0.0792318	-0.686234

# Timestep 534800
0	-0.879691	-0.0946501	-0.645145
1	0.822569	0.174389	-0.840211
2	0.0571185	-0.0797561	-0.684837

# Timestep 535500
0	-0.883798	-0.0940634	-0.644759
1	0.81991	0.174304	-0.841982
2	0.0638851	-0.0802575	-0.683452

# Timestep 536200
0	-0.887835	-0.0934734	-0.644359
1	0.817161	0.174191	-0.843755
2	0.0706702	-0.0807352	-0.682079

# Timestep 536900
0	-0.891802	-0.0928801	-0.643946
1	0.814322	0.174051	-0.845531
2	0.0774764	-0.0811881	-0.680716

# Timestep 537600
0	-0.8957	-0.0922836	-0.643522
1	0.81139	0.173881	-0.84731
2	0.0843067	-0.0816152	-0.679361

# Timestep 538300
0	-0.899531	-0.0916841	-0.643088
1	0.808364	0.173682	-0.849093
2	0.0911638	-0.0820155	-0.678013

# Timestep 539000
0	-0.903296	-0.0910816	-0.642643
1	0.805242	0.173452	-0.850879
2	0.0980505	-0.082388	-0.676671

# Timestep 539700
0	-0.906996	-0.0904761	-0.642188
1	0.802023	0.17319	-0.852671
2	0.10497	-0.0827314	-0.675334

# Timestep 540400
0	-0.910632	-0.0898677	-0.641725
1	0.798704	0.172895	-0.854469
2	0.111925	-0.0830445	-0.674

# Timestep 541100
0	-0.914205	-0.0892566	-0.641253
1	0.795283	0.172565	-0.856273
2	0.118918	-0.083326	-0.672667

# Timestep 541800
0	-0.917716	-0.0886427	-0.640775
1	0.791758	0.1722	-0.858084
2	0.125954	-0.0835747	-0.671334

# Timestep 542500
0	-0.921165	-0.0880261	-0.640289
1	0.788128	0.171798	-0.859904
2	0.133034	-0.0837891	-0.67

# Timestep 543200
0	-0.924555	-0.0874069	-0.639798
1	0.784388	0.171357	-0.861733
2	0.140163	-0.0839676	-0.668663

# Timestep 543900
0	-0.927884	-0.0867851	-0.639301
1	0.780538	0.170876	-0.863572
2	0.147343	-0.0841086	-0.66732

# Timestep 544600
0	-0.931156	-0.0861607	-0.638799
1	0.776574	0.170354	-0.865423
2	0.154578	-0.0842104	-0.665972

# Timestep 545300
0	-0.934369	-0.0855338	-0.638293
1	0.772493	0.169788	-0.867286
2	0.161872	-0.0842712	-0.664614

# Timestep 546000
0	-0.937525	-0.0849045	-0.637784
1	0.768293	0.169176	-0.869164
2	0.169229	-0.0842891	-0.663246

# Timestep 546700
0	-0.940625	-0.0842727	-0.637272
1	0.763969	0.168517	-0.871057
2	0.176653	-0.0842618	-0.661865

# Timestep 547400
0	-0.94367	-0.0836384	-0.636757
1	0.759519	0.167808	-0.872968
2	0.184147	-0.0841871	-0.660468

# Timestep 548100
0	-0.946659	-0.0830018	-0.636241
1	0.754939	0.167047	-0.874897
2	0.191717	-0.0840625	-0.659055

# Timestep 548800
0	-0.949595	-0.0823628	-0.635725
1	0.750225	0.166231	-0.876848
2	0.199366	-0.0838854	-0.65762

# Timestep 549500
0	-0.952477	-0.0817214	-0.635208
1	0.745373	0.165357	-0.878822
2	0.2071	-0.0836529	-0.656163

# Timestep 550200
0	-0.955306	-0.0810777	-0.634693
1	0.740377	0.164422	-0.880821
2	0.214925	-0.0833619	-0.654679

# Timestep 550900
0	-0.958082	-0.0804317	-0.634178
1	0.735234	0.163423	-0.88285
2	0.222845	-0.0830088	-0.653165

# Timestep 551600
0	-0.960807	-0.0797834	-0.633666
1	0.729938	0.162356	-0.884909
2	0.230866	-0.0825899	-0.651618

# Timestep 552300
0	-0.963481	-0.0791328	-0.633157
1	0.724482	0.161216	-0.887003
2	0.238995	-0.082101	-0.650033

# Timestep 553000
0	-0.966104	-0.0784798	-0.632652
1	0.718861	0.16	-0.889136
2	0.247239	-0.0815375	-0.648405

# Timestep 553700
0	-0.968677	-0.0778246	-0.632152
1	0.713068	0.158702	-0.891311
2	0.255605	-0.0808944	-0.64673

# Timestep 554400
0	-0.971201	-0.0771671	-0.631658
1	0.707096	0.157316	-0.893533
2	0.264102	-0.0801659	-0.645002

# Timestep 555100
0	-0.973676	-0.0765074	-0.631171
1	0.700935	0.155836	-0.895808
2	0.272737	-0.0793456	-0.643214

# Timestep 555800
0	-0.976102	-0.0758453	-0.630693
1	0.694578	0.154254	-0.898142
2	0.28152	-0.0784263	-0.641359

# Timestep 556500
0	-0.97848	-0.0751809	-0.630223
1	0.688013	0.152563	-0.900541
2	0.290463	-0.0773998	-0.63943

# Timestep 557200
0	-0.98081	-0.0745143	-0.629764
1	0.68123	0.150754	-0.903013
2	0.299577	-0.0762569	-0.637416

# Timestep 557900
0	-0.983094	-0.0738454	-0.629318
1	0.674216	0.148815	-0.905567
2	0.308874	-0.0749868	-0.635308

# Timestep 558600
0	-0.98533	-0.0731741	-0.628885
1	0.666957	0.146734	-0.908215
2	0.318369	-0.073577	-0.633093

# Timestep 559300
0	-0.987521	-0.0725006	-0.628468
1	0.659437	0.144496	-0.910966
2	0.32808	-0.072013	-0.630758

# Timestep 560000
0	-0.989665	-0.0718247	-0.628069
1	0.651637	0.142085	-0.913837
2	0.338024	-0.0702777	-0.628288

# Timestep 560700
0	-0.991764	-0.0711464	-0.62769
1	0.643536	0.13948	-0.916841
2	0.348224	-0.0683506	-0.625662

# Timestep 561400
0	-0.993818	-0.0704658	-0.627333
1	0.63511	0.136655	-0.919999
2	0.358704	-0.0662068	-0.622861

# Timestep 562100
0	-0.995826	-0.0697829	-0.627002
1	0.626329	0.133581	-0.92333
2	0.369494	-0.0638158	-0.61986

# Timestep 562800
0	-0.997791	-0.0690975	-0.6267
1	0.617159	0.13022	-0.92686
2	0.380628	-0.0611395	-0.616633

# Timestep 563500
0	-0.999711	-0.0684097	-0.626432
1	0.607558	0.126522	-0.930612
2	0.392149	-0.0581292	-0.613149

# Timestep 564200
0	-1.00159	-0.0677195	-0.626202
1	0.597476	0.122423	-0.934611
