# Format: ParticleID	X	Y	E
# Number of particles: 3

# Timestep 0
1	0.913687	-0.0238268	-0.701177
2	0.124237	0.0479064	-0.794786

# Timestep 605000
0	-1.03697	-0.0228914	-0.675543
1	0.919583	-0.0226756	-0.701409
2	0.117382	0.0455497	-0.793241

# Timestep 606000
0	-1.03591	-0.0216814	-0.676834
1	0.925298	-0.0215113	-0.701564
2	0.110606	0.0431755	-0.791795

# Timestep 607000
0	-1.03475	-0.0204672	-0.678102
1	0.930839	-0.0203352	-0.701647
2	0.103903	0.0407851	-0.790444

# Timestep 608000
0	-1.03348	-0.0192488	-0.679346
1	0.936208	-0.0191484	-0.701662
2	0.097269	0.0383798	-0.789186

# Timestep 609000
0	-1.03211	-0.0180264	-0.680565
1	0.941411	-0.0179518	-0.701611
2	0.0906979	0.0359609	-0.788018

# Timestep 610000
0	-1.03064	-0.0168002	-0.681759
1	0.94645	-0.0167466	-0.701498
2	0.0841851	0.0335295	-0.786937

# Timestep 611000
0	-1.02906	-0.0155705	-0.682928
1	0.951331	-0.0155335	-0.701325
2	0.0777259	0.0310867	-0.785941

# Timestep 612000
0	-1.02737	-0.0143372	-0.68407
1	0.956055	-0.0143135	-0.701095
2	0.0713158	0.0286335	-0.785029

# Timestep 613000
0	-1.02558	-0.0131008	-0.685184
1	0.960626	-0.0130873	-0.700811
2	0.0649503	0.0261708	-0.784199

# Timestep 614000
0	-1.02368	-0.0118613	-0.686272
1	0.965048	-0.0118557	-0.700474
2	0.0586252	0.0236997	-0.783448

# Timestep 615000
0	-1.02166	-0.0106191	-0.68733
1	0.969323	-0.0106193	-0.700087
2	0.0523363	0.021221	-0.782777

# Timestep 616000
0	-1.01954	-0.00937422	-0.688359
1	0.973454	-0.00937873	-0.699651
2	0.0460796	0.0187357	-0.782183

# Timestep 617000
0	-1.0173	-0.00812707	-0.689359
1	0.977444	-0.00813467	-0.699169
2	0.039851	0.0162445	-0.781666

# Timestep 618000
0	-1.01495	-0.00687786	-0.690328
1	0.981295	-0.00688764	-0.698642
2	0.0336467	0.0137482	-0.781224

# Timestep 619000
0	-1.01248	-0.00562686	-0.691265
1	0.98501	-0.0056382	-0.698071
2	0.0274627	0.0112478	-0.780858

# Timestep 620000
0	-1.00989	-0.00437436	-0.69217
1	0.98859	-0.00438682	-0.697458
2	0.0212953	0.0087439	-0.780566

# Timestep 621000
0	-1.00718	-0.00312067	-0.693041
1	0.992039	-0.003134	-0.696805
2	0.0151408	0.00623738	-0.780348

# Timestep 622000
0	-1.00436	-0.0018661	-0.693879
1	0.995358	-0.00188016	-0.696112
2	0.00899534	0.00372898	-0.780203

# Timestep 623000
0	-1.00141	-0.000610999	-0.694681
1	0.998549	-0.000625744	-0.695381
2	0.0028553	0.00121946	-0.780132

# Timestep 624000
0	-0.998335	0.000644282	-0.695447
1	1.00161	0.000628864	-0.694613
2	-0.00328303	-0.00129043	-0.780134

# Timestep 625000
0	-0.995136	0.00189936	-0.696176
1	1.00456	0.00188329	-0.693808
2	-0.00942332	-0.00379993	-0.780209

# Timestep 626000
0	-0.991809	0.00315385	-0.696867
1	1.00737	0.00313716	-0.692969
2	-0.0155693	-0.0063083	-0.780358

# Timestep 627000
0	-0.988352	0.00440732	-0.697518
1	1.01007	0.00439016	-0.692095
2	-0.0217246	-0.00881476	-0.78058

# Timestep 628000
0	-0.984763	0.00565932	-0.698128
1	1.01265	0.00564196	-0.691189
2	-0.027893	-0.0113186	-0.780876

# Timestep 629000
0	-0.981039	0.00690938	-0.698697
1	1.01511	0.00689225	-0.69025
2	-0.0340783	-0.0138189	-0.781247

# Timestep 630000
0	-0.977179	0.008157	-0.699221
1	1.01746	0.00814075	-0.689279
2	-0.0402842	-0.016315	-0.781693

# Timestep 631000
0	-0.973181	0.00940164	-0.699701
1	1.01969	0.00938719	-0.688278
2	-0.0465146	-0.0188061	-0.782214

# Timestep 632000
0	-0.96904	0.0106427	-0.700134
1	1.02181	0.0106313	-0.687247
2	-0.0527734	-0.0212913	-0.782813

# Timestep 633000
0	-0.964756	0.0118797	-0.700518
1	1.02382	0.0118729	-0.686187
2	-0.0590646	-0.0237698	-0.783489

# Timestep 634000
0	-0.960325	0.0131119	-0.700852
1	1.02571	0.0131116	-0.685098
2	-0.0653924	-0.0262407	-0.784243

# Timestep 635000
0	-0.955744	0.0143385	-0.701133
1	1.0275	0.0143473	-0.683982
2	-0.0717608	-0.0287032	-0.785078

# Timestep 636000
0	-0.951009	0.015559	-0.70136
1	1.02918	0.0155798	-0.682839
2	-0.0781742	-0.0311561	-0.785995

# Timestep 637000
0	-0.946119	0.0167725	-0.701529
1	1.03075	0.0168089	-0.681669
2	-0.0846369	-0.0335986	-0.786996

# Timestep 638000
0	-0.941069	0.0179781	-0.701639
1	1.03222	0.0180343	-0.680473
2	-0.0911536	-0.0360297	-0.788082

# Timestep 639000
0	-0.935856	0.019175	-0.701686
1	1.03358	0.019256	-0.679252
2	-0.097729	-0.0384482	-0.789255

# Timestep 640000
0	-0.930475	0.0203621	-0.701668
1	1.03484	0.0204736	-0.678007
2	-0.104368	-0.0408531	-0.790519

# Timestep 641000
0	-0.924924	0.0215385	-0.701581
1	1.036	0.0216872	-0.676738
2	-0.111075	-0.043243	-0.791875

# Timestep 642000
0	-0.919196	0.022703	-0.701421
1	1.03705	0.0228964	-0.675446
2	-0.117857	-0.0456167	-0.793327

# Timestep 643000
0	-0.913289	0.0238543	-0.701185
1	1.038	0.0241013	-0.674131
2	-0.124718	-0.0479729	-0.794878

# Timestep 644000
0	-0.907196	0.0249912	-0.700867
1	1.03886	0.0253015	-0.672795
2	-0.131664	-0.05031	-0.796531

# Timestep 645000
0	-0.900913	0.0261121	-0.700464
1	1.03961	0.0264971	-0.671437
2	-0.138702	-0.0526265	-0.798292

# Timestep 646000
0	-0.894434	0.0272155	-0.69997
1	1.04027	0.0276879	-0.670059
2	-0.145837	-0.0549207	-0.800164

# Timestep 647000
0	-0.887753	0.0282997	-0.699379
1	1.04083	0.0288737	-0.668661
2	-0.153078	-0.0571907	-0.802153

# Timestep 648000
0	-0.880864	0.0293628	-0.698684
1	1.04129	0.0300545	-0.667245
2	-0.16043	-0.0594346	-0.804265

# Timestep 649000
0	-0.873759	0.0304026	-0.697878
1	1.04166	0.0312302	-0.665809
2	-0.167902	-0.0616501	-0.806506

# Timestep 650000
0	-0.866431	0.0314169	-0.696953
1	1.04193	0.0324007	-0.664357
2	-0.175502	-0.0638349	-0.808884

# Timestep 651000
0	-0.858871	0.0324031	-0.695899
1	1.04211	0.0335659	-0.662888
2	-0.183239	-0.0659863	-0.811407

# Timestep 652000
0	-0.851072	0.0333584	-0.694706
1	1.04219	0.0347257	-0.661403
2	-0.191122	-0.0681014	-0.814084

# Timestep 653000
0	-0.843023	0.0342796	-0.693362
1	1.04218	0.0358801	-0.659904
2	-0.199162	-0.070177	-0.816927

# Timestep 654000
0	-0.834714	0.0351631	-0.691854
1	1.04208	0.037029	-0.658391
2	-0.20737	-0.0722094	-0.819949

# Timestep 655000
0	-0.826133	0.036005	-0.690166
1	1.04189	0.0381723	-0.656865
2	-0.215758	-0.0741945	-0.823162

# Timestep 656000
0	-0.817268	0.0368007	-0.688279
1	1.0416	0.03931	-0.655329
2	-0.22434	-0.0761279	-0.826586

# Timestep 657000
0	-0.808104	0.037545	-0.686174
1	1.04123	0.040442	-0.653782
2	-0.233129	-0.0780042	-0.830238

# Timestep 658000
0	-0.798625	0.038232	-0.683824
1	1.04076	0.0415683	-0.652227
2	-0.242143	-0.0798175	-0.834142

# Timestep 659000
0	-0.788815	0.0388548	-0.681203
1	1.04021	0.0426889	-0.650665
2	-0.2514	-0.081561	-0.838326

# Timestep 660000
0	-0.778652	0.0394055	-0.678274
1	1.03957	0.0438038	-0.649098
2	-0.260919	-0.0832265	-0.842821

# Timestep 661000
0	-0.768115	0.0398746	-0.674996
1	1.03884	0.0449129	-0.647529
2	-0.270724	-0.0848048	-0.847669

# Timestep 662000
0	-0.757179	0.0402513	-0.67132
1	1.03802	0.0460162	-0.645959
2	-0.280841	-0.0862847	-0.852915

# Timestep 663000
0	-0.745813	0.0405221	-0.667182
1	1.03711	0.0471137	-0.644391
2	-0.291299	-0.0876531	-0.858621

# Timestep 664000
0	-0.733984	0.040671	-0.662505
1	1.03611	0.0482055	-0.642828
2	-0.302134	-0.0888937	-0.864861

# Timestep 665000
0	-0.721651	0.0406783	-0.65719
1	1.03503	0.0492914	-0.641274
2	-0.313385	-0.089987	-0.87173

# Timestep 666000
0	-0.708766	0.0405193	-0.651109
1	1.03386	0.0503717	-0.639733
2	-0.325102	-0.0909082	-0.879352

# Timestep 667000
0	-0.695272	0.0401627	-0.644093
1	1.03261	0.0514462	-0.63821
2	-0.337341	-0.0916261	-0.887891

# Timestep 668000
0	-0.681098	0.0395677	-0.63591
1	1.03127	0.052515	-0.636711
2	-0.350175	-0.0921	-0.897572

# Timestep 669000
0	-0.666156	0.0386798	-0.626239
1	1.02984	0.0535782	-0.635244
2	-0.363691	-0.0922752	-0.908711

# Timestep 670000
0	-0.650331	0.0374238	-0.614606
1	1.02833	0.0546358	-0.633818
2	-0.378005	-0.0920769	-0.92177

# Timestep 671000
0	-0.633473	0.0356915	-0.600291
1	1.02674	0.0556878	-0.632445
2	-0.393267	-0.0913965	-0.937458

# Timestep 672000
0	-0.615374	0.0333183	-0.582117
1	1.02505	0.0567343	-0.631142
2	-0.409684	-0.0900698	-0.956935

# Timestep 673000
0	-0.595735	0.0300349	-0.558
1	1.02329	0.0577754	-0.629932
2	-0.427556	-0.0878276	-0.982261

# Timestep 674000
0	-0.574091	0.025352	-0.523799
1	1.02144	0.0588111	-0.62885
2	-0.447348	-0.0841804	-1.01754

# Timestep 675000
0	-0.549661	0.0182182	-0.469756
1	1.0195	0.0598416	-0.627953
2	-0.469842	-0.0780771	-1.07248

# Timestep 676000
0	-0.521045	0.00557437	-0.367201
1	1.01748	0.0608669	-0.62735
2	-0.496436	-0.0664585	-1.17564

# Timestep 677000
0	-0.492184	-0.0280828	-0.405155
1	1.01537	0.061887	-0.627141
2	-0.52319	-0.0338215	-1.13792

# Timestep 678000
0	-0.509074	-0.0684923	-0.927758
1	1.01318	0.0629018	-0.62643
2	-0.504107	0.00557321	-0.616005

# Timestep 679000
0	-0.53196	-0.0877077	-0.954862
1	1.0109	0.0639114	-0.625979
2	-0.478943	0.023779	-0.589353

# Timestep 680000
0	-0.552078	-0.100365	-0.951849
1	1.00853	0.0649157	-0.625812
2	-0.456459	0.0354322	-0.592533

# Timestep 681000
0	-0.570048	-0.109918	-0.945454
1	1.00608	0.0659148	-0.625838
2	-0.436037	0.0439858	-0.598901

# Timestep 682000
0	-0.586387	-0.11761	-0.938971
1	1.00354	0.0669088	-0.626005
2	-0.417158	0.0506836	-0.605217

# Timestep 683000
0	-0.601434	-0.124039	-0.932957
1	1.00091	0.0678976	-0.626281
2	-0.399484	0.0561244	-0.610955

# Timestep 684000
0	-0.615418	-0.129546	-0.927463
1	0.998196	0.0688815	-0.626643
2	-0.382783	0.0606468	-0.616087

# Timestep 685000
0	-0.628504	-0.134341	-0.922433
1	0.995389	0.0698605	-0.627075
2	-0.366889	0.0644631	-0.620686

# Timestep 686000
0	-0.640813	-0.138568	-0.917793
1	0.992491	0.0708346	-0.627564
2	-0.351682	0.0677158	-0.624835

# Timestep 687000
0	-0.652438	-0.142327	-0.91348
1	0.989501	0.0718038	-0.628102
2	-0.337067	0.0705061	-0.628611

# Timestep 688000
0	-0.663454	-0.145694	-0.909437
1	0.986418	0.0727683	-0.62868
2	-0.322968	0.0729086	-0.632076

# Timestep 689000
0	-0.673919	-0.148725	-0.905621
1	0.983241	0.0737281	-0.629293
2	-0.309326	0.0749801	-0.63528

# Timestep 690000
0	-0.683882	-0.151465	-0.901995
1	0.979969	0.0746831	-0.629933
2	-0.296091	0.076765	-0.638265

# Timestep 691000
0	-0.693384	-0.153949	-0.898529
1	0.9766	0.0756335	-0.630598
2	-0.28322	0.0782987	-0.641067

# Timestep 692000
0	-0.702458	-0.156207	-0.8952
1	0.973133	0.0765792	-0.631282
2	-0.270678	0.07961	-0.643712

# Timestep 693000
0	-0.711136	-0.15826	-0.891987
1	0.969567	0.0775203	-0.631982
2	-0.258435	0.0807229	-0.646225

# Timestep 694000
0	-0.719441	-0.160131	-0.888874
1	0.9659	0.0784567	-0.632695
2	-0.246463	0.0816572	-0.648625

# Timestep 695000
0	-0.727396	-0.161836	-0.885847
1	0.962131	0.0793885	-0.633418
2	-0.234739	0.0824298	-0.650929

# Timestep 696000
0	-0.735021	-0.163388	-0.882894
1	0.958258	0.0803155	-0.634148
2	-0.223241	0.0830552	-0.653151

# Timestep 697000
0	-0.742332	-0.164801	-0.880006
1	0.954279	0.0812379	-0.634883
2	-0.211951	0.0835457	-0.655305

# Timestep 698000
0	-0.749346	-0.166085	-0.877173
1	0.950194	0.0821556	-0.63562
2	-0.200852	0.0839124	-0.6574

# Timestep 699000
0	-0.756075	-0.16725	-0.874389
1	0.945999	0.0830684	-0.636358
2	-0.189928	0.0841648	-0.659447

# Timestep 700000
0	-0.762533	-0.168305	-0.871646
1	0.941694	0.0839764	-0.637093
2	-0.179165	0.0843112	-0.661453

# Timestep 701000
0	-0.76873	-0.169256	-0.868941
1	0.937275	0.0848795	-0.637825
2	-0.168549	0.0843592	-0.663428

# Timestep 702000
0	-0.774677	-0.17011	-0.866266
1	0.932742	0.0857776	-0.638551
2	-0.158069	0.0843155	-0.665376

# Timestep 703000
0	-0.780384	-0.170874	-0.863619
1	0.928091	0.0866707	-0.639269
2	-0.147712	0.0841861	-0.667305

# Timestep 704000
0	-0.785857	-0.171552	-0.860995
1	0.923321	0.0875585	-0.639978
2	-0.137468	0.0839766	-0.66922

# Timestep 705000
0	-0.791106	-0.17215	-0.858392
1	0.918429	0.088441	-0.640675
2	-0.127327	0.0836918	-0.671127

# Timestep 706000
0	-0.796137	-0.172672	-0.855806
1	0.913412	0.0893181	-0.641358
2	-0.117279	0.0833363	-0.67303

# Timestep 707000
0	-0.800958	-0.173121	-0.853234
1	0.908268	0.0901895	-0.642026
2	-0.107315	0.0829144	-0.674933

# Timestep 708000
0	-0.805574	-0.173502	-0.850675
1	0.902995	0.0910552	-0.642676
2	-0.0974251	0.0824297	-0.676842

# Timestep 709000
0	-0.809991	-0.173818	-0.848125
1	0.897588	0.0919148	-0.643308
2	-0.0876013	0.081886	-0.678761

# Timestep 710000
0	-0.814214	-0.174072	-0.845584
1	0.892045	0.0927683	-0.643917
2	-0.0778351	0.0812864	-0.680693

# Timestep 711000
0	-0.818248	-0.174267	-0.843048
1	0.886362	0.0936154	-0.644503
2	-0.0681182	0.0806342	-0.682642

# Timestep 712000
0	-0.822099	-0.174405	-0.840518
1	0.880537	0.0944557	-0.645063
2	-0.0584424	0.0799322	-0.684612

# Timestep 713000
0	-0.82577	-0.174489	-0.837991
1	0.874565	0.095289	-0.645595
2	-0.0487996	0.0791831	-0.686607

# Timestep 714000
0	-0.829265	-0.174522	-0.835467
1	0.868442	0.096115	-0.646095
2	-0.039182	0.0783896	-0.688631

# Timestep 715000
0	-0.832588	-0.174505	-0.832943
1	0.862165	0.0969333	-0.646562
2	-0.0295813	0.0775542	-0.690688

# Timestep 716000
0	-0.835743	-0.17444	-0.83042
1	0.855729	0.0977434	-0.646993
2	-0.0199897	0.0766792	-0.692781

# Timestep 717000
0	-0.838734	-0.174329	-0.827895
1	0.849128	0.0985451	-0.647384
2	-0.010399	0.075767	-0.694915

# Timestep 718000
0	-0.841562	-0.174175	-0.825369
1	0.842359	0.0993377	-0.647731
2	-0.000800975	0.0748198	-0.697093

# Timestep 719000
0	-0.844232	-0.173977	-0.822841
1	0.835415	0.100121	-0.648032
2	0.00881289	0.0738396	-0.69932

# Timestep 720000
0	-0.846746	-0.173739	-0.820309
1	0.828291	0.100893	-0.648283
2	0.0184512	0.0728288	-0.701601

# Timestep 721000
0	-0.849107	-0.173462	-0.817775
1	0.82098	0.101655	-0.648478
2	0.0281229	0.0717894	-0.703941

# Timestep 722000
0	-0.851318	-0.173146	-0.815236
1	0.813476	0.102406	-0.648613
2	0.0378374	0.0707236	-0.706344

# Timestep 723000
0	-0.85338	-0.172794	-0.812693
1	0.805772	0.103143	-0.648683
2	0.0476042	0.0696333	-0.708817

# Timestep 724000
0	-0.855297	-0.172406	-0.810146
1	0.797859	0.103867	-0.648681
2	0.0574336	0.0685209	-0.711366

# Timestep 725000
0	-0.85707	-0.171983	-0.807595
1	0.789729	0.104577	-0.648601
2	0.0673363	0.0673886	-0.713998

# Timestep 726000
0	-0.858702	-0.171527	-0.805038
1	0.781373	0.105271	-0.648434
2	0.0773238	0.0662386	-0.71672

# Timestep 727000
0	-0.860194	-0.171038	-0.802478
1	0.772781	0.105948	-0.648174
2	0.0874083	0.0650733	-0.719542

# Timestep 728000
0	-0.861548	-0.170518	-0.799913
1	0.76394	0.106606	-0.647808
2	0.0976029	0.0638954	-0.722472

# Timestep 729000
0	-0.862766	-0.169968	-0.797344
1	0.75484	0.107243	-0.647327
2	0.107922	0.0627074	-0.725522

# Timestep 730000
0	-0.86385	-0.169388	-0.794772
1	0.745465	0.107858	-0.646716
2	0.11838	0.0615124	-0.728705

# Timestep 731000
0	-0.864802	-0.168779	-0.792197
1	0.735801	0.108448	-0.64596
2	0.128996	0.0603136	-0.732036

# Timestep 732000
0	-0.865622	-0.168141	-0.78962
1	0.725831	0.10901	-0.645042
2	0.139787	0.0591146	-0.735531

# Timestep 733000
0	-0.866313	-0.167477	-0.787042
1	0.715534	0.10954	-0.643938
2	0.150774	0.0579194	-0.739213

# Timestep 734000
0	-0.866876	-0.166786	-0.784465
1	0.70489	0.110036	-0.642623
2	0.161982	0.0567327	-0.743105

# Timestep 735000
0	-0.867312	-0.166069	-0.781889
1	0.693872	0.110492	-0.641066
2	0.173436	0.0555597	-0.747239

# Timestep 736000
0	-0.867623	-0.165327	-0.779316
1	0.682451	0.110903	-0.639225
2	0.185167	0.0544067	-0.751651

# Timestep 737000
0	-0.867809	-0.164559	-0.77675
1	0.670594	0.111261	-0.637053
2	0.19721	0.0532813	-0.75639

# Timestep 738000
0	-0.867871	-0.163768	-0.774192
1	0.658259	0.111558	-0.634486
2	0.209608	0.0521925	-0.761515

# Timestep 739000
0	-0.867812	-0.162953	-0.771646
1	0.645398	0.111784	-0.631442
2	0.222409	0.0511518	-0.767105

# Timestep 740000
0	-0.867632	-0.162115	-0.769116
1	0.631952	0.111924	-0.62781
2	0.235675	0.0501735	-0.773267

# Timestep 741000
0	-0.867331	-0.161254	-0.766608
1	0.617849	0.111961	-0.623441
2	0.249478	0.0492765	-0.780144

# Timestep 742000
0	-0.866912	-0.160371	-0.764127
1	0.602993	0.111868	-0.618119
2	0.263914	0.0484861	-0.787947

# Timestep 743000
0	-0.866374	-0.159466	-0.761682
1	0.587264	0.111611	-0.611525
2	0.279105	0.0478377	-0.796986

# Timestep 744000
0	-0.865718	-0.15854	-0.759284
1	0.570496	0.111139	-0.603156
2	0.295217	0.047383	-0.807753

# Timestep 745000
0	-0.864946	-0.157592	-0.756949
1	0.552451	0.110372	-0.592161
2	0.312489	0.0472027	-0.821083

# Timestep 746000
0	-0.864057	-0.156623	-0.754698
1	0.532771	0.109173	-0.576938
2	0.331281	0.047433	-0.838557

# Timestep 747000
0	-0.863052	-0.155634	-0.752568
1	0.510846	0.107281	-0.553966
2	0.352202	0.0483356	-0.86366

# Timestep 748000
0	-0.861933	-0.154624	-0.75062
1	0.485472	0.104076	-0.513123
2	0.376456	0.0505304	-0.90645

# Timestep 749000
0	-0.860699	-0.153594	-0.749013
1	0.453292	0.0972063	-0.400683
2	0.407402	0.0563703	-1.02049

# Timestep 750000
0	-0.85935	-0.152543	-0.748243
1	0.436829	0.0571788	-0.822674
2	0.422516	0.0953472	-0.599259

# Timestep 751000
0	-0.857886	-0.151472	-0.747883
1	0.467619	0.038803	-0.840662
2	0.390262	0.112652	-0.581648

# Timestep 752000
0	-0.856307	-0.15038	-0.747908
1	0.491198	0.028315	-0.832488
2	0.365104	0.122048	-0.589796

# Timestep 753000
0	-0.854612	-0.149268	-0.748162
1	0.511331	0.0204152	-0.826071
2	0.343276	0.128835	-0.59596

# Timestep 754000
0	-0.8528	-0.148133	-0.748576
1	0.529265	0.0139099	-0.821109
2	0.323529	0.134206	-0.600508

# Timestep 755000
0	-0.85087	-0.146977	-0.749113
1	0.54561	0.00830438	-0.817107
2	0.305255	0.138656	-0.603973

# Timestep 756000
0	-0.848822	-0.145798	-0.749749
1	0.560719	0.00333892	-0.813754
2	0.288098	0.142442	-0.606691

# Timestep 757000
0	-0.846653	-0.144597	-0.750464
1	0.574822	-0.00114233	-0.810857
2	0.271826	0.145722	-0.608872

# Timestep 758000
0	-0.844364	-0.143371	-0.751247
1	0.588079	-0.00524131	-0.808292
2	0.25628	0.148595	-0.610654

# Timestep 759000
0	-0.841951	-0.142121	-0.752088
1	0.600607	-0.00902889	-0.805975
2	0.241339	0.151133	-0.61213

# Timestep 760000
0	-0.839415	-0.140846	-0.752978
1	0.612496	-0.0125567	-0.803849
2	0.226914	0.153386	-0.613366

# Timestep 761000
0	-0.836753	-0.139545	-0.753912
1	0.623816	-0.0158635	-0.801871
2	0.212932	0.155392	-0.61441

# Timestep 762000
0	-0.833963	-0.138218	-0.754883
1	0.634623	-0.0189797	-0.800012
2	0.199336	0.15718	-0.615298

# Timestep 763000
0	-0.831045	-0.136862	-0.755887
1	0.644963	-0.021929	-0.798249
2	0.186077	0.158774	-0.616058

# Timestep 764000
0	-0.827995	-0.135479	-0.756921
1	0.654874	-0.024731	-0.796562
2	0.173116	0.160193	-0.61671

# Timestep 765000
0	-0.824812	-0.134066	-0.757982
1	0.664389	-0.0274015	-0.794941
2	0.160418	0.16145	-0.617271

# Timestep 766000
0	-0.821494	-0.132622	-0.759066
1	0.673536	-0.029954	-0.793372
2	0.147953	0.162559	-0.617756

# Timestep 767000
0	-0.818039	-0.131148	-0.760171
1	0.682338	-0.0323995	-0.791848
2	0.135695	0.16353	-0.618174

# Timestep 768000
0	-0.814443	-0.12964	-0.761296
1	0.690817	-0.0347478	-0.790362
2	0.12362	0.164371	-0.618536

# Timestep 769000
0	-0.810704	-0.128099	-0.762438
1	0.698991	-0.0370072	-0.788908
2	0.111708	0.16509	-0.618847

# Timestep 770000
0	-0.806821	-0.126523	-0.763596
1	0.706876	-0.0391847	-0.787482
2	0.0999397	0.165691	-0.619115

# Timestep 771000
0	-0.802789	-0.124911	-0.764768
1	0.714486	-0.0412867	-0.78608
2	0.0882972	0.166181	-0.619344

# Timestep 772000
0	-0.798605	-0.123261	-0.765955
1	0.721835	-0.0433188	-0.784699
2	0.0767648	0.166563	-0.619539

# Timestep 773000
0	-0.794267	-0.121572	-0.767154
1	0.728934	-0.0452859	-0.783337
2	0.0653274	0.166841	-0.619702

# Timestep 774000
0	-0.789771	-0.119842	-0.768365
1	0.735794	-0.0471923	-0.781991
2	0.0539711	0.167017	-0.619837

# Timestep 775000
0	-0.785112	-0.118069	-0.769587
1	0.742424	-0.0490421	-0.78066
2	0.0426823	0.167094	-0.619946

# Timestep 776000
0	-0.780287	-0.116252	-0.77082
1	0.748834	-0.0508388	-0.779343
2	0.0314484	0.167074	-0.62003

# Timestep 777000
0	-0.775292	-0.114388	-0.772063
1	0.75503	-0.0525855	-0.778038
2	0.0202571	0.166957	-0.620092

# Timestep 778000
0	-0.770122	-0.112476	-0.773317
1	0.761021	-0.0542853	-0.776745
2	0.00909621	0.166745	-0.620132

# Timestep 779000
0	-0.764772	-0.110513	-0.774581
1	0.766813	-0.0559407	-0.775462
2	-0.00204583	0.166437	-0.62015

# Timestep 780000
0	-0.759237	-0.108497	-0.775855
1	0.772412	-0.0575543	-0.774191
2	-0.0131807	0.166035	-0.620147

# Timestep 781000
0	-0.75351	-0.106425	-0.77714
1	0.777825	-0.0591283	-0.772929
2	-0.0243198	0.165536	-0.620123

# Timestep 782000
0	-0.747586	-0.104293	-0.778437
1	0.783056	-0.0606646	-0.771679
2	-0.0354749	0.164941	-0.620078

# Timestep 783000
0	-0.741459	-0.1021	-0.779745
1	0.788111	-0.0621654	-0.770438
2	-0.0466577	0.164248	-0.62001

# Timestep 784000
0	-0.735119	-0.09984	-0.781066
1	0.792994	-0.0636322	-0.769208
2	-0.0578802	0.163455	-0.619919

# Timestep 785000
0	-0.728561	-0.0975109	-0.782401
1	0.79771	-0.0650668	-0.767989
2	-0.0691546	0.162561	-0.619804

# Timestep 786000
0	-0.721774	-0.0951077	-0.783751
1	0.802262	-0.0664707	-0.766781
2	-0.0804938	0.161562	-0.619661

# Timestep 787000
0	-0.714749	-0.0926258	-0.785118
1	0.806655	-0.0678453	-0.765586
2	-0.0919112	0.160454	-0.619489

# Timestep 788000
0	-0.707477	-0.0900599	-0.786504
1	0.810892	-0.0691919	-0.764404
2	-0.103421	0.159235	-0.619286

# Timestep 789000
0	-0.699944	-0.087404	-0.787912
1	0.814976	-0.0705119	-0.763235
2	-0.115038	0.157899	-0.619046

# Timestep 790000
0	-0.692138	-0.0846514	-0.789345
1	0.818911	-0.0718063	-0.762082
2	-0.126778	0.156441	-0.618766

# Timestep 791000
0	-0.684045	-0.0817945	-0.790808
1	0.8227	-0.0730763	-0.760945
2	-0.13866	0.154854	-0.61844

# Timestep 792000
0	-0.675649	-0.0788246	-0.792304
1	0.826344	-0.0743229	-0.759826
2	-0.150701	0.153131	-0.618063

# Timestep 793000
0	-0.66693	-0.0757317	-0.79384
1	0.829848	-0.0755471	-0.758727
2	-0.162924	0.151262	-0.617626

# Timestep 794000
0	-0.657867	-0.0725043	-0.795423
1	0.833213	-0.0767498	-0.757651
2	-0.175351	0.149237	-0.61712

# Timestep 795000
0	-0.648437	-0.0691287	-0.797063
1	0.836441	-0.077932	-0.756598
2	-0.188009	0.147044	-0.616532

# Timestep 796000
0	-0.638612	-0.0655888	-0.79877
1	0.839535	-0.0790943	-0.755573
2	-0.200929	0.144666	-0.61585

# Timestep 797000
0	-0.628358	-0.0618654	-0.80056
1	0.842498	-0.0802377	-0.754579
2	-0.214145	0.142086	-0.615054

# Timestep 798000
0	-0.617636	-0.0579348	-0.802452
1	0.84533	-0.0813628	-0.75362
2	-0.227699	0.139281	-0.614121

# Timestep 799000
0	-0.606399	-0.053768	-0.804471
1	0.848033	-0.0824705	-0.7527
2	-0.24164	0.136222	-0.613022

# Timestep 800000
0	-0.59459	-0.0493281	-0.806651
1	0.850611	-0.0835612	-0.751825
2	-0.256026	0.132873	-0.611718

# Timestep 801000
0	-0.582135	-0.0445675	-0.809037
1	0.853063	-0.0846357	-0.751002
2	-0.270933	0.129187	-0.610155

# Timestep 802000
0	-0.568942	-0.0394226	-0.811694
1	0.855391	-0.0856946	-0.75024
2	-0.286455	0.125101	-0.60826

# Timestep 803000
0	-0.554887	-0.0338051	-0.814717
1	0.857598	-0.0867384	-0.749549
2	-0.302716	0.120527	-0.605928

# Timestep 804000
0	-0.539801	-0.0275867	-0.818247
1	0.859683	-0.0877677	-0.748943
2	-0.319888	0.115338	-0.603002

# Timestep 805000
0	-0.523433	-0.0205674	-0.822509
1	0.861649	-0.0887829	-0.748443
2	-0.338221	0.109334	-0.599241

# Timestep 806000
0	-0.505391	-0.0124041	-0.827865
