# Format: ParticleID	X	Y   E
# Number of particles: 3

# Timestep 0
2	2.80223	-2.06178	-0.161329

# Timestep 622000
0	-1.27649	2.60477	-0.214643
1	-1.54911	-0.5465	-0.169918
2	2.82561	-2.05827	-0.161232

# Timestep 623000
0	-1.25911	2.61752	-0.214164
1	-1.58927	-0.563112	-0.1705
2	2.84838	-2.05441	-0.161129

# Timestep 624000
0	-1.24166	2.6291	-0.213658
1	-1.62889	-0.578896	-0.171113
2	2.87054	-2.05021	-0.161022

# Timestep 625000
0	-1.22415	2.63954	-0.213127
1	-1.66797	-0.593868	-0.171754
2	2.89212	-2.04567	-0.160912

# Timestep 626000
0	-1.2066	2.64886	-0.212574
1	-1.70651	-0.608042	-0.172419
2	2.9131	-2.04082	-0.160801

# Timestep 627000
0	-1.18902	2.65707	-0.211999
1	-1.74449	-0.621433	-0.173105
2	2.93351	-2.03564	-0.160688

# Timestep 628000
0	-1.17142	2.6642	-0.211407
1	-1.78193	-0.634053	-0.17381
2	2.95335	-2.03015	-0.160576

# Timestep 629000
0	-1.15381	2.67026	-0.210798
1	-1.81881	-0.645915	-0.17453
2	2.97263	-2.02435	-0.160465

# Timestep 630000
0	-1.13621	2.67528	-0.210173
1	-1.85514	-0.657031	-0.175265
2	2.99135	-2.01825	-0.160355

# Timestep 631000
0	-1.11862	2.67926	-0.209535
1	-1.8909	-0.667412	-0.176011
2	3.00952	-2.01185	-0.160247

# Timestep 632000
0	-1.10105	2.68222	-0.208884
1	-1.9261	-0.67707	-0.176767
2	3.02715	-2.00515	-0.160142

# Timestep 633000
0	-1.08351	2.68418	-0.208221
1	-1.96073	-0.686015	-0.177532
2	3.04424	-1.99816	-0.160039

# Timestep 634000
0	-1.06601	2.68514	-0.207548
1	-1.99479	-0.694256	-0.178305
2	3.0608	-1.99089	-0.15994

# Timestep 635000
0	-1.04855	2.68513	-0.206865
1	-2.02828	-0.701804	-0.179083
2	3.07683	-1.98333	-0.159845

# Timestep 636000
0	-1.03115	2.68415	-0.206173
1	-2.0612	-0.708666	-0.179867
2	3.09235	-1.97549	-0.159753

# Timestep 637000
0	-1.01381	2.68222	-0.205473
1	-2.09354	-0.714853	-0.180654
2	3.10735	-1.96737	-0.159666

# Timestep 638000
0	-0.996528	2.67935	-0.204765
1	-2.12531	-0.720371	-0.181445
2	3.12183	-1.95898	-0.159583

# Timestep 639000
0	-0.979325	2.67554	-0.20405
1	-2.15649	-0.725228	-0.182238
2	3.13581	-1.95031	-0.159504

# Timestep 640000
0	-0.9622	2.6708	-0.203329
1	-2.18709	-0.729432	-0.183033
2	3.14929	-1.94137	-0.159431

# Timestep 641000
0	-0.945161	2.66515	-0.202601
1	-2.21711	-0.73299	-0.183829
2	3.16227	-1.93216	-0.159362

# Timestep 642000
0	-0.928213	2.6586	-0.201868
1	-2.24653	-0.735908	-0.184626
2	3.17475	-1.92269	-0.159299

# Timestep 643000
0	-0.911361	2.65114	-0.201129
1	-2.27537	-0.738193	-0.185423
2	3.18673	-1.91295	-0.15924

# Timestep 644000
0	-0.894611	2.64279	-0.200386
1	-2.30362	-0.73985	-0.18622
2	3.19823	-1.90294	-0.159187

# Timestep 645000
0	-0.877969	2.63355	-0.199637
1	-2.33126	-0.740884	-0.187016
2	3.20923	-1.89267	-0.159139

# Timestep 646000
0	-0.86144	2.62344	-0.198884
1	-2.35831	-0.741302	-0.187812
2	3.21975	-1.88213	-0.159097

# Timestep 647000
0	-0.845029	2.61245	-0.198127
1	-2.38476	-0.741108	-0.188606
2	3.22979	-1.87134	-0.15906

# Timestep 648000
0	-0.828741	2.60059	-0.197366
1	-2.41061	-0.740307	-0.189399
2	3.23935	-1.86028	-0.159028

# Timestep 649000
0	-0.812581	2.58786	-0.196601
1	-2.43584	-0.738903	-0.19019
2	3.24842	-1.84896	-0.159003

# Timestep 650000
0	-0.796555	2.57428	-0.195832
1	-2.46046	-0.7369	-0.190978
2	3.25702	-1.83738	-0.158982

# Timestep 651000
0	-0.780667	2.55984	-0.19506
1	-2.48447	-0.734302	-0.191765
2	3.26513	-1.82554	-0.158968

# Timestep 652000
0	-0.764923	2.54455	-0.194285
1	-2.50785	-0.731113	-0.192549
2	3.27277	-1.81343	-0.158959

# Timestep 653000
0	-0.749327	2.52841	-0.193506
1	-2.53061	-0.727336	-0.193331
2	3.27993	-1.80107	-0.158955

# Timestep 654000
0	-0.733885	2.51142	-0.192725
1	-2.55274	-0.722973	-0.19411
2	3.28662	-1.78844	-0.158958

# Timestep 655000
0	-0.718602	2.49359	-0.191942
1	-2.57423	-0.718029	-0.194885
2	3.29283	-1.77556	-0.158966

# Timestep 656000
0	-0.703483	2.47491	-0.191155
1	-2.59508	-0.712505	-0.195658
2	3.29856	-1.76241	-0.158979

# Timestep 657000
0	-0.688533	2.4554	-0.190367
1	-2.61529	-0.706405	-0.196427
2	3.30382	-1.749	-0.158999

# Timestep 658000
0	-0.673759	2.43505	-0.189576
1	-2.63484	-0.699729	-0.197193
2	3.3086	-1.73532	-0.159023

# Timestep 659000
0	-0.659164	2.41386	-0.188784
1	-2.65374	-0.69248	-0.197955
2	3.3129	-1.72138	-0.159054

# Timestep 660000
0	-0.644755	2.39183	-0.18799
1	-2.67197	-0.684661	-0.198713
2	3.31672	-1.70717	-0.15909

# Timestep 661000
0	-0.630538	2.36897	-0.187195
1	-2.68952	-0.676271	-0.199467
2	3.32006	-1.6927	-0.159131

# Timestep 662000
0	-0.616518	2.34527	-0.186398
1	-2.7064	-0.667314	-0.200216
2	3.32292	-1.67796	-0.159178

# Timestep 663000
0	-0.602701	2.32074	-0.185602
1	-2.72259	-0.657789	-0.200961
2	3.32529	-1.66295	-0.15923

# Timestep 664000
0	-0.589094	2.29537	-0.184804
1	-2.73809	-0.647699	-0.2017
2	3.32718	-1.64767	-0.159288

# Timestep 665000
0	-0.575703	2.26916	-0.184007
1	-2.75287	-0.637044	-0.202435
2	3.32858	-1.63211	-0.159351

# Timestep 666000
0	-0.562534	2.24211	-0.183211
1	-2.76695	-0.625824	-0.203164
2	3.32948	-1.61628	-0.159418

# Timestep 667000
0	-0.549595	2.21422	-0.182415
1	-2.7803	-0.61404	-0.203886
2	3.32989	-1.60018	-0.159491

# Timestep 668000
0	-0.536892	2.18548	-0.181622
1	-2.79291	-0.601692	-0.204602
2	3.3298	-1.58379	-0.159569

# Timestep 669000
0	-0.524433	2.15591	-0.18083
1	-2.80478	-0.588782	-0.205311
2	3.32921	-1.56713	-0.159651

# Timestep 670000
0	-0.512225	2.12549	-0.180042
1	-2.81589	-0.575308	-0.206013
2	3.32811	-1.55018	-0.159738

# Timestep 671000
0	-0.500277	2.09422	-0.179258
1	-2.82623	-0.56127	-0.206707
2	3.3265	-1.53295	-0.159828

# Timestep 672000
0	-0.488596	2.0621	-0.178478
1	-2.83578	-0.546669	-0.207391
2	3.32438	-1.51543	-0.159923

# Timestep 673000
0	-0.477191	2.02912	-0.177704
1	-2.84454	-0.531505	-0.208067
2	3.32173	-1.49762	-0.160022

# Timestep 674000
0	-0.466073	1.99529	-0.176938
1	-2.85249	-0.515777	-0.208731
2	3.31856	-1.47951	-0.160124

# Timestep 675000
0	-0.455249	1.9606	-0.176179
1	-2.85961	-0.499484	-0.209385
2	3.31486	-1.46111	-0.160229

# Timestep 676000
0	-0.44473	1.92504	-0.175431
1	-2.86589	-0.482626	-0.210026
2	3.31062	-1.44241	-0.160336

# Timestep 677000
0	-0.434527	1.88862	-0.174693
1	-2.8713	-0.465202	-0.210653
2	3.30583	-1.42341	-0.160446

# Timestep 678000
0	-0.424651	1.85132	-0.17397
1	-2.87584	-0.447213	-0.211266
2	3.30049	-1.40411	-0.160557

# Timestep 679000
0	-0.415113	1.81315	-0.173261
1	-2.87947	-0.428656	-0.211862
2	3.29458	-1.3845	-0.160669

# Timestep 680000
0	-0.405926	1.77411	-0.172571
1	-2.88219	-0.409533	-0.21244
2	3.28811	-1.36457	-0.160782

# Timestep 681000
0	-0.397102	1.73418	-0.171901
1	-2.88396	-0.389842	-0.212998
2	3.28106	-1.34433	-0.160894

# Timestep 682000
0	-0.388656	1.69336	-0.171255
1	-2.88477	-0.369584	-0.213534
2	3.27343	-1.32378	-0.161004

# Timestep 683000
0	-0.380603	1.65165	-0.170636
1	-2.88459	-0.348757	-0.214045
2	3.2652	-1.3029	-0.161112

# Timestep 684000
0	-0.372958	1.60905	-0.170047
1	-2.8834	-0.327362	-0.21453
2	3.25635	-1.28169	-0.161216

# Timestep 685000
0	-0.365737	1.56556	-0.169494
1	-2.88116	-0.3054	-0.214983
2	3.24689	-1.26016	-0.161315

# Timestep 686000
0	-0.358958	1.52116	-0.168982
1	-2.87784	-0.28287	-0.215404
2	3.2368	-1.23829	-0.161407

# Timestep 687000
0	-0.35264	1.47586	-0.168515
1	-2.87343	-0.259774	-0.215787
2	3.22607	-1.21609	-0.161491

# Timestep 688000
0	-0.346803	1.42966	-0.1681
1	-2.86787	-0.236113	-0.216128
2	3.21467	-1.19354	-0.161565

# Timestep 689000
0	-0.341468	1.38255	-0.167744
1	-2.86114	-0.21189	-0.216422
2	3.2026	-1.17066	-0.161627

# Timestep 690000
0	-0.336659	1.33453	-0.167456
1	-2.85319	-0.187107	-0.216663
2	3.18985	-1.14742	-0.161673

# Timestep 691000
0	-0.332399	1.2856	-0.167244
1	-2.844	-0.161767	-0.216847
2	3.17639	-1.12383	-0.161702

# Timestep 692000
0	-0.328716	1.23577	-0.167119
1	-2.8335	-0.135876	-0.216964
2	3.16222	-1.09989	-0.16171

# Timestep 693000
0	-0.325637	1.18503	-0.167093
1	-2.82166	-0.109439	-0.217007
2	3.1473	-1.07559	-0.161693

# Timestep 694000
0	-0.323193	1.13339	-0.167179
1	-2.80843	-0.0824631	-0.216967
2	3.13162	-1.05093	-0.161647

# Timestep 695000
0	-0.321417	1.08086	-0.167391
1	-2.79375	-0.054958	-0.216834
2	3.11517	-1.0259	-0.161568

# Timestep 696000
0	-0.320345	1.02744	-0.167747
1	-2.77757	-0.0269344	-0.216595
2	3.09792	-1.00051	-0.16145

# Timestep 697000
0	-0.320013	0.973154	-0.168267
1	-2.75983	0.00159441	-0.216238
2	3.07984	-0.974748	-0.161288

# Timestep 698000
0	-0.320463	0.918003	-0.168971
1	-2.74045	0.0306123	-0.215746
2	3.06092	-0.948616	-0.161075

# Timestep 699000
0	-0.321741	0.862011	-0.169885
1	-2.71938	0.0601001	-0.215103
2	3.04112	-0.922111	-0.160805

# Timestep 700000
0	-0.323892	0.805199	-0.171036
1	-2.69654	0.0900344	-0.214289
2	3.02043	-0.895234	-0.160468

# Timestep 701000
0	-0.32697	0.747597	-0.172456
1	-2.67184	0.120388	-0.213282
2	2.99881	-0.867984	-0.160055

# Timestep 702000
0	-0.33103	0.689236	-0.174179
1	-2.64521	0.151128	-0.212056
2	2.97624	-0.840363	-0.159558

# Timestep 703000
0	-0.336132	0.630159	-0.176244
1	-2.61654	0.182215	-0.210583
2	2.95268	-0.812373	-0.158965

# Timestep 704000
0	-0.342341	0.570414	-0.178697
1	-2.58576	0.213603	-0.208831
2	2.9281	-0.784017	-0.158265

# Timestep 705000
0	-0.349727	0.51006	-0.181585
1	-2.55274	0.245238	-0.206763
2	2.90247	-0.755298	-0.157445

# Timestep 706000
0	-0.358365	0.449168	-0.184961
1	-2.51739	0.277056	-0.20434
2	2.87576	-0.726223	-0.156491

# Timestep 707000
0	-0.368335	0.387818	-0.188886
1	-2.47959	0.308981	-0.201517
2	2.84792	-0.6968	-0.15539

# Timestep 708000
0	-0.379721	0.326109	-0.193423
1	-2.43921	0.340926	-0.198243
2	2.81893	-0.667035	-0.154127

# Timestep 709000
0	-0.392614	0.264155	-0.198642
1	-2.39613	0.372787	-0.194464
2	2.78874	-0.636941	-0.152687

# Timestep 710000
0	-0.407108	0.202087	-0.204615
1	-2.35022	0.404443	-0.190121
2	2.75733	-0.60653	-0.151057

# Timestep 711000
0	-0.423299	0.14006	-0.21142
1	-2.30134	0.435754	-0.185151
2	2.72464	-0.575814	-0.149222

# Timestep 712000
0	-0.441288	0.0782538	-0.219135
1	-2.24935	0.466558	-0.179488
2	2.69064	-0.544811	-0.14717

# Timestep 713000
0	-0.461173	0.0168723	-0.227838
1	-2.19413	0.496666	-0.173064
2	2.6553	-0.513538	-0.144891

# Timestep 714000
0	-0.483053	-0.0438492	-0.237603
1	-2.13552	0.525864	-0.165811
2	2.61857	-0.482014	-0.142379

# Timestep 715000
0	-0.507016	-0.103644	-0.248498
1	-2.0734	0.553904	-0.157665
2	2.58042	-0.45026	-0.13963

# Timestep 716000
0	-0.533144	-0.162209	-0.260576
1	-2.00766	0.580507	-0.148571
2	2.54081	-0.418297	-0.136645

# Timestep 717000
0	-0.561499	-0.219209	-0.273873
1	-1.9382	0.605357	-0.138486
2	2.49969	-0.386149	-0.133434

# Timestep 718000
0	-0.59212	-0.274268	-0.288397
1	-1.86493	0.628104	-0.127387
2	2.45705	-0.353836	-0.130009

# Timestep 719000
0	-0.625014	-0.326977	-0.304122
1	-1.78782	0.64836	-0.115278
2	2.41283	-0.321383	-0.126392

# Timestep 720000
0	-0.660146	-0.376891	-0.320978
1	-1.70686	0.665701	-0.102201
2	2.36701	-0.288811	-0.122614

# Timestep 721000
0	-0.69743	-0.423538	-0.338841
1	-1.62211	0.679678	-0.0882427
2	2.31954	-0.25614	-0.118709

# Timestep 722000
0	-0.736714	-0.466425	-0.357526
1	-1.53367	0.689813	-0.0735435
2	2.27038	-0.223388	-0.114723

# Timestep 723000
0	-0.777773	-0.505049	-0.376779
1	-1.44172	0.695622	-0.0583072
2	2.2195	-0.190573	-0.110707

# Timestep 724000
0	-0.820301	-0.538911	-0.396273
1	-1.34653	0.696617	-0.0428039
2	2.16683	-0.157706	-0.106715

# Timestep 725000
0	-0.8639	-0.567536	-0.415612
1	-1.24842	0.692333	-0.0273708
2	2.11232	-0.124798	-0.10281

# Timestep 726000
0	-0.908082	-0.590491	-0.434336
1	-1.14783	0.682345	-0.0124058
2	2.05591	-0.091854	-0.0990505

# Timestep 727000
0	-0.952268	-0.607412	-0.451939
1	-1.04524	0.66629	0.00164485
2	1.99751	-0.0588775	-0.0954986

# Timestep 728000
0	-0.995804	-0.618025	-0.46789
1	-0.941219	0.643892	0.0143071
2	1.93702	-0.025867	-0.0922102

# Timestep 729000
0	-1.03797	-0.622165	-0.481665
1	-0.836351	0.614982	0.0251052
2	1.87432	0.00718225	-0.0892333

# Timestep 730000
0	-1.07801	-0.619797	-0.49278
1	-0.73124	0.579519	0.0335905
2	1.80925	0.0402772	-0.0866027

# Timestep 731000
0	-1.11516	-0.611023	-0.500829
1	-0.626455	0.537597	0.0393691
2	1.74162	0.0734257	-0.0843324

# Timestep 732000
0	-1.14867	-0.596084	-0.50551
1	-0.522486	0.48945	0.042122
2	1.67116	0.106634	-0.0824045

# Timestep 733000
0	-1.17787	-0.575353	-0.50665
1	-0.419697	0.435452	0.0416093
2	1.59756	0.139902	-0.0807516

# Timestep 734000
0	-1.20213	-0.549315	-0.504219
1	-0.318265	0.376104	0.0376523
2	1.52039	0.173211	-0.0792265

# Timestep 735000
0	-1.22097	-0.518543	-0.498324
1	-0.21812	0.31203	0.0300777
2	1.43909	0.206513	-0.0775468

# Timestep 736000
0	-1.234	-0.483664	-0.489205
1	-0.118862	0.243976	0.0186031
2	1.35286	0.239689	-0.0751903

# Timestep 737000
0	-1.24099	-0.445329	-0.477221
1	-0.0196627	0.172847	0.00261069
2	1.26065	0.272482	-0.0711826

# Timestep 738000
0	-1.24181	-0.404172	-0.462837
1	0.0808858	0.0998221	-0.0193094
2	1.16092	0.30435	-0.0636461

# Timestep 739000
0	-1.23644	-0.360781	-0.446657
1	0.18499	0.0266626	-0.0503242
2	1.05145	0.334118	-0.0488113

# Timestep 740000
0	-1.22496	-0.315661	-0.429535
1	0.295885	-0.0435048	-0.0973115
2	0.929072	0.359165	-0.0189458

# Timestep 741000
0	-1.20748	-0.269203	-0.41293
1	0.417514	-0.104348	-0.173101
2	0.789963	0.373551	0.0402382

# Timestep 742000
0	-1.18409	-0.221658	-0.399613
1	0.551104	-0.143651	-0.286323
2	0.632991	0.365309	0.140144

# Timestep 743000
0	-1.15476	-0.173108	-0.393434
1	0.686203	-0.14769	-0.395883
2	0.468561	0.320798	0.243525

# Timestep 744000
0	-1.11912	-0.123504	-0.395777
1	0.804143	-0.119096	-0.442964
2	0.314976	0.2426	0.292948

# Timestep 745000
0	-1.07629	-0.0727781	-0.404642
1	0.89852	-0.0737342	-0.444234
2	0.177773	0.146512	0.303083

# Timestep 746000
0	-1.02475	-0.021028	-0.417802
1	0.973473	-0.0226771	-0.43082
2	0.0512739	0.0437051	0.302829

# Timestep 747000
0	-0.961991	0.0311374	-0.433071
1	1.03411	0.029446	-0.415709
2	-0.0721195	-0.0605834	0.302987

# Timestep 748000
0	-0.884151	0.081756	-0.445386
1	1.08404	0.0809972	-0.403136
2	-0.199888	-0.162753	0.302729

# Timestep 749000
0	-0.785944	0.125379	-0.439191
1	1.12556	0.131489	-0.395179
2	-0.339618	-0.256869	0.288577

# Timestep 750000
0	-0.664123	0.14959	-0.380971
1	1.16009	0.180868	-0.394163
2	-0.495964	-0.330457	0.229341

# Timestep 751000
0	-0.527815	0.13915	-0.265132
1	1.18839	0.229208	-0.401757
2	-0.660574	-0.368358	0.121097

# Timestep 752000
0	-0.395881	0.0950378	-0.15726
1	1.21077	0.276543	-0.415899
2	-0.814884	-0.371581	0.0273659

# Timestep 753000
0	-0.276289	0.0318745	-0.0874406
1	1.22723	0.322762	-0.432743
2	-0.950937	-0.354636	-0.0256094

# Timestep 754000
0	-0.166807	-0.0391817	-0.0439177
1	1.23767	0.367587	-0.449786
2	-1.07086	-0.328406	-0.0520895

# Timestep 755000
0	-0.0634966	-0.112532	-0.0148177
1	1.24197	0.410607	-0.465712
2	-1.17847	-0.298074	-0.0652629

# Timestep 756000
0	0.0367006	-0.185376	0.00592336
1	1.24008	0.451297	-0.479726
2	-1.27678	-0.265921	-0.0719901

# Timestep 757000
0	0.135841	-0.256087	0.0210684
1	1.23203	0.489061	-0.491251
2	-1.36787	-0.232973	-0.0756099

# Timestep 758000
0	0.235222	-0.32355	0.0318411
1	1.21795	0.523256	-0.499838
2	-1.45318	-0.199706	-0.0777955

# Timestep 759000
0	0.335591	-0.38689	0.0387761
1	1.19813	0.553234	-0.505148
2	-1.53372	-0.166344	-0.0794206

# Timestep 760000
0	0.437285	-0.445383	0.0421232
1	1.17295	0.578371	-0.506961
2	-1.61023	-0.132988	-0.0809548

# Timestep 761000
0	0.540326	-0.498424	0.0420489
1	1.14293	0.598105	-0.50519
2	-1.68326	-0.0996814	-0.0826512

# Timestep 762000
0	0.644501	-0.545532	0.0387388
1	1.1087	0.611969	-0.499891
2	-1.7532	-0.0664369	-0.0846401

# Timestep 763000
0	0.749418	-0.586357	0.0324453
1	1.07095	0.61961	-0.491259
2	-1.82037	-0.033253	-0.0869786

# Timestep 764000
0	0.854569	-0.620686	0.0235018
1	1.03045	0.620809	-0.479617
2	-1.88501	-0.000122836	-0.0896776

# Timestep 765000
0	0.959374	-0.648449	0.0123142
1	0.987943	0.615487	-0.465388
2	-1.94732	0.0329616	-0.0927188

# Timestep 766000
0	1.06323	-0.669711	-0.000660498
1	0.9442	0.603704	-0.449068
2	-2.00743	0.0660072	-0.0960645

# Timestep 767000
0	1.16554	-0.684662	-0.0149427
1	0.899927	0.585644	-0.431186
2	-2.06547	0.0990178	-0.0996644

# Timestep 768000
0	1.26577	-0.693594	-0.0300595
1	0.85577	0.5616	-0.412272
2	-2.12154	0.131994	-0.103461

# Timestep 769000
0	1.36342	-0.696885	-0.04557
1	0.812293	0.531952	-0.392829
2	-2.17571	0.164933	-0.107393

# Timestep 770000
0	1.45809	-0.69497	-0.0610843
1	0.769969	0.497142	-0.373309
2	-2.22806	0.197828	-0.1114

# Timestep 771000
0	1.54945	-0.688322	-0.0762757
1	0.729179	0.457653	-0.354096
2	-2.27863	0.230669	-0.115421

# Timestep 772000
0	1.63727	-0.677429	-0.0908851
1	0.690218	0.413987	-0.335507
2	-2.32748	0.263441	-0.119401

# Timestep 773000
0	1.72136	-0.662778	-0.10472
1	0.653295	0.366649	-0.317783
2	-2.37465	0.296129	-0.12329

# Timestep 774000
0	1.80163	-0.644842	-0.117649
1	0.618549	0.316129	-0.301098
2	-2.42018	0.328713	-0.127046

# Timestep 775000
0	1.87805	-0.624071	-0.129595
1	0.586057	0.262898	-0.285566
2	-2.46411	0.361173	-0.130632

# Timestep 776000
0	1.95063	-0.60088	-0.140524
1	0.555846	0.207393	-0.271247
2	-2.50647	0.393487	-0.134021

# Timestep 777000
0	2.0194	-0.575652	-0.150438
1	0.527901	0.150021	-0.258162
2	-2.54731	0.425631	-0.137193

# Timestep 778000
0	2.08447	-0.548734	-0.159364
1	0.502178	0.0911492	-0.246294
2	-2.58665	0.457585	-0.140135

# Timestep 779000
0	2.14593	-0.520433	-0.167347
1	0.478609	0.031109	-0.235605
2	-2.62454	0.489324	-0.14284

# Timestep 780000
0	2.20389	-0.491024	-0.174447
1	0.457113	-0.0298039	-0.226037
2	-2.66101	0.520827	-0.145309

# Timestep 781000
0	2.2585	-0.460747	-0.180729
1	0.437596	-0.0913282	-0.217521
2	-2.6961	0.552075	-0.147543

# Timestep 782000
0	2.30989	-0.429814	-0.18626
1	0.41996	-0.153234	-0.20998
2	-2.72985	0.583049	-0.149553

# Timestep 783000
0	2.35819	-0.398408	-0.191108
1	0.404107	-0.215322	-0.203337
2	-2.7623	0.61373	-0.151347

# Timestep 784000
0	2.40355	-0.366687	-0.195341
1	0.389935	-0.277417	-0.197512
2	-2.79349	0.644104	-0.152939

# Timestep 785000
0	2.4461	-0.334786	-0.19902
1	0.377348	-0.33937	-0.19243
2	-2.82345	0.674157	-0.154343

# Timestep 786000
0	2.48597	-0.302824	-0.202205
1	0.366252	-0.401052	-0.188016
2	-2.85222	0.703876	-0.155572

# Timestep 787000
0	2.52329	-0.270901	-0.204948
1	0.356558	-0.462352	-0.184202
2	-2.87985	0.733253	-0.156643

# Timestep 788000
0	2.55818	-0.239103	-0.207299
1	0.348182	-0.523175	-0.180925
2	-2.90636	0.762278	-0.157569

# Timestep 789000
0	2.59075	-0.207502	-0.209302
1	0.341045	-0.583443	-0.178128
2	-2.93179	0.790945	-0.158364

# Timestep 790000
0	2.62111	-0.17616	-0.210996
1	0.335072	-0.643088	-0.175756
2	-2.95618	0.819248	-0.159041

# Timestep 791000
0	2.64937	-0.145131	-0.212418
1	0.330195	-0.702053	-0.173761
2	-2.97956	0.847184	-0.159613

# Timestep 792000
0	2.67561	-0.114458	-0.213598
1	0.326349	-0.760291	-0.172102
2	-3.00196	0.874749	-0.160092

# Timestep 793000
0	2.69993	-0.0841801	-0.214565
1	0.323475	-0.817762	-0.17074
2	-3.02341	0.901942	-0.160488

# Timestep 794000
0	2.72242	-0.054328	-0.215342
1	0.321518	-0.874434	-0.169639
2	-3.04394	0.928762	-0.160811

# Timestep 795000
0	2.74314	-0.0249285	-0.215953
1	0.320427	-0.93028	-0.16877
2	-3.06357	0.955208	-0.16107

# Timestep 796000
0	2.76219	0.00399596	-0.216416
1	0.320154	-0.985279	-0.168106
2	-3.08234	0.981283	-0.161271

# Timestep 797000
0	2.77961	0.0324268	-0.216747
1	0.320656	-1.03941	-0.167622
2	-3.10027	1.00699	-0.161424

# Timestep 798000
0	2.79548	0.0603486	-0.216963
1	0.321893	-1.09267	-0.167297
2	-3.11738	1.03232	-0.161533

# Timestep 799000
0	2.80986	0.0877484	-0.217076
1	0.323826	-1.14504	-0.167112
2	-3.13369	1.05729	-0.161605

# Timestep 800000
0	2.82281	0.114616	-0.217097
1	0.32642	-1.19651	-0.167051
2	-3.14923	1.08189	-0.161645

# Timestep 801000
0	2.83437	0.140942	-0.217037
1	0.329645	-1.24708	-0.167099
2	-3.16402	1.10613	-0.161657

# Timestep 802000
0	2.8446	0.166721	-0.216905
1	0.333468	-1.29674	-0.167243
2	-3.17807	1.13002	-0.161645

# Timestep 803000
0	2.85354	0.191946	-0.216708
1	0.337863	-1.3455	-0.167472
2	-3.1914	1.15355	-0.161612

# Timestep 804000
0	2.86123	0.216613	-0.216455
1	0.342804	-1.39334	-0.167775
2	-3.20403	1.17673	-0.161563

# Timestep 805000
0	2.86772	0.240719	-0.21615
1	0.348265	-1.44028	-0.168144
2	-3.21598	1.19956	-0.161499

# Timestep 806000
0	2.87304	0.264261	-0.215799
1	0.354225	-1.48631	-0.16857
2	-3.22726	1.22205	-0.161424

# Timestep 807000
0	2.87723	0.287237	-0.215407
1	0.360662	-1.53143	-0.169048
2	-3.23789	1.2442	-0.161338

# Timestep 808000
0	2.88032	0.309646	-0.214979
1	0.367557	-1.57566	-0.16957
2	-3.24787	1.26601	-0.161245

# Timestep 809000
0	2.88234	0.331487	-0.214517
1	0.37489	-1.61898	-0.17013
2	-3.25723	1.28749	-0.161145

# Timestep 810000
0	2.88332	0.352759	-0.214026
1	0.382645	-1.6614	-0.170726
2	-3.26597	1.30864	-0.161041

# Timestep 811000
0	2.8833	0.373463	-0.213509
1	0.390805	-1.70293	-0.171351
2	-3.2741	1.32947	-0.160933

# Timestep 812000
0	2.88228	0.393598	-0.212967
1	0.399355	-1.74357	-0.172003
2	-3.28164	1.34997	-0.160823

# Timestep 813000
0	2.88031	0.413164	-0.212404
1	0.408279	-1.78333	-0.172677
2	-3.28859	1.37016	-0.160712

# Timestep 814000
0	2.8774	0.432163	-0.211821
1	0.417565	-1.8222	-0.173371
2	-3.29497	1.39004	-0.1606

# Timestep 815000
0	2.87358	0.450593	-0.211221
1	0.4272	-1.86019	-0.174083
2	-3.30078	1.4096	-0.160489

# Timestep 816000
0	2.86886	0.468457	-0.210604
1	0.437171	-1.89731	-0.17481
2	-3.30603	1.42885	-0.160379

# Timestep 817000
0	2.86326	0.485755	-0.209973
1	0.447467	-1.93356	-0.17555
2	-3.31073	1.4478	-0.16027

# Timestep 818000
0	2.85681	0.502486	-0.209328
1	0.458076	-1.96894	-0.1763
2	-3.31489	1.46645	-0.160164

# Timestep 819000
0	2.84952	0.518652	-0.208671
1	0.468988	-2.00346	-0.177061
2	-3.31851	1.48481	-0.160061

# Timestep 820000
0	2.8414	0.534253	-0.208003
1	0.480194	-2.03712	-0.177829
2	-3.32159	1.50286	-0.15996

# Timestep 821000
0	2.83247	0.54929	-0.207325
1	0.491683	-2.06992	-0.178604
2	-3.32416	1.52063	-0.159863

# Timestep 822000
0	2.82275	0.563762	-0.206638
1	0.503448	-2.10186	-0.179385
2	-3.3262	1.5381	-0.15977

# Timestep 823000
0	2.81225	0.577671	-0.205942
1	0.515478	-2.13296	-0.18017
2	-3.32773	1.55529	-0.159681

# Timestep 824000
0	2.80098	0.591015	-0.205238
1	0.527766	-2.16321	-0.180959
2	-3.32875	1.57219	-0.159596

# Timestep 825000
0	2.78896	0.603797	-0.204526
1	0.540305	-2.19261	-0.181751
2	-3.32926	1.58881	-0.159516

# Timestep 826000
0	2.77619	0.616014	-0.203808
1	0.553085	-2.22116	-0.182545
2	-3.32927	1.60515	-0.159441

# Timestep 827000
0	2.76269	0.627667	-0.203083
1	0.566101	-2.24888	-0.18334
2	-3.32879	1.62121	-0.15937

# Timestep 828000
