(-0.182732, 0.0960914)
(-0.282712, -0.799812)
(0.958843, 0.415731)
(-0.913048, -0.313661)
(-0.783521, -0.510056)
(1.19741, 1.07355)
(-0.171341, 0.0905755)
(-0.273145, -0.748564)
(0.954862, 0.41948)
(-0.92426, -0.324987)
(-0.790811, -0.508182)
(1.1977, 1.03455)
(-0.159978, 0.0849848)
(-0.262067, -0.697607)
(0.95079, 0.423197)
(-0.935629, -0.33694)
(-0.797982, -0.506205)
(1.19672, 0.996502)
(-0.148641, 0.0793243)
(-0.249582, -0.646959)
(0.946623, 0.426881)
(-0.947138, -0.349543)
(-0.805033, -0.504128)
(1.19456, 0.959444)
(-0.13733, 0.0735991)
(-0.235796, -0.596625)
(0.942362, 0.430529)
(-0.958768, -0.362819)
(-0.811964, -0.501955)
(1.19131, 0.923399)
(-0.126041, 0.0678142)
(-0.22081, -0.546607)
(0.938005, 0.434141)
(-0.9705, -0.376791)
(-0.818776, -0.49969)
(1.18704, 0.888383)
(-0.114775, 0.0619747)
(-0.204729, -0.496901)
(0.933551, 0.437716)
(-0.982312, -0.391482)
(-0.82547, -0.497336)
(1.18183, 0.854412)
(-0.103529, 0.0560855)
(-0.187653, -0.447496)
(0.928999, 0.441251)
(-0.994181, -0.406915)
(-0.832045, -0.494897)
(1.17577, 0.821492)
(-0.0923022, 0.0501516)
(-0.169684, -0.398377)
(0.924347, 0.444745)
(-1.00608, -0.423115)
(-0.838503, -0.492376)
(1.16891, 0.789628)
(-0.0810921, 0.0441778)
(-0.150921, -0.349524)
(0.919595, 0.448198)
(-1.01799, -0.440104)
(-0.844844, -0.489775)
(1.16134, 0.75882)
(-0.0698971, 0.038169)
(-0.131464, -0.300914)
(0.914741, 0.451606)
(-1.02988, -0.457906)
(-0.851069, -0.487099)
(1.15312, 0.729065)
(-0.0587153, 0.0321301)
(-0.111409, -0.252519)
(0.909784, 0.454968)
(-1.04171, -0.476546)
(-0.857178, -0.484349)
(1.14431, 0.700356)
(-0.0475446, 0.026066)
(-0.0908546, -0.204311)
(0.904723, 0.458283)
(-1.05346, -0.496045)
(-0.863173, -0.48153)
(1.13498, 0.672683)
(-0.036383, 0.0199815)
(-0.0698957, -0.156255)
(0.899556, 0.461548)
(-1.06508, -0.516428)
(-0.869055, -0.478643)
(1.12518, 0.646035)
(-0.0252284, 0.0138813)
(-0.0486282, -0.10832)
(0.894283, 0.464762)
(-1.07655, -0.537715)
(-0.874824, -0.475692)
(1.11497, 0.620397)
(-0.0140786, 0.00777034)
(-0.0271467, -0.0604673)
(0.888903, 0.467922)
(-1.08782, -0.55993)
(-0.880482, -0.472679)
(1.1044, 0.595754)
(-0.00293156, 0.0016533)
(-0.00554593, -0.0126618)
(0.883413, 0.471026)
(-1.09885, -0.583092)
(-0.886029, -0.469606)
(1.09352, 0.572087)
(0.00821493, -0.00446501)
(0.01608, 0.0351344)
(0.877814, 0.474071)
(-1.1096, -0.607222)
(-0.891466, -0.466476)
(1.08238, 0.549378)
(0.019363, -0.0105798)
(0.0376368, 0.0829588)
(0.872103, 0.477056)
(-1.12002, -0.632337)
(-0.896796, -0.463291)
(1.07102, 0.527607)
(0.0305149, -0.0166863)
(0.0590301, 0.130848)
(0.866281, 0.479977)
(-1.13005, -0.658455)
(-0.902018, -0.460053)
(1.05947, 0.506752)
(0.0416727, -0.0227797)
(0.0801652, 0.17884)
(0.860346, 0.482833)
(-1.13964, -0.685592)
(-0.907135, -0.456765)
(1.04779, 0.486791)
(0.0528384, -0.0288552)
(0.100947, 0.226968)
(0.854297, 0.48562)
(-1.14874, -0.713759)
(-0.912147, -0.453427)
(1.03601, 0.467702)
(0.0640143, -0.0349081)
(0.12128, 0.275266)
(0.848132, 0.488336)
(-1.15729, -0.742968)
(-0.917055, -0.450043)
(1.02415, 0.449462)
(0.0752023, -0.0409334)
(0.141067, 0.323766)
(0.841852, 0.490977)
(-1.16522, -0.773228)
(-0.92186, -0.446615)
(1.01226, 0.432048)
(0.0864044, -0.0469263)
(0.160212, 0.372496)
(0.835456, 0.493541)
(-1.17247, -0.804543)
(-0.926565, -0.443142)
(1.00036, 0.415435)
(0.0976225, -0.052882)
(0.178616, 0.421481)
(0.828942, 0.496024)
(-1.17897, -0.836916)
(-0.931169, -0.439629)
(0.988473, 0.399601)
(0.108858, -0.0587955)
(0.196179, 0.470743)
(0.822311, 0.498424)
(-1.18465, -0.870344)
(-0.935675, -0.436075)
(0.976633, 0.384521)
(0.120114, -0.0646619)
(0.212801, 0.5203)
(0.815561, 0.500737)
(-1.18943, -0.904821)
(-0.940083, -0.432483)
(0.964861, 0.370173)
(0.131391, -0.0704764)
(0.228382, 0.570165)
(0.808692, 0.502959)
(-1.19324, -0.940338)
(-0.944394, -0.428854)
(0.953179, 0.356533)
(0.142691, -0.0762337)
(0.242818, 0.620345)
(0.801704, 0.505088)
(-1.196, -0.976878)
(-0.94861, -0.425189)
(0.941609, 0.343577)
(0.154015, -0.0819291)
(0.256006, 0.670843)
(0.794596, 0.507118)
(-1.19761, -1.01442)
(-0.952732, -0.42149)
(0.930168, 0.331283)
(0.165364, -0.0875574)
(0.267843, 0.721654)
(0.787368, 0.509048)
(-1.19801, -1.05294)
(-0.956761, -0.417758)
(0.918874, 0.319628)
(0.17674, -0.0931135)
(0.278224, 0.772768)
(0.780021, 0.510871)
(-1.1971, -1.0924)
(-0.960698, -0.413994)
(0.907744, 0.30859)
(0.188144, -0.0985923)
(0.287044, 0.824167)
(0.772554, 0.512586)
(-1.19479, -1.13276)
(-0.964545, -0.410199)
(0.896794, 0.298148)
(0.199577, -0.103989)
(0.2942, 0.875823)
(0.764967, 0.514187)
(-1.19099, -1.17397)
(-0.968301, -0.406374)
(0.886037, 0.28828)
(0.211039, -0.109298)
(0.299586, 0.927704)
(0.757262, 0.515671)
(-1.18562, -1.21598)
(-0.971969, -0.40252)
(0.875485, 0.278965)
(0.222532, -0.114514)
(0.303099, 0.979766)
(0.749438, 0.517033)
(-1.17858, -1.25873)
(-0.97555, -0.398638)
(0.865152, 0.270183)
(0.234054, -0.119632)
(0.30464, 1.03196)
(0.741496, 0.51827)
(-1.16979, -1.30214)
(-0.979044, -0.39473)
(0.855047, 0.261914)
(0.245607, -0.124647)
(0.304107, 1.08421)
(0.733437, 0.519376)
(-1.15915, -1.34613)
(-0.982452, -0.390795)
(0.845182, 0.254138)
(0.25719, -0.129553)
(0.301406, 1.13647)
(0.725262, 0.520348)
(-1.14659, -1.3906)
(-0.985776, -0.386834)
(0.835566, 0.246837)
(0.268804, -0.134346)
(0.296443, 1.18863)
(0.716972, 0.52118)
(-1.13201, -1.43547)
(-0.989016, -0.382849)
(0.826207, 0.239992)
(0.280447, -0.13902)
(0.289131, 1.24062)
(0.708569, 0.521869)
(-1.11534, -1.48061)
(-0.992174, -0.37884)
(0.817113, 0.233585)
(0.292119, -0.14357)
(0.279388, 1.29232)
(0.700055, 0.52241)
(-1.0965, -1.5259)
(-0.99525, -0.374808)
(0.808292, 0.2276)
(0.303818, -0.14799)
(0.267139, 1.34363)
(0.691431, 0.522798)
(-1.07543, -1.57123)
(-0.998245, -0.370753)
(0.79975, 0.222018)
(0.315545, -0.152277)
(0.252316, 1.39441)
(0.6827, 0.52303)
(-1.05207, -1.61643)
(-1.00116, -0.366676)
(0.791494, 0.216824)
(0.327297, -0.156423)
(0.23486, 1.44454)
(0.673863, 0.523099)
(-1.02635, -1.66137)
(-1.004, -0.362577)
(0.78353, 0.212002)
(0.339072, -0.160426)
(0.214723, 1.49387)
(0.664924, 0.523003)
(-0.998254, -1.70588)
(-1.00675, -0.358457)
(0.775864, 0.207536)
(0.350869, -0.164279)
(0.191868, 1.54225)
(0.655885, 0.522735)
(-0.967731, -1.74979)
(-1.00943, -0.354316)
(0.768499, 0.203411)
(0.362684, -0.167978)
(0.16627, 1.58952)
(0.64675, 0.522293)
(-0.934768, -1.79293)
(-1.01204, -0.350154)
(0.761441, 0.199613)
(0.374517, -0.171518)
(0.137917, 1.6355)
(0.63752, 0.521672)
(-0.899358, -1.83511)
(-1.01456, -0.345973)
(0.754694, 0.196127)
(0.386363, -0.174894)
(0.106814, 1.68002)
(0.628201, 0.520867)
(-0.861508, -1.87614)
(-1.01702, -0.341772)
(0.748263, 0.192941)
(0.39822, -0.178102)
(0.0729808, 1.72289)
(0.618796, 0.519874)
(-0.821244, -1.91583)
(-1.01939, -0.337552)
(0.74215, 0.190039)
(0.410084, -0.181138)
(0.0364536, 1.76394)
(0.609309, 0.51869)
(-0.778604, -1.95397)
(-1.0217, -0.333313)
(0.736361, 0.187411)
(0.421952, -0.183998)
(-0.00271334, 1.80296)
(0.599744, 0.517311)
(-0.733647, -1.99037)
(-1.02392, -0.329055)
(0.730897, 0.185043)
(0.433819, -0.186677)
(-0.0444471, 1.83978)
(0.590105, 0.515732)
(-0.68645, -2.02483)
(-1.02608, -0.324779)
(0.725763, 0.182922)
(0.445682, -0.189173)
(-0.0886563, 1.87421)
(0.580398, 0.513951)
(-0.637106, -2.05713)
(-1.02816, -0.320484)
(0.72096, 0.181037)
(0.457536, -0.191481)
(-0.13523, 1.90605)
(0.570627, 0.511965)
(-0.58573, -2.08709)
(-1.03017, -0.316171)
(0.716493, 0.179377)
(0.469377, -0.193598)
(-0.184038, 1.93514)
(0.560798, 0.509769)
(-0.532455, -2.11452)
(-1.03211, -0.31184)
(0.712364, 0.17793)
(0.481199, -0.195522)
(-0.234932, 1.9613)
(0.550915, 0.507363)
(-0.477432, -2.13923)
(-1.03398, -0.307492)
(0.708576, 0.176684)
(0.492998, -0.19725)
(-0.287744, 1.98436)
(0.540985, 0.504742)
(-0.420832, -2.16105)
(-1.03578, -0.303125)
(0.70513, 0.17563)
(0.504768, -0.19878)
(-0.342288, 2.00419)
(0.531012, 0.501905)
(-0.362842, -2.17982)
(-1.03751, -0.298742)
(0.702031, 0.174757)
(0.516503, -0.200109)
(-0.398363, 2.02063)
(0.521003, 0.498851)
(-0.303668, -2.19539)
(-1.03916, -0.29434)
(0.69928, 0.174054)
(0.528199, -0.201236)
(-0.455752, 2.03358)
(0.510964, 0.495576)
(-0.243527, -2.20763)
(-1.04075, -0.289922)
(0.696879, 0.173511)
(0.539849, -0.20216)
(-0.514224, 2.04293)
(0.500901, 0.492081)
(-0.182655, -2.21644)
(-1.04227, -0.285486)
(0.694831, 0.173118)
(0.551448, -0.202879)
(-0.573535, 2.0486)
(0.490819, 0.488365)
(-0.121296, -2.22171)
(-1.04371, -0.281032)
(0.693139, 0.172865)
(0.562989, -0.203394)
(-0.633435, 2.05053)
(0.480725, 0.484426)
(-0.0597045, -2.22339)
(-1.04509, -0.276562)
(0.691804, 0.172742)
(0.574467, -0.203703)
(-0.693662, 2.04868)
(0.470626, 0.480265)
(0.00185733, -2.22142)
(-1.0464, -0.272074)
(0.69083, 0.172741)
(0.585876, -0.203808)
(-0.753953, 2.04304)
(0.460526, 0.475882)
(0.0631228, -2.21578)
(-1.04764, -0.267569)
(0.690218, 0.17285)
(0.597209, -0.203709)
(-0.814041, 2.03361)
(0.450433, 0.471277)
(0.123823, -2.20646)
(-1.04881, -0.263046)
(0.689971, 0.173061)
(0.608461, -0.203406)
(-0.873661, 2.02044)
(0.440352, 0.466452)
(0.18369, -2.19351)
(-1.04992, -0.258506)
(0.690091, 0.173364)
(0.619626, -0.202901)
(-0.932549, 2.00359)
(0.430289, 0.461407)
(0.242458, -2.17695)
(-1.05095, -0.253949)
(0.69058, 0.17375)
(0.630697, -0.202196)
(-0.990449, 1.98312)
(0.420251, 0.456145)
(0.299869, -2.15687)
(-1.05191, -0.249375)
(0.691442, 0.174209)
(0.641669, -0.201292)
(-1.04711, 1.95915)
(0.410243, 0.450667)
(0.355671, -2.13336)
(-1.05281, -0.244783)
(0.692678, 0.174731)
(0.652537, -0.200193)
(-1.1023, 1.93181)
(0.40027, 0.444976)
(0.409626, -2.10654)
(-1.05363, -0.240174)
(0.69429, 0.175307)
(0.663294, -0.198901)
(-1.1558, 1.90124)
(0.390338, 0.439074)
(0.461507, -2.07654)
(-1.05439, -0.235547)
(0.696283, 0.175927)
(0.673936, -0.197418)
(-1.20739, 1.8676)
(0.380452, 0.432965)
(0.511104, -2.04353)
(-1.05507, -0.230902)
(0.698657, 0.176581)
(0.684457, -0.195749)
(-1.25688, 1.83109)
(0.370618, 0.426651)
(0.558221, -2.00767)
(-1.05569, -0.22624)
(0.701416, 0.17726)
(0.694852, -0.193896)
(-1.3041, 1.79189)
(0.360839, 0.420136)
(0.602684, -1.96915)
(-1.05624, -0.22156)
(0.704563, 0.177952)
(0.705117, -0.191865)
(-1.3489, 1.75022)
(0.35112, 0.413425)
(0.644337, -1.92817)
(-1.05671, -0.216862)
(0.708099, 0.178649)
(0.715247, -0.189658)
(-1.39115, 1.70628)
(0.341466, 0.406521)
(0.683046, -1.88493)
(-1.05712, -0.212147)
(0.712028, 0.179339)
(0.725238, -0.187281)
(-1.43072, 1.66032)
(0.33188, 0.399428)
(0.718696, -1.83966)
(-1.05745, -0.207413)
(0.716353, 0.180011)
(0.735086, -0.184738)
(-1.46755, 1.61256)
(0.322366, 0.392151)
(0.751195, -1.79257)
(-1.05771, -0.202662)
(0.721077, 0.180656)
(0.744788, -0.182033)
(-1.50155, 1.56322)
(0.312927, 0.384695)
(0.780473, -1.74388)
(-1.0579, -0.197892)
(0.726202, 0.18126)
(0.754339, -0.179173)
(-1.53268, 1.51255)
(0.303566, 0.377065)
(0.806478, -1.69381)
(-1.05802, -0.193105)
(0.731731, 0.181813)
(0.763737, -0.176161)
(-1.56091, 1.46078)
(0.294286, 0.369265)
(0.829181, -1.64259)
(-1.05807, -0.188299)
(0.737667, 0.182304)
(0.772978, -0.173002)
(-1.58624, 1.40812)
(0.285089, 0.361301)
(0.848571, -1.59043)
(-1.05804, -0.183475)
(0.744014, 0.182718)
(0.782062, -0.169704)
(-1.60867, 1.35481)
(0.275976, 0.353178)
(0.864657, -1.53753)
(-1.05793, -0.178632)
(0.750773, 0.183045)
(0.790984, -0.166269)
(-1.62824, 1.30106)
(0.26695, 0.344902)
(0.877464, -1.4841)
(-1.05775, -0.173772)
(0.757949, 0.18327)
(0.799743, -0.162705)
(-1.64498, 1.24707)
(0.258011, 0.336477)
(0.887034, -1.43034)
(-1.0575, -0.168893)
(0.765544, 0.18338)
(0.808339, -0.159016)
(-1.65896, 1.19303)
(0.249162, 0.327908)
(0.893421, -1.37641)
(-1.05717, -0.163995)
(0.77356, 0.183362)
(0.816768, -0.155207)
(-1.67025, 1.13913)
(0.240401, 0.319203)
(0.896694, -1.3225)
(-1.05676, -0.15908)
(0.782001, 0.183201)
(0.82503, -0.151285)
(-1.67894, 1.08555)
(0.23173, 0.310365)
(0.896934, -1.26875)
(-1.05627, -0.154146)
(0.79087, 0.182881)
(0.833124, -0.147254)
(-1.6851, 1.03244)
(0.223149, 0.3014)
(0.89423, -1.21532)
(-1.05571, -0.149194)
(0.800169, 0.182387)
(0.84105, -0.14312)
(-1.68885, 0.97994)
(0.214657, 0.292313)
(0.888681, -1.16233)
(-1.05506, -0.144223)
(0.8099, 0.181703)
(0.848807, -0.138887)
(-1.69029, 0.928197)
(0.206255, 0.28311)
(0.880392, -1.1099)
(-1.05433, -0.139234)
(0.820066, 0.180812)
(0.856395, -0.134562)
(-1.68954, 0.877326)
(0.19794, 0.273797)
(0.869475, -1.05814)
(-1.05353, -0.134228)
(0.83067, 0.179697)
(0.863814, -0.13015)
(-1.68671, 0.827436)
(0.189712, 0.264377)
(0.856043, -1.00713)
(-1.05263, -0.129203)
(0.841712, 0.178339)
(0.871064, -0.125654)
(-1.68193, 0.778622)
(0.181569, 0.254857)
(0.840216, -0.956962)
(-1.05166, -0.12416)
(0.853195, 0.17672)
(0.878147, -0.121081)
(-1.67531, 0.730969)
(0.173511, 0.245241)
(0.822113, -0.907689)
(-1.0506, -0.1191)
(0.86512, 0.174821)
(0.885061, -0.116434)
(-1.66698, 0.684547)
(0.165535, 0.235534)
(0.801855, -0.859367)
(-1.04945, -0.114022)
(0.877489, 0.17262)
(0.891809, -0.111719)
(-1.65705, 0.639416)
(0.157639, 0.225742)
(0.779564, -0.812036)
(-1.04821, -0.108927)
(0.890301, 0.170097)
(0.898392, -0.10694)
(-1.64566, 0.595628)
(0.149821, 0.215868)
(0.75536, -0.765724)
(-1.04689, -0.103816)
(0.903558, 0.167229)
(0.904809, -0.102102)
(-1.63292, 0.553221)
(0.142078, 0.205917)
(0.729361, -0.72045)
(-1.04547, -0.0986868)
(0.917257, 0.163995)
(0.911064, -0.097208)
(-1.61894, 0.512225)
(0.134409, 0.195895)
(0.701683, -0.67622)
(-1.04397, -0.0935418)
(0.9314, 0.16037)
(0.917156, -0.0922629)
(-1.60384, 0.472664)
(0.126809, 0.185805)
(0.672442, -0.633034)
(-1.04237, -0.0883807)
(0.945984, 0.15633)
(0.923089, -0.0872706)
(-1.58773, 0.43455)
(0.119277, 0.175651)
(0.641747, -0.59088)
(-1.04067, -0.0832039)
(0.961006, 0.15185)
(0.928862, -0.0822348)
(-1.57071, 0.397889)
(0.111809, 0.165439)
(0.609708, -0.549739)
(-1.03888, -0.078012)
(0.976464, 0.146903)
(0.934478, -0.0771592)
(-1.55289, 0.362683)
(0.104402, 0.155171)
(0.576427, -0.509586)
(-1.03699, -0.0728054)
(0.992354, 0.141461)
(0.93994, -0.0720473)
(-1.53436, 0.328924)
(0.0970524, 0.144853)
(0.542006, -0.470385)
(-1.035, -0.0675846)
(1.00867, 0.135498)
(0.945247, -0.0669025)
(-1.51521, 0.296602)
(0.0897571, 0.134487)
(0.506543, -0.432099)
(-1.03292, -0.0623503)
(1.02541, 0.128983)
(0.950403, -0.061728)
(-1.49554, 0.265699)
(0.0825125, 0.124078)
(0.47013, -0.394682)
(-1.03072, -0.0571032)
(1.04256, 0.121886)
(0.95541, -0.056527)
(-1.47542, 0.236196)
(0.0753149, 0.11363)
(0.432859, -0.358082)
(-1.02843, -0.0518438)
(1.06012, 0.114177)
(0.960269, -0.0513023)
(-1.45493, 0.208068)
(0.0681605, 0.103146)
(0.394814, -0.322245)
(-1.02603, -0.046573)
(1.07807, 0.105823)
(0.964983, -0.0460568)
(-1.43415, 0.181288)
(0.0610456, 0.0926298)
(0.35608, -0.287111)
(-1.02352, -0.0412916)
(1.0964, 0.0967915)
(0.969553, -0.0407932)
(-1.41314, 0.155826)
(0.0539664, 0.0820848)
(0.316736, -0.252618)
(-1.0209, -0.0360006)
(1.11511, 0.0870487)
(0.973982, -0.035514)
(-1.39197, 0.13165)
(0.0469188, 0.0715146)
(0.27686, -0.218699)
(-1.01817, -0.0307009)
(1.13417, 0.0765598)
(0.978271, -0.0302216)
(-1.37069, 0.108726)
(0.0398989, 0.0609224)
(0.236526, -0.185286)
(-1.01533, -0.0253935)
(1.15357, 0.0652894)
(0.982424, -0.0249183)
(-1.34937, 0.0870179)
(0.0329026, 0.0503118)
(0.195807, -0.152307)
(-1.01237, -0.0200796)
(1.17329, 0.0532012)
(0.986441, -0.0196063)
(-1.32806, 0.066489)
(0.0259259, 0.0396859)
(0.154773, -0.11969)
(-1.00929, -0.0147604)
(1.1933, 0.0402583)
(0.990326, -0.0142876)
(-1.3068, 0.0471016)
(0.0189647, 0.029048)
(0.113493, -0.0873599)
(-1.0061, -0.00943714)
(1.2136, 0.0264231)
(0.99408, -0.00896425)
(-1.28563, 0.0288175)
(0.0120148, 0.0184014)
(0.0720329, -0.0552405)
(-1.00278, -0.00411128)
(1.23414, 0.0116575)
(0.997706, -0.00363798)
(-1.2646, 0.0115979)
(0.00507218, 0.00774926)
(0.0304603, -0.0232554)
(-0.999338, 0.00121575)
(1.2549, -0.00407689)
(1.00121, 0.00168945)
(-1.24374, -0.00459589)
(-0.00186743, -0.0029052)
(-0.0111596, 0.00867277)
(-0.995772, 0.00654236)
(1.27584, -0.0208188)
(1.00458, 0.00701643)
(-1.22308, -0.0198028)
(-0.00880816, -0.0135588)
(-0.0527614, 0.0406215)
(-0.992078, 0.0118669)
(1.29694, -0.038607)
(1.00783, 0.0123414)
(-1.20267, -0.0340614)
(-0.0157542, -0.0242083)
(-0.0942796, 0.0726683)
(-0.988255, 0.0171875)
(1.31816, -0.0574802)
(1.01096, 0.0176631)
(-1.18251, -0.0474099)
(-0.0227096, -0.0348506)
(-0.135648, 0.10489)
(-0.9843, 0.0225024)
(1.33945, -0.0774769)
(1.01398, 0.0229799)
(-1.16264, -0.0598863)
(-0.0296786, -0.0454824)
(-0.176801, 0.137363)
(-0.980211, 0.0278096)
(1.36076, -0.0986351)
(1.01688, 0.0282908)
(-1.14309, -0.0715278)
(-0.0366653, -0.0561004)
(-0.217669, 0.170163)
(-0.975986, 0.0331068)
(1.38205, -0.120992)
(1.01966, 0.0335946)
(-1.12386, -0.0823709)
(-0.0436737, -0.0667014)
(-0.258184, 0.203363)
(-0.971622, 0.038392)
(1.40326, -0.144584)
(1.02233, 0.0388901)
(-1.10499, -0.0924517)
(-0.050708, -0.0772821)
(-0.298274, 0.237035)
(-0.967119, 0.0436627)
(1.42434, -0.169445)
(1.02489, 0.0441764)
(-1.08648, -0.101805)
(-0.057772, -0.087839)
(-0.337866, 0.27125)
(-0.962473, 0.0489164)
(1.44522, -0.195609)
(1.02734, 0.0494525)
(-1.06834, -0.110465)
(-0.0648699, -0.0983689)
(-0.376883, 0.306074)
(-0.957682, 0.0541505)
(1.46584, -0.223106)
(1.02969, 0.0547175)
(-1.0506, -0.118466)
(-0.0720054, -0.108868)
(-0.415248, 0.341572)
(-0.952745, 0.0593624)
(1.48613, -0.251966)
(1.03193, 0.0599708)
(-1.03325, -0.125839)
(-0.0791825, -0.119333)
(-0.452877, 0.377805)
(-0.947659, 0.064549)
(1.50601, -0.282214)
(1.03406, 0.0652114)
(-1.01632, -0.132617)
(-0.0864048, -0.12976)
(-0.489687, 0.414831)
(-0.942423, 0.0697074)
(1.5254, -0.313872)
(1.0361, 0.0704388)
(-0.999806, -0.138829)
(-0.0936761, -0.140146)
(-0.525589, 0.4527)
(-0.937034, 0.0748344)
(1.54421, -0.346957)
(1.03803, 0.0756523)
(-0.983716, -0.144505)
(-0.101, -0.150487)
(-0.560491, 0.491463)
(-0.931491, 0.0799267)
(1.56235, -0.381485)
(1.03987, 0.0808514)
(-0.968055, -0.149675)
(-0.10838, -0.160778)
(-0.594298, 0.53116)
(-0.925791, 0.0849808)
(1.57974, -0.417463)
(1.04161, 0.0860355)
(-0.952828, -0.154366)
(-0.115819, -0.171016)
(-0.626911, 0.571829)
(-0.919933, 0.0899932)
(1.59627, -0.454895)
(1.04325, 0.0912041)
(-0.938039, -0.158604)
(-0.123321, -0.181197)
(-0.658227, 0.613498)
(-0.913916, 0.09496)
(1.61183, -0.493776)
(1.04481, 0.0963569)
(-0.92369, -0.162415)
(-0.130889, -0.191317)
(-0.68814, 0.656191)
(-0.907738, 0.0998775)
(1.62632, -0.534097)
(1.04626, 0.101494)
(-0.909784, -0.165825)
(-0.138526, -0.201371)
(-0.71654, 0.699922)
(-0.901397, 0.104742)
(1.63964, -0.57584)
(1.04763, 0.106614)
(-0.896321, -0.168857)
(-0.146234, -0.211355)
(-0.743315, 0.744696)
(-0.894892, 0.109548)
(1.65165, -0.618978)
(1.04891, 0.111717)
(-0.883302, -0.171534)
(-0.154016, -0.221265)
(-0.76835, 0.790511)
(-0.888222, 0.114293)
(1.66225, -0.663475)
(1.0501, 0.116803)
(-0.870727, -0.173879)
(-0.161876, -0.231095)
(-0.791526, 0.837354)
(-0.881386, 0.118971)
(1.67132, -0.709287)
(1.0512, 0.121871)
(-0.858595, -0.175914)
(-0.169814, -0.240842)
(-0.812725, 0.885201)
(-0.874383, 0.123578)
(1.67873, -0.756358)
(1.05222, 0.126922)
(-0.846907, -0.177658)
(-0.177834, -0.2505)
(-0.831826, 0.934016)
(-0.867211, 0.12811)
(1.68437, -0.804622)
(1.05315, 0.131955)
(-0.83566, -0.179133)
(-0.185937, -0.260065)
(-0.848708, 0.983755)
(-0.859872, 0.132561)
(1.6881, -0.854001)
(1.054, 0.136971)
(-0.824852, -0.180356)
(-0.194125, -0.269531)
(-0.86325, 1.03436)
(-0.852363, 0.136926)
(1.68982, -0.904405)
(1.05476, 0.141968)
(-0.814483, -0.181347)
(-0.202399, -0.278894)
(-0.875334, 1.08575)
(-0.844686, 0.141202)
(1.68939, -0.955731)
(1.05545, 0.146947)
(-0.80455, -0.182123)
(-0.21076, -0.288149)
(-0.884843, 1.13785)
(-0.83684, 0.145381)
(1.68672, -1.00787)
(1.05605, 0.151908)
(-0.795051, -0.182701)
(-0.219211, -0.297289)
(-0.891664, 1.19057)
(-0.828825, 0.14946)
(1.68167, -1.06068)
(1.05657, 0.156851)
(-0.785983, -0.183098)
(-0.22775, -0.306311)
(-0.89569, 1.24378)
(-0.820641, 0.153433)
(1.67416, -1.11403)
(1.05702, 0.161775)
(-0.777343, -0.18333)
(-0.236379, -0.315208)
(-0.896818, 1.29736)
(-0.812291, 0.157295)
(1.66409, -1.16777)
(1.05739, 0.166681)
(-0.76913, -0.183411)
(-0.245097, -0.323976)
(-0.894955, 1.35119)
(-0.803774, 0.161039)
(1.65136, -1.22173)
(1.05768, 0.171569)
(-0.76134, -0.183358)
(-0.253905, -0.332608)
(-0.890016, 1.40509)
(-0.795092, 0.164662)
(1.6359, -1.27573)
(1.05789, 0.176438)
(-0.75397, -0.183183)
(-0.262802, -0.3411)
(-0.881928, 1.45892)
(-0.786246, 0.168157)
(1.61765, -1.32959)
(1.05803, 0.181289)
(-0.747017, -0.182901)
(-0.271787, -0.349446)
(-0.870628, 1.51249)
(-0.777239, 0.171519)
(1.59655, -1.38309)
(1.0581, 0.186122)
(-0.740479, -0.182524)
(-0.280859, -0.35764)
(-0.85607, 1.56562)
(-0.768072, 0.174742)
(1.57257, -1.43604)
(1.05809, 0.190936)
(-0.734352, -0.182067)
(-0.290016, -0.365679)
(-0.838219, 1.61811)
(-0.758748, 0.177822)
(1.54569, -1.48821)
(1.05801, 0.195733)
(-0.728634, -0.18154)
(-0.299258, -0.373555)
(-0.81706, 1.66975)
(-0.749269, 0.180754)
(1.51592, -1.53939)
(1.05785, 0.200511)
(-0.723321, -0.180957)
(-0.308581, -0.381264)
(-0.792595, 1.72034)
(-0.739639, 0.183531)
(1.48326, -1.58933)
(1.05762, 0.205271)
(-0.718411, -0.180329)
(-0.317983, -0.388802)
(-0.764844, 1.76966)
(-0.72986, 0.186149)
(1.44775, -1.63782)
(1.05732, 0.210013)
(-0.713901, -0.179668)
(-0.327462, -0.396162)
(-0.733849, 1.81748)
(-0.719937, 0.188604)
(1.40946, -1.68461)
(1.05695, 0.214737)
(-0.709788, -0.178984)
(-0.337014, -0.403341)
(-0.69967, 1.86359)
(-0.709873, 0.19089)
(1.36846, -1.72948)
(1.05651, 0.219443)
(-0.706068, -0.178288)
(-0.346636, -0.410333)
(-0.662391, 1.90776)
(-0.699672, 0.193003)
(1.32485, -1.77219)
(1.056, 0.224131)
(-0.70274, -0.177592)
(-0.356325, -0.417135)
(-0.622114, 1.94978)
(-0.689338, 0.194939)
(1.27877, -1.81253)
(1.05541, 0.228802)
(-0.6998, -0.176905)
(-0.366075, -0.423741)
(-0.578965, 1.98944)
(-0.678877, 0.196694)
(1.23034, -1.85029)
(1.05476, 0.233455)
(-0.697246, -0.176238)
(-0.375884, -0.430149)
(-0.533091, 2.02653)
(-0.668292, 0.198264)
(1.17973, -1.88526)
(1.05404, 0.23809)
(-0.695076, -0.1756)
(-0.385745, -0.436354)
(-0.484656, 2.06086)
(-0.65759, 0.199645)
(1.12713, -1.91725)
(1.05325, 0.242708)
(-0.693285, -0.175002)
(-0.395655, -0.442353)
